row_label_raw,row_label_full,col_0,Ngày 31 tháng 12năm 2025triệu đồng,Ngày 31 tháng 12năm 2024triệu đồng,numeric__Ngày 31 tháng 12năm 2025triệu đồng,numeric__Ngày 31 tháng 12năm 2024triệu đồng
Tiền gửi các TCTD khác,Tiền gửi các TCTD khác,Tiền gửi các TCTD khác,79.395.147,59.566.767,79395147.0,59566767.0
Tiền gửi không kỳ hạn,Tiền gửi không kỳ hạn,Tiền gửi không kỳ hạn,29.489.629,14.179.047,29489629.0,14179047.0
- Bằng VND,- Bằng VND,- Bằng VND,29.193.678,13.869.476,29193678.0,13869476.0
- Bằng ngoại tệ,- Bằng ngoại tệ,- Bằng ngoại tệ,295.951,309.571,295951.0,309571.0
Tiền gửi có kỳ hạn,Tiền gửi có kỳ hạn,Tiền gửi có kỳ hạn,49.905.518,45.387.720,49905518.0,45387720.0
- Bằng VND,- Bằng VND,- Bằng VND,45.679.896,43.198.205,45679896.0,43198205.0
- Bằng ngoại tệ,- Bằng ngoại tệ,- Bằng ngoại tệ,4.225.622,2.189.515,4225622.0,2189515.0
Vay các TCTD khác,Vay các TCTD khác,Vay các TCTD khác,29.455.943,32.420.329,29455943.0,32420329.0
Bằng VND,Bằng VND,Bằng VND,12.439.347,24.467.402,12439347.0,24467402.0
Bằng ngoại tệ,Bằng ngoại tệ,Bằng ngoại tệ,17.016.596,7.952.927,17016596.0,7952927.0
,,,108.851.090,91.987.096,108851090.0,91987096.0
