row_label_raw,row_label_full,col_0,"Nhà cửa,vật kiến trúctriệu đồng","Máy móc,thiết bịtriệu đồng",Phương tiệnvận tàitriệu đồng,Thiết bịdụng cu quản lýtriệu đồng,TSCĐhửu hình kháctriệu đồng,Tổng cộngtriệu đồng,"numeric__Nhà cửa,vật kiến trúctriệu đồng","numeric__Máy móc,thiết bịtriệu đồng",numeric__Phương tiệnvận tàitriệu đồng,numeric__Thiết bịdụng cu quản lýtriệu đồng,numeric__TSCĐhửu hình kháctriệu đồng,numeric__Tổng cộngtriệu đồng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,24.379,523.361,90.022,88.948,5.592,732.302,24379.0,523361.0,90022.0,88948.0,5592.0,732302.0
Mua trong năm,Nguyên giá > Mua trong năm,Mua trong năm,-,88.297,38.928,15.701,1.367,144.293,,88297.0,38928.0,15701.0,1367.0,144293.0
Tăng khác,Nguyên giá > Tăng khác,Tăng khác,-,38,-,137,-,175,,38.0,,137.0,,175.0
Phân loại lại,Nguyên giá > Phân loại lại,Phân loại lại,(233),(167),-,535,(135),-,-233.0,-167.0,,535.0,-135.0,
Thanh lý trong năm,Nguyên giá > Thanh lý trong năm,Thanh lý trong năm,-,(30.779),(9.525),(13.216),-,(53.520),,-30779.0,-9525.0,-13216.0,,-53520.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,24.146,580.750,119.425,92.105,6.824,823.250,24146.0,580750.0,119425.0,92105.0,6824.0,823250.0
Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,,,,,,
Số dư đầu năm,Giá trị khấu hao lũy kế > Số dư đầu năm,Số dư đầu năm,11.863,335.710,79.054,71.155,2.175,499.957,11863.0,335710.0,79054.0,71155.0,2175.0,499957.0
Khấu hao trong năm,Giá trị khấu hao lũy kế > Khấu hao trong năm,Khấu hao trong năm,373,67.940,4.483,14.141,1.541,88.478,373.0,67940.0,4483.0,14141.0,1541.0,88478.0
Tăng khác,Giá trị khấu hao lũy kế > Tăng khác,Tăng khác,-,38,-,137,-,175,,38.0,,137.0,,175.0
Phân loại lại,Giá trị khấu hao lũy kế > Phân loại lại,Phân loại lại,(171),(135),-,441,(135),-,-171.0,-135.0,,441.0,-135.0,
Thanh lý trong năm,Giá trị khấu hao lũy kế > Thanh lý trong năm,Thanh lý trong năm,-,(30.690),(9.525),(13.121),-,(53.336),,-30690.0,-9525.0,-13121.0,,-53336.0
Số dư cuối năm,Giá trị khấu hao lũy kế > Số dư cuối năm,Số dư cuối năm,12.065,372.863,74.012,72.753,3.581,535.274,12065.0,372863.0,74012.0,72753.0,3581.0,535274.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,12.516,187.651,10.968,17.793,3.417,232.345,12516.0,187651.0,10968.0,17793.0,3417.0,232345.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,12.081,207.887,45.413,19.352,3.243,287.976,12081.0,207887.0,45413.0,19352.0,3243.0,287976.0
