row_label_raw,row_label_full,col_0,EUR quy đổi triệu đồng,USD quy đổi triệu đồng,Ngoại tệ khác quy đổi triệu đồng,Tổng cộng triệu đồng,numeric__EUR quy đổi triệu đồng,numeric__USD quy đổi triệu đồng,numeric__Ngoại tệ khác quy đổi triệu đồng,numeric__Tổng cộng triệu đồng
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,
"Tiền mặt, vàng bạc, đá quý","Tài sản > Tiền mặt, vàng bạc, đá quý","Tiền mặt, vàng bạc, đá quý",12.909,446.161,50.358,509.428,12909.0,446161.0,50358.0,509428.0
Tiền gửi tại NHNN,Tài sản > Tiền gửi tại NHNN,Tiền gửi tại NHNN,2.682,2.160.421,-,2.163.103,2682.0,2160421.0,,2163103.0
Tiền gửi và cho vay các TCTD khác (*),Tài sản > Tiền gửi và cho vay các TCTD khác (*),Tiền gửi và cho vay các TCTD khác (*),78.753,5.402.400,222.388,5.703.541,78753.0,5402400.0,222388.0,5703541.0
Các công cụ tài chính phải sinh và các tài sản tài chính khác,Tài sản > Các công cụ tài chính phải sinh và các tài sản tài chính khác,Các công cụ tài chính phải sinh và các tài sản tài chính khác,527.803,12.993.355,15.780,13.536.938,527803.0,12993355.0,15780.0,13536938.0
Cho vay khách hàng và mua nợ (*),Tài sản > Cho vay khách hàng và mua nợ (*),Cho vay khách hàng và mua nợ (*),11.773,6.555.441,252,6.567.466,11773.0,6555441.0,252.0,6567466.0
Tài sản Có khác (*),Tài sản > Tài sản Có khác (*),Tài sản Có khác (*),12.410,190.255,15.582,218.247,12410.0,190255.0,15582.0,218247.0
Tổng tài sản,Tài sản > Tổng tài sản,Tổng tài sản,646.330,27.748.033,304.360,28.698.723,646330.0,27748033.0,304360.0,28698723.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,
Tiền gửi và vay các TCTD khác,Nợ phải trả > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,27.037,21.482.008,29.124,21.538.169,27037.0,21482008.0,29124.0,21538169.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,147.382,9.723.446,159.687,10.030.515,147382.0,9723446.0,159687.0,10030515.0
Các khoản nợ khác (*),Nợ phải trả > Các khoản nợ khác (*),Các khoản nợ khác (*),3.801,455.867,54.356,514.024,3801.0,455867.0,54356.0,514024.0
Tổng nợ phải trả và vốn chủ sở hữu,Nợ phải trả > Tổng nợ phải trả và vốn chủ sở hữu,Tổng nợ phải trả và vốn chủ sở hữu,178.220,31.661.321,243.167,32.082.708,178220.0,31661321.0,243167.0,32082708.0
Trạng thái tiền tệ nội bảng,Nợ phải trả > Trạng thái tiền tệ nội bảng,Trạng thái tiền tệ nội bảng,468.110,(3.913.288),61.193,(3.383.985),468110.0,-3913288.0,61193.0,-3383985.0
Trạng thái tiền tệ ngoại bảng,Nợ phải trả > Trạng thái tiền tệ ngoại bảng,Trạng thái tiền tệ ngoại bảng,-,625.157,(32.937),592.220,,625157.0,-32937.0,592220.0
"Trạng thái tiền tệ nội, ngoại bảng","Nợ phải trả > Trạng thái tiền tệ nội, ngoại bảng","Trạng thái tiền tệ nội, ngoại bảng",468.110,(3.288.131),28.256,(2.791.765),468110.0,-3288131.0,28256.0,-2791765.0
