row_label_raw,row_label_full,Ngày 31 tháng 12 năm 2022,Quá hạn > Ngày 31 tháng 12 năm 2022,Không chịu lãi suất > Ngày 31 tháng 12 năm 2022,Dưới 1 tháng > Ngày 31 tháng 12 năm 2022,Từ 1 đến 3 tháng > Ngày 31 tháng 12 năm 2022,Từ trên 3 đến 6 tháng > Ngày 31 tháng 12 năm 2022,Từ trên 6 đến 12 tháng > Ngày 31 tháng 12 năm 2022,Từ trên 1 đến 5 năm > Ngày 31 tháng 12 năm 2022,Trên 5 năm > Ngày 31 tháng 12 năm 2022,Tổng cộng > Ngày 31 tháng 12 năm 2022,numeric__Quá hạn > Ngày 31 tháng 12 năm 2022,numeric__Không chịu lãi suất > Ngày 31 tháng 12 năm 2022,numeric__Dưới 1 tháng > Ngày 31 tháng 12 năm 2022,numeric__Từ 1 đến 3 tháng > Ngày 31 tháng 12 năm 2022,numeric__Từ trên 3 đến 6 tháng > Ngày 31 tháng 12 năm 2022,numeric__Từ trên 6 đến 12 tháng > Ngày 31 tháng 12 năm 2022,numeric__Từ trên 1 đến 5 năm > Ngày 31 tháng 12 năm 2022,numeric__Trên 5 năm > Ngày 31 tháng 12 năm 2022,numeric__Tổng cộng > Ngày 31 tháng 12 năm 2022
Tài sản,Tài sản,Tài sản,,,,,,,,,,,,,,,,,,
"Tiền mặt vàng bạc, đá quý","Tài sản > Tiền mặt vàng bạc, đá quý","Tiền mặt vàng bạc, đá quý",-,2.937.994,-,-,-,-,-,-,2.937.994,,2937994.0,,,,,,,2937994.0
Tiền gửi tại NHNN,Tài sản > Tiền gửi tại NHNN,Tiền gửi tại NHNN,-,11.273.345,-,-,-,-,-,-,11.273.345,,11273345.0,,,,,,,11273345.0
Tiền gửi và cho vay các TCTD khác,Tài sản > Tiền gửi và cho vay các TCTD khác,Tiền gửi và cho vay các TCTD khác,-,-,33.140.993,7.461.324,2.230.000,6.300.000,-,-,49.132.317,,,33140993.0,7461324.0,2230000.0,6300000.0,,,49132317.0
Chứng khoán kinh doanh (*),Tài sản > Chứng khoán kinh doanh (*),Chứng khoán kinh doanh (*),-,-,-,-,1.000.000,797.822,-,-,1.797.822,,,,,1000000.0,797822.0,,,1797822.0
Cho vay khách hàng (*),Tài sản > Cho vay khách hàng (*),Cho vay khách hàng (*),11.791.100,-,68.350.949,123.951.229,29.642.530,19.633.374,10.405.963,81.238,263.856.383,11791100.0,,68350949.0,123951229.0,29642530.0,19633374.0,10405963.0,81238.0,263856383.0
Chứng khoán đầu tư (*),Tài sản > Chứng khoán đầu tư (*),Chứng khoán đầu tư (*),-,1.013.973,897.710,4.565.623,4.301.485,4.515.090,11.383.888,22.141.419,48.819.188,,1013973.0,897710.0,4565623.0,4301485.0,4515090.0,11383888.0,22141419.0,48819188.0
"Góp vốn, đầu tư dài hạn (*)","Tài sản > Góp vốn, đầu tư dài hạn (*)","Góp vốn, đầu tư dài hạn (*)",-,163.921,-,-,-,-,-,-,163.921,,163921.0,,,,,,,163921.0
TSCĐ,Tài sản > TSCĐ,TSCĐ,-,1.315.057,-,-,-,-,-,-,1.315.057,,1315057.0,,,,,,,1315057.0
Tài sản Có khác (*),Tài sản > Tài sản Có khác (*),Tài sản Có khác (*),46.456,15.761.169,3.165.455,4.450.302,8.094.016,8.247.380,410.000,-,40.174.778,46456.0,15761169.0,3165455.0,4450302.0,8094016.0,8247380.0,410000.0,,40174778.0
