row_label_raw,row_label_full,col_0,col_1,Thuyết minh,Tại ngày 31 tháng 12 năm > 2023Triệu đồng,Tại ngày 31 tháng 12 năm > 2022Triệu đồng,numeric__col_1,numeric__Thuyết minh,numeric__Tại ngày 31 tháng 12 năm > 2023Triệu đồng,numeric__Tại ngày 31 tháng 12 năm > 2022Triệu đồng
A,A,A,TÀI SẢN,,,,,,,
I,A > I,I,"Tiền mặt, vàng bạc, đá quý",3,2.810.044,2.937.994,,3.0,2810044.0,2937994.0
II,A > II,II,Tiền gửi tại NHNN,4,41.481.638,11.273.345,,4.0,41481638.0,11273345.0
III,A > III,III,"Tiền gửi và cho vay các tổ chức tín dụng (""TCTD"") khác",,96.514.863,49.132.317,,,96514863.0,49132317.0
1,A > 1,1,Tiền gửi tại các TCTD khác,5.1,88.120.085,40.322.487,,51.0,88120085.0,40322487.0
2,A > 2,2,Cho vay các TCTD khác,5.2,8.394.778,8.809.830,,52.0,8394778.0,8809830.0
IV,A > IV,IV,Chứng khoán kinh doanh,,18.580.932,1.797.822,,,18580932.0,1797822.0
1,A > 1,1,Chứng khoán kinh doanh,6.1,18.580.932,1.797.822,,61.0,18580932.0,1797822.0
V,A > V,V,Các công cụ tài chính phải sinh và các tài sản tài chính khác,7,110.079,-,,7.0,110079.0,
VI,A > VI,VI,Cho vay khách hàng,8,339.349.838,260.754.811,,8.0,339349838.0,260754811.0
1,A > 1,1,Cho vay khách hàng,,343.404.295,263.856.383,,,343404295.0,263856383.0
2,A > 2,2,Dự phòng rủi ro cho vay khách hàng,,(4.054.457),(3.101.572),,,-4054457.0,-3101572.0
VIII,A > VIII,VIII,Chứng khoán đầu tư,,44.092.289,48.789.184,,,44092289.0,48789184.0
1,A > 1,1,Chứng khoán đầu tư sẵn sàng để bán,9.1,31.871.688,35.375.058,,91.0,31871688.0,35375058.0
2,A > 2,2,Chứng khoán đầu tư giữ đến ngày đáo hạn,9.2,12.304.873,13.444.130,,92.0,12304873.0,13444130.0
3,A > 3,3,Dự phòng rủi ro chứng khoán đầu tư,9.6,(84.272),(30.004),,96.0,-84272.0,-30004.0
IX,A > IX,IX,"Góp vốn, đầu tư dài hạn",10,143.781,144.023,,10.0,143781.0,144023.0
4,A > 4,4,Đầu tư dài hạn khác,,163.921,163.921,,,163921.0,163921.0
5,A > 5,5,Dự phòng giảm giá đầu tư dài hạn,,(20.140),(19.898),,,-20140.0,-19898.0
X,A > X,X,Tài sản cố định,,1.422.759,1.315.057,,,1422759.0,1315057.0
1,A > 1,1,Tài sản cố định hữu hình,11.1,713.141,631.621,,111.0,713141.0,631621.0
a,A > a,a,Nguyên giá,,1.702.786,1.519.411,,,1702786.0,1519411.0
b,A > b,b,Giá trị khấu hao lũy kế,,(989.645),(887.790),,,-989645.0,-887790.0
3,A > 3,3,Tài sản cố định vô hình,11.2,709.618,683.436,,112.0,709618.0,683436.0
a,A > a,a,Nguyên giá,,1.076.187,1.006.273,,,1076187.0,1006273.0
b,A > b,b,Giá trị khấu hao lũy kế,,(366.569),(322.837),,,-366569.0,-322837.0
XII,A > XII,XII,Tài sản Có khác,,57.808.636,40.128.470,,,57808636.0,40128470.0
1,A > 1,1,Các khoản phải thu,12.1,48.942.933,33.406.609,,121.0,48942933.0,33406609.0
2,A > 2,2,"Các khoản lãi, phí phải thu",12.2,6.602.101,4.403.501,,122.0,6602101.0,4403501.0
3,A > 3,3,"Tài sản thuế thu nhập doanh nghiệp (""TNDN"") hoãn lại",31,76.708,32.798,,31.0,76708.0,32798.0
4,A > 4,4,Tài sản Có khác,12.3,2.233.415,2.331.870,,123.0,2233415.0,2331870.0
,,,- Trong đó: Lợi thế thương mại,12.4,-,4.799,,124.0,,4799.0
5,A > 5,5,Các khoản dự phòng rủi ro cho các tài sản Có nội bằng khác,,(46.521),(46.308),,,-46521.0,-46308.0
,,,TỔNG TÀI SẢN,,602.314.859,416.273.023,,,602314859.0,416273023.0
