row_label_raw,row_label_full,col_0,"Nhà cửa,vật kiến trúcTriệu đồng",Máy mócthiết bịTriệu đồng,Phương tiệnvận tảiTriệu đồng,"Thiết bị, dụngcụ quản lýTriệu đồng",TSCĐ hữuhình khácTriệu đồng,Tổng cộngTriệu đồng,"numeric__Nhà cửa,vật kiến trúcTriệu đồng",numeric__Máy mócthiết bịTriệu đồng,numeric__Phương tiệnvận tảiTriệu đồng,"numeric__Thiết bị, dụngcụ quản lýTriệu đồng",numeric__TSCĐ hữuhình khácTriệu đồng,numeric__Tổng cộngTriệu đồng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,,,
Tại ngày 1 tháng 1 năm 2023,Nguyên giá > Tại ngày 1 tháng 1 năm 2023,Tại ngày 1 tháng 1 năm 2023,483.304,315.464,349.009,356.826,14.808,1.519.411,483304.0,315464.0,349009.0,356826.0,14808.0,1519411.0
Mua trong năm,Nguyên giá > Mua trong năm,Mua trong năm,44.684,52.107,77.855,23.554,5.807,204.007,44684.0,52107.0,77855.0,23554.0,5807.0,204007.0
"Thanh lý, nhượng bán","Nguyên giá > Thanh lý, nhượng bán","Thanh lý, nhượng bán",(16.366),(1.351),(68),(2.847),-,(20.632),-16366.0,-1351.0,-68.0,-2847.0,,-20632.0
Khác,Nguyên giá > Khác,Khác,-,28,-,(28),-,-,,28.0,,-28.0,,
Tại ngày 31 tháng 12 năm 2023,Nguyên giá > Tại ngày 31 tháng 12 năm 2023,Tại ngày 31 tháng 12 năm 2023,511.622,366.248,426.796,377.505,20.615,1.702.786,511622.0,366248.0,426796.0,377505.0,20615.0,1702786.0
Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,,,,,,
Tại ngày 1 tháng 1 năm 2023,Giá trị khấu hao lũy kế > Tại ngày 1 tháng 1 năm 2023,Tại ngày 1 tháng 1 năm 2023,146.562,178.697,237.955,312.483,12.093,887.790,146562.0,178697.0,237955.0,312483.0,12093.0,887790.0
Khấu hao trong năm,Giá trị khấu hao lũy kế > Khấu hao trong năm,Khấu hao trong năm,19.210,30.275,43.088,19.165,1.203,112.941,19210.0,30275.0,43088.0,19165.0,1203.0,112941.0
"Thanh lý, nhượng bán","Giá trị khấu hao lũy kế > Thanh lý, nhượng bán","Thanh lý, nhượng bán",(7.005),(1.166),(68),(2.847),-,(11.086),-7005.0,-1166.0,-68.0,-2847.0,,-11086.0
Khác,Giá trị khấu hao lũy kế > Khác,Khác,(34),18,-,(64),80,-,-34.0,18.0,,-64.0,80.0,
Tại ngày 31 tháng 12 năm 2023,Giá trị khấu hao lũy kế > Tại ngày 31 tháng 12 năm 2023,Tại ngày 31 tháng 12 năm 2023,158.733,207.824,280.975,328.737,13.376,989.645,158733.0,207824.0,280975.0,328737.0,13376.0,989645.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,,
Tại ngày 1 tháng 1 năm 2023,Giá trị còn lại > Tại ngày 1 tháng 1 năm 2023,Tại ngày 1 tháng 1 năm 2023,336.742,136.767,111.054,44.343,2.715,631.621,336742.0,136767.0,111054.0,44343.0,2715.0,631621.0
Tại ngày 31 tháng 12 năm 2023,Giá trị còn lại > Tại ngày 31 tháng 12 năm 2023,Tại ngày 31 tháng 12 năm 2023,352.889,158.424,145.821,48.768,7.239,713.141,352889.0,158424.0,145821.0,48768.0,7239.0,713141.0
