row_label_raw,row_label_full,col_0,2023Triệu đồng,2022Triệu đồng,numeric__2023Triệu đồng,numeric__2022Triệu đồng
Thu nhập từ hoạt động khác,Thu nhập từ hoạt động khác,Thu nhập từ hoạt động khác,Thu nhập từ hoạt động khác,Thu nhập từ hoạt động khác,,
Thu từ nợ đã xử lý rủi ro,Thu nhập từ hoạt động khác > Thu từ nợ đã xử lý rủi ro,Thu từ nợ đã xử lý rủi ro,270.198,409.912,270198.0,409912.0
Các khoản thanh toán dư nhận từ khách hàng,Thu nhập từ hoạt động khác > Các khoản thanh toán dư nhận từ khách hàng,Các khoản thanh toán dư nhận từ khách hàng,131.225,47.923,131225.0,47923.0
Thu lãi trả chậm từ thanh lý tài sản,Thu nhập từ hoạt động khác > Thu lãi trả chậm từ thanh lý tài sản,Thu lãi trả chậm từ thanh lý tài sản,32.270,38.040,32270.0,38040.0
Thu từ nghiệp vụ phải sinh lãi suất và hàng hóa,Thu nhập từ hoạt động khác > Thu từ nghiệp vụ phải sinh lãi suất và hàng hóa,Thu từ nghiệp vụ phải sinh lãi suất và hàng hóa,14.171,30.472,14171.0,30472.0
Thu nhập khác,Thu nhập từ hoạt động khác > Thu nhập khác,Thu nhập khác,93.780,61.779,93780.0,61779.0
,,,541.644,588.126,541644.0,588126.0
Chi phí hoạt động khác,Chi phí hoạt động khác,Chi phí hoạt động khác,Chi phí hoạt động khác,Chi phí hoạt động khác,,
Chi tài trợ và hoạt động xã hội,Chi phí hoạt động khác > Chi tài trợ và hoạt động xã hội,Chi tài trợ và hoạt động xã hội,(18.626),(38.078),-18626.0,-38078.0
Lợi thế thương mại,Chi phí hoạt động khác > Lợi thế thương mại,Lợi thế thương mại,(4.799),(5.763),-4799.0,-5763.0
Chi phí nghiệp vụ phải sinh lãi suất và hàng hóa,Chi phí hoạt động khác > Chi phí nghiệp vụ phải sinh lãi suất và hàng hóa,Chi phí nghiệp vụ phải sinh lãi suất và hàng hóa,(4.326),(8.643),-4326.0,-8643.0
Chi tài trợ khác,Chi phí hoạt động khác > Chi tài trợ khác,Chi tài trợ khác,(227.289),-,-227289.0,
Chi phí khác,Chi phí hoạt động khác > Chi phí khác,Chi phí khác,(27.451),(7.552),-27451.0,-7552.0
,,,(282.491),(60.036),-282491.0,-60036.0
Lãi thuần từ hoạt động kinh doanh khác,Chi phí hoạt động khác > Lãi thuần từ hoạt động kinh doanh khác,Lãi thuần từ hoạt động kinh doanh khác,259.153,528.090,259153.0,528090.0
