row_label_raw,row_label_full,col_0,31.12.2023Triệu đồng,31.12.2022Triệu đồng,numeric__31.12.2023Triệu đồng,numeric__31.12.2022Triệu đồng
Cổ đông lớn và các bên liên quan với cổ đông lớn,Cổ đông lớn và các bên liên quan với cổ đông lớn,Cổ đông lớn và các bên liên quan với cổ đông lớn,Cổ đông lớn và các bên liên quan với cổ đông lớn,Cổ đông lớn và các bên liên quan với cổ đông lớn,,
Tiền gửi của khách hàng,Cổ đông lớn và các bên liên quan với cổ đông lớn > Tiền gửi của khách hàng,Tiền gửi của khách hàng,3.860.314,1.763.992,3860314.0,1763992.0
- Tiền gửi thanh toán,Cổ đông lớn và các bên liên quan với cổ đông lớn > - Tiền gửi thanh toán,- Tiền gửi thanh toán,2.190.734,697.838,2190734.0,697838.0
- Tiền gửi có kỳ hạn,Cổ đông lớn và các bên liên quan với cổ đông lớn > - Tiền gửi có kỳ hạn,- Tiền gửi có kỳ hạn,1.554.480,1.052.154,1554480.0,1052154.0
- Tiền gửi tiết kiệm,Cổ đông lớn và các bên liên quan với cổ đông lớn > - Tiền gửi tiết kiệm,- Tiền gửi tiết kiệm,101.100,-,101100.0,
"- Tiền gửi ký quỹ, đảm bảo thanh toán","Cổ đông lớn và các bên liên quan với cổ đông lớn > - Tiền gửi ký quỹ, đảm bảo thanh toán","- Tiền gửi ký quỹ, đảm bảo thanh toán",14.000,14.000,14000.0,14000.0
Cho vay khách hàng,Cổ đông lớn và các bên liên quan với cổ đông lớn > Cho vay khách hàng,Cho vay khách hàng,189.788,36,189788.0,36.0
Các khoản phải thu khác,Cổ đông lớn và các bên liên quan với cổ đông lớn > Các khoản phải thu khác,Các khoản phải thu khác,311.550,373.011,311550.0,373011.0
Lãi dự thu từ cho vay,Cổ đông lớn và các bên liên quan với cổ đông lớn > Lãi dự thu từ cho vay,Lãi dự thu từ cho vay,660,-,660.0,
"Các công ty Ngân hàng đầu tư, góp vốn","Các công ty Ngân hàng đầu tư, góp vốn","Các công ty Ngân hàng đầu tư, góp vốn","Các công ty Ngân hàng đầu tư, góp vốn","Các công ty Ngân hàng đầu tư, góp vốn",,
Tiền gửi của khách hàng,"Các công ty Ngân hàng đầu tư, góp vốn > Tiền gửi của khách hàng",Tiền gửi của khách hàng,2.950.234,469.422,2950234.0,469422.0
- Tiền gửi thanh toán,"Các công ty Ngân hàng đầu tư, góp vốn > - Tiền gửi thanh toán",- Tiền gửi thanh toán,1.620.401,340.589,1620401.0,340589.0
- Tiền gửi có kỳ hạn,"Các công ty Ngân hàng đầu tư, góp vốn > - Tiền gửi có kỳ hạn",- Tiền gửi có kỳ hạn,1.300.000,100.000,1300000.0,100000.0
"- Tiền gửi ký quỹ, đảm bảo thanh toán","Các công ty Ngân hàng đầu tư, góp vốn > - Tiền gửi ký quỹ, đảm bảo thanh toán","- Tiền gửi ký quỹ, đảm bảo thanh toán",29.833,28.833,29833.0,28833.0
Cho vay khách hàng,"Các công ty Ngân hàng đầu tư, góp vốn > Cho vay khách hàng",Cho vay khách hàng,3.292.818,2.914.406,3292818.0,2914406.0
Lãi dự thu từ cho vay,"Các công ty Ngân hàng đầu tư, góp vốn > Lãi dự thu từ cho vay",Lãi dự thu từ cho vay,4.116,2.723,4116.0,2723.0
"Thành viên Hội đồng Quản trị, Ban Kiểm soát và Ban Tổng Giám đốc và các bên liên quan đến các cá nhân này","Thành viên Hội đồng Quản trị, Ban Kiểm soát và Ban Tổng Giám đốc và các bên liên quan đến các cá nhân này","Thành viên Hội đồng Quản trị, Ban Kiểm soát và Ban Tổng Giám đốc và các bên liên quan đến các cá nhân này","Thành viên Hội đồng Quản trị, Ban Kiểm soát và Ban Tổng Giám đốc và các bên liên quan đến các cá nhân này","Thành viên Hội đồng Quản trị, Ban Kiểm soát và Ban Tổng Giám đốc và các bên liên quan đến các cá nhân này",,
Tiền gửi của khách hàng,"Thành viên Hội đồng Quản trị, Ban Kiểm soát và Ban Tổng Giám đốc và các bên liên quan đến các cá nhân này > Tiền gửi của khách hàng",Tiền gửi của khách hàng,2.441.685,1.607.628,2441685.0,1607628.0
- Tiền gửi thanh toán,"Thành viên Hội đồng Quản trị, Ban Kiểm soát và Ban Tổng Giám đốc và các bên liên quan đến các cá nhân này > - Tiền gửi thanh toán",- Tiền gửi thanh toán,1.158.828,353.138,1158828.0,353138.0
- Tiền gửi có kỳ hạn,"Thành viên Hội đồng Quản trị, Ban Kiểm soát và Ban Tổng Giám đốc và các bên liên quan đến các cá nhân này > - Tiền gửi có kỳ hạn",- Tiền gửi có kỳ hạn,845.458,918.830,845458.0,918830.0
- Tiền gửi tiết kiệm,"Thành viên Hội đồng Quản trị, Ban Kiểm soát và Ban Tổng Giám đốc và các bên liên quan đến các cá nhân này > - Tiền gửi tiết kiệm",- Tiền gửi tiết kiệm,437.335,335.660,437335.0,335660.0
- Tiền gửi ký quỹ,"Thành viên Hội đồng Quản trị, Ban Kiểm soát và Ban Tổng Giám đốc và các bên liên quan đến các cá nhân này > - Tiền gửi ký quỹ",- Tiền gửi ký quỹ,64,-,64.0,
Cho vay khách hàng,"Thành viên Hội đồng Quản trị, Ban Kiểm soát và Ban Tổng Giám đốc và các bên liên quan đến các cá nhân này > Cho vay khách hàng",Cho vay khách hàng,567.744,46.438,567744.0,46438.0
Tài sản Có khác,"Thành viên Hội đồng Quản trị, Ban Kiểm soát và Ban Tổng Giám đốc và các bên liên quan đến các cá nhân này > Tài sản Có khác",Tài sản Có khác,122.796,337,122796.0,337.0
- Dự thu lãi cho vay,"Thành viên Hội đồng Quản trị, Ban Kiểm soát và Ban Tổng Giám đốc và các bên liên quan đến các cá nhân này > - Dự thu lãi cho vay",- Dự thu lãi cho vay,1.792,337,1792.0,337.0
- Phải thu dịch vụ thu hộ kèm hỗ trợ quản lý trái phiếu,"Thành viên Hội đồng Quản trị, Ban Kiểm soát và Ban Tổng Giám đốc và các bên liên quan đến các cá nhân này > - Phải thu dịch vụ thu hộ kèm hỗ trợ quản lý trái phiếu",- Phải thu dịch vụ thu hộ kèm hỗ trợ quản lý trái phiếu,121.004,-,121004.0,
