row_label_raw,row_label_full,col_0,Tổng giá trị của hợp đồng (theo tỷ giá ngày hiệu lực hợp đồng),Tổng giá trị ghi số kế toán (theo tỷ giá ngày lập báo cáo),Tổng giá trị ghi số kế toán (theo tỷ giá ngày lập báo cáo)_1,numeric__Tổng giá trị của hợp đồng (theo tỷ giá ngày hiệu lực hợp đồng),numeric__Tổng giá trị ghi số kế toán (theo tỷ giá ngày lập báo cáo),numeric__Tổng giá trị ghi số kế toán (theo tỷ giá ngày lập báo cáo)_1
,,,Triệu đồng,Tài sảnTriệu đồng,Công nợTriệu đồng,,,
Tại ngày 31.12.2023,Tại ngày 31.12.2023,Tại ngày 31.12.2023,Tại ngày 31.12.2023,Tại ngày 31.12.2023,Tại ngày 31.12.2023,,,
Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,,,
- Giao dịch kỳ hạn tiền tệ,Công cụ tài chính phải sinh tiền tệ > - Giao dịch kỳ hạn tiền tệ,- Giao dịch kỳ hạn tiền tệ,5.400.768,12.816,-,5400768.0,12816.0,
- Giao dịch hoán đổi tiền tệ,Công cụ tài chính phải sinh tiền tệ > - Giao dịch hoán đổi tiền tệ,- Giao dịch hoán đổi tiền tệ,114.288.732,95.893,-,114288732.0,95893.0,
Công cụ tài chính phải sinh khác,Công cụ tài chính phải sinh khác,Công cụ tài chính phải sinh khác,Công cụ tài chính phải sinh khác,Công cụ tài chính phải sinh khác,Công cụ tài chính phải sinh khác,,,
- Giao dịch hoán đổi lãi suất tiền tệ chéo,Công cụ tài chính phải sinh khác > - Giao dịch hoán đổi lãi suất tiền tệ chéo,- Giao dịch hoán đổi lãi suất tiền tệ chéo,972.630,1.370,-,972630.0,1370.0,
,,,120.662.130,110.079,-,120662130.0,110079.0,
Số thuần,Công cụ tài chính phải sinh khác > Số thuần,Số thuần,,110.079,,,110079.0,
Tại ngày 31.12.2022,Tại ngày 31.12.2022,Tại ngày 31.12.2022,Tại ngày 31.12.2022,Tại ngày 31.12.2022,Tại ngày 31.12.2022,,,
Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,,,
- Giao dịch kỳ hạn tiền tệ,Công cụ tài chính phải sinh tiền tệ > - Giao dịch kỳ hạn tiền tệ,- Giao dịch kỳ hạn tiền tệ,2.227.206,9.999,-,2227206.0,9999.0,
- Giao dịch hoán đổi tiền tệ,Công cụ tài chính phải sinh tiền tệ > - Giao dịch hoán đổi tiền tệ,- Giao dịch hoán đổi tiền tệ,30.126.176,-,236.479,30126176.0,,236479.0
,,,32.353.382,9.999,236.479,32353382.0,9999.0,236479.0
Số thuần,Công cụ tài chính phải sinh tiền tệ > Số thuần,Số thuần,,,226.480,,,226480.0
