row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
Ngân hàng TMCP Đại chúng Việt Nam - Chi nhánhQuắng Ngãi,Nghiên cứu và Phát triển Chế biến Dầu khí > Ngân hàng TMCP Đại chúng Việt Nam - Chi nhánhQuắng Ngãi,Ngân hàng TMCP Đại chúng Việt Nam - Chi nhánhQuắng Ngãi,854.383.561,508.630.138,854383561.0,508630138.0
Công ty Cổ phần Phân bón Dầu khí Cà Mau,Nghiên cứu và Phát triển Chế biến Dầu khí > Công ty Cổ phần Phân bón Dầu khí Cà Mau,Công ty Cổ phần Phân bón Dầu khí Cà Mau,44.444.533,44.444.533,44444533.0,44444533.0
Công ty Bảo hiểm PVI Nam Trung Bộ,Nghiên cứu và Phát triển Chế biến Dầu khí > Công ty Bảo hiểm PVI Nam Trung Bộ,Công ty Bảo hiểm PVI Nam Trung Bộ,20.999.999,-,20999999.0,
Ban Quản lý Dự án Nhà máy lọc dầu Dung Quất,Nghiên cứu và Phát triển Chế biến Dầu khí > Ban Quản lý Dự án Nhà máy lọc dầu Dung Quất,Ban Quản lý Dự án Nhà máy lọc dầu Dung Quất,-,169.784.400,,169784400.0
Công ty Cổ phần Dịch vụ Dầu khí Quảng Ngãi PTSC,Nghiên cứu và Phát triển Chế biến Dầu khí > Công ty Cổ phần Dịch vụ Dầu khí Quảng Ngãi PTSC,Công ty Cổ phần Dịch vụ Dầu khí Quảng Ngãi PTSC,-,210.000,,210000.0
Phải trả khác,Nghiên cứu và Phát triển Chế biến Dầu khí > Phải trả khác,Phải trả khác,418.866.532.061,918.866.532.061,418866532061.0,918866532061.0
Tập đoàn Dầu khí Việt Nam,Nghiên cứu và Phát triển Chế biến Dầu khí > Tập đoàn Dầu khí Việt Nam,Tập đoàn Dầu khí Việt Nam,417.747.535.419,917.747.535.419,417747535419.0,917747535419.0
Ban Quản lý Dự án Nhà máy lọc dầu Dung Quất,Nghiên cứu và Phát triển Chế biến Dầu khí > Ban Quản lý Dự án Nhà máy lọc dầu Dung Quất,Ban Quản lý Dự án Nhà máy lọc dầu Dung Quất,1.118.996.642,1.118.996.642,1118996642.0,1118996642.0
Phải trả nhà cung cấp,Nghiên cứu và Phát triển Chế biến Dầu khí > Phải trả nhà cung cấp,Phải trả nhà cung cấp,4.424.405.529.589,2.594.580.287.859,4424405529589.0,2594580287859.0
Tổng Công ty Dầu Việt Nam - Công ty Cổ phần,Nghiên cứu và Phát triển Chế biến Dầu khí > Tổng Công ty Dầu Việt Nam - Công ty Cổ phần,Tổng Công ty Dầu Việt Nam - Công ty Cổ phần,3.312.597.339.874,1.609.255.896.269,3312597339874.0,1609255896269.0
Công ty TNHH NN MTV - Tổng Công ty Thăm dò Khai thác Dầu khí (Lô 01 & 02),Nghiên cứu và Phát triển Chế biến Dầu khí > Công ty TNHH NN MTV - Tổng Công ty Thăm dò Khai thác Dầu khí (Lô 01 & 02),Công ty TNHH NN MTV - Tổng Công ty Thăm dò Khai thác Dầu khí (Lô 01 & 02),554.636.600.253,6.259.767.346,554636600253.0,6259767346.0
Tổng Công ty Cổ phần Vận tải Dầu khí,Nghiên cứu và Phát triển Chế biến Dầu khí > Tổng Công ty Cổ phần Vận tải Dầu khí,Tổng Công ty Cổ phần Vận tải Dầu khí,399.675.916.105,182.290.913.316,399675916105.0,182290913316.0
Công ty Cổ phần Bảo dưỡng và Sửa chữa Công trìnhDầu khí,Nghiên cứu và Phát triển Chế biến Dầu khí > Công ty Cổ phần Bảo dưỡng và Sửa chữa Công trìnhDầu khí,Công ty Cổ phần Bảo dưỡng và Sửa chữa Công trìnhDầu khí,55.163.357.638,43.219.314.053,55163357638.0,43219314053.0
Công ty Cổ phần Vận tải Nhật Việt,Nghiên cứu và Phát triển Chế biến Dầu khí > Công ty Cổ phần Vận tải Nhật Việt,Công ty Cổ phần Vận tải Nhật Việt,28.575.570.361,32.499.527.559,28575570361.0,32499527559.0
Công ty Cổ phần Dịch vụ Dầu khí Quảng Ngãi PTSC,Nghiên cứu và Phát triển Chế biến Dầu khí > Công ty Cổ phần Dịch vụ Dầu khí Quảng Ngãi PTSC,Công ty Cổ phần Dịch vụ Dầu khí Quảng Ngãi PTSC,25.706.253.206,124.501.852.281,25706253206.0,124501852281.0
Công ty TNHH NN MTV - Tổng Công ty Thăm dò Khai thác Dầu khí (Lô 01/97 & 02/97),Nghiên cứu và Phát triển Chế biến Dầu khí > Công ty TNHH NN MTV - Tổng Công ty Thăm dò Khai thác Dầu khí (Lô 01/97 & 02/97),Công ty TNHH NN MTV - Tổng Công ty Thăm dò Khai thác Dầu khí (Lô 01/97 & 02/97),14.448.495.721,16.741.552.604,14448495721.0,16741552604.0
Công ty Bảo hiểm PVI Nam Trung Bộ,Nghiên cứu và Phát triển Chế biến Dầu khí > Công ty Bảo hiểm PVI Nam Trung Bộ,Công ty Bảo hiểm PVI Nam Trung Bộ,9.944.404.036,2.080.680.297,9944404036.0,2080680297.0
"Tổng Công ty Bảo dưỡng - Sửa chữa Công trình Dầu khí, Công ty Cổ phần","Nghiên cứu và Phát triển Chế biến Dầu khí > Tổng Công ty Bảo dưỡng - Sửa chữa Công trình Dầu khí, Công ty Cổ phần","Tổng Công ty Bảo dưỡng - Sửa chữa Công trình Dầu khí, Công ty Cổ phần",7.717.677.751,8.672.156.598,7717677751.0,8672156598.0
Công ty Cổ phần Dịch vụ Bảo vệ An ninh Dầu khí ViệtNam - Chi nhánh Miền Trung,Nghiên cứu và Phát triển Chế biến Dầu khí > Công ty Cổ phần Dịch vụ Bảo vệ An ninh Dầu khí ViệtNam - Chi nhánh Miền Trung,Công ty Cổ phần Dịch vụ Bảo vệ An ninh Dầu khí ViệtNam - Chi nhánh Miền Trung,6.071.927.575,7.175.049.200,6071927575.0,7175049200.0
Công ty Cổ phần Xây lắp Dầu khí Miền Trung,Nghiên cứu và Phát triển Chế biến Dầu khí > Công ty Cổ phần Xây lắp Dầu khí Miền Trung,Công ty Cổ phần Xây lắp Dầu khí Miền Trung,4.480.897.901,4.480.897.901,4480897901.0,4480897901.0
Viện Dầu khí Việt Nam,Nghiên cứu và Phát triển Chế biến Dầu khí > Viện Dầu khí Việt Nam,Viện Dầu khí Việt Nam,2.094.499.000,1.203.851.789,2094499000.0,1203851789.0
Công ty Cổ phần Sản xuất và Chế biến Dầu khíPhú Mỹ,Nghiên cứu và Phát triển Chế biến Dầu khí > Công ty Cổ phần Sản xuất và Chế biến Dầu khíPhú Mỹ,Công ty Cổ phần Sản xuất và Chế biến Dầu khíPhú Mỹ,1.159.499.193,-,1159499193.0,
Trường Cao đẳng Dầu khí,Nghiên cứu và Phát triển Chế biến Dầu khí > Trường Cao đẳng Dầu khí,Trường Cao đẳng Dầu khí,567.790.000,3.546.447.657,567790000.0,3546447657.0
Công ty Cổ phần Xăng dầu Dầu khí PVOILMiền Trung,Nghiên cứu và Phát triển Chế biến Dầu khí > Công ty Cổ phần Xăng dầu Dầu khí PVOILMiền Trung,Công ty Cổ phần Xăng dầu Dầu khí PVOILMiền Trung,957.372.750,637.496.073,957372750.0,637496073.0
Chi nhánh Tổng Công ty Cổ phần Dịch vụ Kỹ thuậtDầu khí Việt Nam - Công ty Dịch vụ Dầu khí Đà Nẵng,Nghiên cứu và Phát triển Chế biến Dầu khí > Chi nhánh Tổng Công ty Cổ phần Dịch vụ Kỹ thuậtDầu khí Việt Nam - Công ty Dịch vụ Dầu khí Đà Nẵng,Chi nhánh Tổng Công ty Cổ phần Dịch vụ Kỹ thuậtDầu khí Việt Nam - Công ty Dịch vụ Dầu khí Đà Nẵng,150.142.680,799.414.808,150142680.0,799414808.0
Công ty Cổ phần Vận tải Dầu khí Đông Dương,Nghiên cứu và Phát triển Chế biến Dầu khí > Công ty Cổ phần Vận tải Dầu khí Đông Dương,Công ty Cổ phần Vận tải Dầu khí Đông Dương,457.785.545,198.000.000,457785545.0,198000000.0
Công ty TNHH Một thành viên Điều hành Thăm dòKhai thác Dầu khí trong nước - Lô 05.1a,Nghiên cứu và Phát triển Chế biến Dầu khí > Công ty TNHH Một thành viên Điều hành Thăm dòKhai thác Dầu khí trong nước - Lô 05.1a,Công ty TNHH Một thành viên Điều hành Thăm dòKhai thác Dầu khí trong nước - Lô 05.1a,-,344.119.111.337,,344119111337.0
Tổng công ty Hóa chất và Dịch vụ Dầu khí - CTCP,Nghiên cứu và Phát triển Chế biến Dầu khí > Tổng công ty Hóa chất và Dịch vụ Dầu khí - CTCP,Tổng công ty Hóa chất và Dịch vụ Dầu khí - CTCP,-,97.851.806.508,,97851806508.0
