row_label_raw,row_label_full,col_0,CHỈ TIÊU,Mã số,Năm nay,Năm trước,numeric__CHỈ TIÊU,numeric__Mã số,numeric__Năm nay,numeric__Năm trước
I.,I.,I.,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,,,,
1.,I. > 1.,1.,Lợi nhuận/(Lỗ) trước thuế,01,6.940.676.635.210,(2.852.427.438.530),,1.0,6940676635210.0,-2852427438530.0
2.,2.,2.,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,,,,
2.,2. > 2.,2.,Khấu hao tài sản cố định,02,2.310.502.981.382,2.551.990.474.895,,2.0,2310502981382.0,2551990474895.0
2.,2. > 2.,2.,Các khoản dự phòng,03,(4.051.622.590),2.027.373.113,,3.0,-4051622590.0,2027373113.0
2.,2. > 2.,2.,Lãi chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,04,(296.852.267.012),(74.294.238.558),,4.0,-296852267012.0,-74294238558.0
2.,2. > 2.,2.,Lãi từ hoạt động đầu tư,05,(555.109.927.954),(377.659.372.254),,5.0,-555109927954.0,-377659372254.0
2.,2. > 2.,2.,Chi phí lãi vay,06,406.811.371.357,325.082.824.759,,6.0,406811371357.0,325082824759.0
3.,2. > 3.,3.,Lợi nhuận/(Lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,8.801.977.170.393,(425.280.376.575),,8.0,8801977170393.0,-425280376575.0
3.,2. > 3.,3.,(Tăng)/giảm các khoản phải thu,09,(5.751.924.056.616),2.182.793.763.635,,9.0,-5751924056616.0,2182793763635.0
3.,2. > 3.,3.,(Tăng)/giảm hàng tồn kho,10,(1.967.863.069.676),126.549.216.158,,10.0,-1967863069676.0,126549216158.0
3.,2. > 3.,3.,"Tăng các khoản phải trả (Không kế lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",11,7.053.342.831.733,586.439.950.525,,11.0,7053342831733.0,586439950525.0
3.,2. > 3.,3.,Giảm/(tăng) chi phí trả trước,12,1.550.860.089.926,(1.600.479.393.659),,12.0,1550860089926.0,-1600479393659.0
3.,2. > 3.,3.,Tiền lãi vay đã trả,14,(345.929.609.748),(272.987.474.693),,14.0,-345929609748.0,-272987474693.0
3.,2. > 3.,3.,Thuế thu nhập doanh nghiệp đã nộp,15,(193.399.003.064),(58.485.451.850),,15.0,-193399003064.0,-58485451850.0
3.,2. > 3.,3.,Tiền thu khác từ hoạt động kinh doanh,16,6.693.490.362,13.322.671.530,,16.0,6693490362.0,13322671530.0
3.,2. > 3.,3.,Tiền chi khác cho hoạt động kinh doanh,17,(182.222.246.927),(126.954.133.189),,17.0,-182222246927.0,-126954133189.0
3.,2. > 3.,3.,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,8.971.535.596.383,424.918.771.882,,20.0,8971535596383.0,424918771882.0
II.,II.,II.,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TỪ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TỪ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TỪ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TỪ,,,,
1.,II. > 1.,1.,"Tiền chi mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",21,(63.261.327.169),(173.266.450.408),,21.0,-63261327169.0,-173266450408.0
2.,II. > 2.,2.,"Tiền thu thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",22,-,3.725.454.545,,22.0,,3725454545.0
3.,II. > 3.,3.,"Tiền chi cho vay, mua công cụ nợ của đơn vị khác",23,(6.696.402.830.000),(954.166.010.000),,23.0,-6696402830000.0,-954166010000.0
4.,II. > 4.,4.,"Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",24,3.465.000.000.000,-,,24.0,3465000000000.0,
5.,II. > 5.,5.,"Tiền thu lãi cho vay, cố tức và lợi nhuận được chia",27,516.077.719.553,371.043.780.254,,27.0,516077719553.0,371043780254.0
5.,II. > 5.,5.,Lưu chuyển tiền thuần từ hoạt động đầu tư,30,(2.778.586.437.616),(752.663.225.609),,30.0,-2778586437616.0,-752663225609.0
