row_label_raw,row_label_full,col_0,NGUỒN VỐN,Mã số,Thuyết minh,Số cuối năm,Số đầu năm,numeric__NGUỒN VỐN,numeric__Mã số,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
C.,C.,C.,NỘ PHẢI TRẢ,300,,29.231.857.736.538,24.830.395.140.151,,300.0,,29231857736538.0,24830395140151.0
I.,I.,I.,Nợ ngắn hạn,310,,26.940.444.771.659,20.407.344.880.956,,310.0,,26940444771659.0,20407344880956.0
1.,1.,1.,Phải trả người bán ngắn hạn,311,15,9.449.887.796.720,7.004.930.722.285,,311.0,15.0,9449887796720.0,7004930722285.0
2.,2.,2.,Người mua trả tiền trước ngắn hạn,312,,2.787.715.664,4.317.931.433,,312.0,,2787715664.0,4317931433.0
3.,3.,3.,Thuế và các khoản phải nộp Nhà nước,313,13,1.658.613.589.637,951.336.653.244,,313.0,13.0,1658613589637.0,951336653244.0
4.,4.,4.,Phải trả người lao động,314,,110.642.840.544,110.891.005.463,,314.0,,110642840544.0,110891005463.0
5.,5.,5.,Chi phí phải trả ngắn hạn,315,16,355.734.223.006,310.579.875.350,,315.0,16.0,355734223006.0,310579875350.0
6.,6.,6.,Doanh thu chưa thực hiện ngắn hạn,318,,709.909.090,-,,318.0,,709909090.0,
7.,7.,7.,Phải trả ngắn hạn khác,319,17,5.336.017.063.009,1.905.378.573.837,,319.0,17.0,5336017063009.0,1905378573837.0
8.,8.,8.,Vay và nợ thuê tài chính ngắn hạn,320,18,9.829.181.352.736,9.969.279.273.905,,320.0,18.0,9829181352736.0,9969279273905.0
9.,9.,9.,"Quỹ khen thưởng, phúc lợi",322,,196.870.281.253,150.630.845.439,,322.0,,196870281253.0,150630845439.0
II.,II.,II.,Nợ dài hạn,330,,2.291.412.964.879,4.423.050.259.195,,330.0,,2291412964879.0,4423050259195.0
1.,1.,1.,Phải trả dài hạn khác,337,,-,2.771.193.987,,337.0,,,2771193987.0
2.,2.,2.,Vay và nợ thuê tài chính dài hạn,338,19,942.639.040.000,3.022.122.002.938,,338.0,19.0,942639040000.0,3022122002938.0
3.,3.,3.,Thuế thu nhập hoãn lại phải trả,341,,10.288.601.446,10.288.601.446,,341.0,,10288601446.0,10288601446.0
4.,4.,4.,Quỹ phát triển khoa học và công nghệ,343,20,1.338.485.323.433,1.387.868.460.824,,343.0,20.0,1338485323433.0,1387868460824.0
D.,D.,D.,VỐN CHỦ SỞ HỮU,400,,37.563.804.992.111,31.064.538.930.922,,400.0,,37563804992111.0,31064538930922.0
I.,I.,I.,Vốn chủ sở hữu,410,21,37.563.804.992.111,31.064.538.930.922,,410.0,21.0,37563804992111.0,31064538930922.0
1.,1.,1.,Vốn góp của chủ sở hữu,411,,31.004.996.160.000,31.004.996.160.000,,411.0,,31004996160000.0,31004996160000.0
,,,- Cổ phiếu phổ thông có quyền biểu quyết,411a,,31.004.996.160.000,31.004.996.160.000,,,,31004996160000.0,31004996160000.0
2.,2.,2.,Quỹ đầu tư phát triển,418,,2.440.434.975,2.440.434.975,,418.0,,2440434975.0,2440434975.0
3.,3.,3.,Quỹ khác thuộc vốn chủ sở hữu,420,,106.709.914,106.709.914,,420.0,,106709914.0,106709914.0
4.,4.,4.,Lợi nhuận sau thuế chưa phân phối,421,,6.562.173.821.168,27.902.497.446,,421.0,,6562173821168.0,27902497446.0
,,,- Lợi nhuận sau thuế chưa phân phối lũy kế đến cuối năm trước,421a,,24.807.327.236,2.847.992.932.612,,,,24807327236.0,2847992932612.0
,,,- Lợi nhuận sau thuế chưa phân phối năm nay/(Lỗ) năm trước,421b,,6.537.366.493.932,(2.820.090.435.166),,,,6537366493932.0,-2820090435166.0
5.,5.,5.,Lợi ích của cổ đông không kiểm soát,429,,(5.912.133.946),29.093.128.587,,429.0,,-5912133946.0,29093128587.0
,,,TỔNG CỘNG NGUỒN VỐN (440=300+400),440,,66.795.662.728.649,55.894.934.071.073,,440.0,,66795662728649.0,55894934071073.0
Lê Thị Hồng Trâm Người lập biểu,Lê Thị Hồng Trâm Người lập biểu,Lê Thị Hồng Trâm Người lập biểu,Lê Thị Hồng Trâm Người lập biểu,Bạch Đức Long Kế toán trưởng,Bạch Đức Long Kế toán trưởng,Bùi Ngọc Dương Tổng Giám đốc,Bùi Ngọc Dương Tổng Giám đốc,,,,,
