row_label_raw,row_label_full,col_0,"Nhà cửa, vật kiến trúc",Máy móc và thiết bị,"Phương tiện vận tải, truyền dẫn","Thiết bị, dụng cụ quản lý",Cộng,"numeric__Nhà cửa, vật kiến trúc",numeric__Máy móc và thiết bị,"numeric__Phương tiện vận tải, truyền dẫn","numeric__Thiết bị, dụng cụ quản lý",numeric__Cộng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,,
Số đầu năm,Nguyên giá > Số đầu năm,Số đầu năm,862.691.755.599,1.605.459.924,6.093.443.135,36.819.092.055,907.209.750.713,862691755599.0,1605459924.0,6093443135.0,36819092055.0,907209750713.0
Mua trong năm,Nguyên giá > Mua trong năm,Mua trong năm,8.663.709.512,-,1.692.792.728,-,10.356.502.240,8663709512.0,,1692792728.0,,10356502240.0
Đầu tư xây dựng cơ bản hoàn thành,Nguyên giá > Đầu tư xây dựng cơ bản hoàn thành,Đầu tư xây dựng cơ bản hoàn thành,11.435.900.652,-,-,-,11.435.900.652,11435900652.0,,,,11435900652.0
Thanh lý tài sản,Nguyên giá > Thanh lý tài sản,Thanh lý tài sản,(2.055.999.997),-,-,-,(2.055.999.997),-2055999997.0,,,,-2055999997.0
Số cuối năm,Nguyên giá > Số cuối năm,Số cuối năm,880.735.365.766,1.605.459.924,7.786.235.863,36.819.092.055,926.946.153.608,880735365766.0,1605459924.0,7786235863.0,36819092055.0,926946153608.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,
Đã khấu hao hết nhưng vấn còn sử dụng,Trong đó: > Đã khấu hao hết nhưng vấn còn sử dụng,Đã khấu hao hết nhưng vấn còn sử dụng,557.226.395,1.460.459.924,3.736.501.975,18.605.016.691,24.359.204.985,557226395.0,1460459924.0,3736501975.0,18605016691.0,24359204985.0
Chở thanh lý,Chở thanh lý,Chở thanh lý,-,-,-,-,,,,,,
Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,,,,,
Số đầu năm,Giá trị hao mòn > Số đầu năm,Số đầu năm,352.303.999.627,1.512.418.243,4.890.501.990,25.514.403.160,384.221.323.020,352303999627.0,1512418243.0,4890501990.0,25514403160.0,384221323020.0
Khấu hao trong năm,Giá trị hao mòn > Khấu hao trong năm,Khấu hao trong năm,30.900.891.565,14.499.996,373.911.426,2.021.894.844,33.311.197.831,30900891565.0,14499996.0,373911426.0,2021894844.0,33311197831.0
Thanh lý tài sản,Giá trị hao mòn > Thanh lý tài sản,Thanh lý tài sản,(2.055.999.997),-,-,-,(2.055.999.997),-2055999997.0,,,,-2055999997.0
Số cuối năm,Giá trị hao mòn > Số cuối năm,Số cuối năm,381.148.891.195,1.526.918.239,5.264.413.416,27.536.298.004,415.476.520.854,381148891195.0,1526918239.0,5264413416.0,27536298004.0,415476520854.0
