row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
Tổng Công ty Đầu tư và Phát triển Công nghiệp - CTCP,Tổng Công ty Đầu tư và Phát triển Công nghiệp - CTCP,Tổng Công ty Đầu tư và Phát triển Công nghiệp - CTCP,Tổng Công ty Đầu tư và Phát triển Công nghiệp - CTCP,Tổng Công ty Đầu tư và Phát triển Công nghiệp - CTCP,,
Thi công xây dựng nhà ở xã hội,Tổng Công ty Đầu tư và Phát triển Công nghiệp - CTCP > Thi công xây dựng nhà ở xã hội,Thi công xây dựng nhà ở xã hội,-,69.636.901.195,,69636901195.0
Doanh thu hoạt động hợp tác kinh doanh,Tổng Công ty Đầu tư và Phát triển Công nghiệp - CTCP > Doanh thu hoạt động hợp tác kinh doanh,Doanh thu hoạt động hợp tác kinh doanh,17.636.224.910,17.160.795.473,17636224910.0,17160795473.0
Thi công hạ tầng,Tổng Công ty Đầu tư và Phát triển Công nghiệp - CTCP > Thi công hạ tầng,Thi công hạ tầng,1.926.410.594,5.567.485.180,1926410594.0,5567485180.0
Phi cầu đường,Tổng Công ty Đầu tư và Phát triển Công nghiệp - CTCP > Phi cầu đường,Phi cầu đường,24.545.455,9.000.000,24545455.0,9000000.0
Chuyển nhượng quyền sử dụng đất lô K4 và K10 dự án Khu đô thị IJC,Tổng Công ty Đầu tư và Phát triển Công nghiệp - CTCP > Chuyển nhượng quyền sử dụng đất lô K4 và K10 dự án Khu đô thị IJC,Chuyển nhượng quyền sử dụng đất lô K4 và K10 dự án Khu đô thị IJC,593.077.241.773,-,593077241773.0,
Công ty TNHH Becamex Tokyu,Công ty TNHH Becamex Tokyu,Công ty TNHH Becamex Tokyu,Công ty TNHH Becamex Tokyu,Công ty TNHH Becamex Tokyu,,
Thi công công trình,Công ty TNHH Becamex Tokyu > Thi công công trình,Thi công công trình,6.468.034.489,13.288.820.154,6468034489.0,13288820154.0
Công ty Liên doanh TNHH Khu công nghiệp Việt Nam - Singapore,Công ty Liên doanh TNHH Khu công nghiệp Việt Nam - Singapore,Công ty Liên doanh TNHH Khu công nghiệp Việt Nam - Singapore,Công ty Liên doanh TNHH Khu công nghiệp Việt Nam - Singapore,Công ty Liên doanh TNHH Khu công nghiệp Việt Nam - Singapore,,
Thi công công trình,Công ty Liên doanh TNHH Khu công nghiệp Việt Nam - Singapore > Thi công công trình,Thi công công trình,69.001.200.209,39.678.476.171,69001200209.0,39678476171.0
