row_label_raw,row_label_full,CHỈ TIÊU,CHỈ TIÊU_1,Mã số,Thuyết minh,Số cuối năm,Số đầu năm,numeric__CHỈ TIÊU_1,numeric__Mã số,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
B-,B-,B-,TÀI SẢN DÀI HẠN,200,,1.773.323.674.125,1.871.073.575.820,,200.0,,1773323674125.0,1871073575820.0
I.,I.,I.,Các khoản phải thu dài hạn,210,,605.279.603.175,677.490.648.803,,210.0,,605279603175.0,677490648803.0
1.,1.,1.,Phải thu dài hạn của khách hàng,211,V.2b,131.247.455.900,203.668.486.842,,211.0,,131247455900.0,203668486842.0
2.,2.,2.,Trả trước cho người bán dài hạn,212,,-,-,,212.0,,,
3.,3.,3.,Vốn kinh doanh ở đơn vị trực thuộc,213,,-,-,,213.0,,,
4.,4.,4.,Phải thu nội bộ dài hạn,214,,-,-,,214.0,,,
5.,5.,5.,Phải thu về cho vay dài hạn,215,,-,-,,215.0,,,
6.,6.,6.,Phải thu dài hạn khác,216,V.4b,474.032.147.275,473.822.161.961,,216.0,,474032147275.0,473822161961.0
7.,7.,7.,Dự phòng phải thu dài hạn khó đòi,219,,-,-,,219.0,,,
II.,II.,II.,Tài sản cố định,220,,516.884.906.987,528.923.408.174,,220.0,,516884906987.0,528923408174.0
1.,1.,1.,Tài sản cố định hữu hình,221,V.8,511.469.632.754,522.988.427.693,,221.0,,511469632754.0,522988427693.0
-,-,-,Nguyên giá,222,,926.946.153.608,907.209.750.713,,222.0,,926946153608.0,907209750713.0
-,-,-,Giá trị hao mòn lũy kế,223,,(415.476.520.854),(384.221.323.020),,223.0,,-415476520854.0,-384221323020.0
2.,2.,2.,Tài sản cố định thuê tài chính,224,,-,-,,224.0,,,
-,-,-,Nguyên giá,225,,-,-,,225.0,,,
-,-,-,Giá trị hao mòn lũy kế,226,,-,-,,226.0,,,
3.,3.,3.,Tài sản cố định vô hình,227,V.9,5.415.274.233,5.934.980.481,,227.0,,5415274233.0,5934980481.0
-,-,-,Nguyên giá,228,,10.502.956.586,10.502.956.586,,228.0,,10502956586.0,10502956586.0
-,-,-,Giá trị hao mòn lũy kế,229,,(5.087.682.353),(4.567.976.105),,229.0,,-5087682353.0,-4567976105.0
III.,III.,III.,Bất động sản đầu tư,230,V.10,191.380.212.540,163.149.990.501,,230.0,,191380212540.0,163149990501.0
-,-,-,Nguyên giá,231,,217.063.247.658,185.090.978.661,,231.0,,217063247658.0,185090978661.0
-,-,-,Giá trị hao mòn lũy kế,232,,(25.683.035.118),(21.940.988.160),,232.0,,-25683035118.0,-21940988160.0
IV.,IV.,IV.,Tài sản dở dang dài hạn,240,,431.882.366.557,468.748.091.841,,240.0,,431882366557.0,468748091841.0
1.,1.,1.,"Chi phí sản xuất, kinh doanh dở dang dài hạn",241,V.11,394.928.196.902,461.845.927.341,,241.0,,394928196902.0,461845927341.0
2.,2.,2.,Chi phí xây dựng cơ bản dở dang,242,V.12,36.954.169.655,6.902.164.500,,242.0,,36954169655.0,6902164500.0
V.,V.,V.,Đầu tư tài chính dài hạn,250,,17.377.481.005,17.377.481.005,,250.0,,17377481005.0,17377481005.0
1.,1.,1.,Đầu tư vào công ty con,251,V.13,17.377.481.005,17.377.481.005,,251.0,,17377481005.0,17377481005.0
2.,2.,2.,"Đầu tư vào công ty liên doanh, liên kết",252,,-,-,,252.0,,,
3.,3.,3.,Đầu tư góp vốn vào đơn vị khác,253,,-,-,,253.0,,,
4.,4.,4.,Dự phòng đầu tư tài chính dài hạn,254,,-,-,,254.0,,,
5.,5.,5.,Đầu tư nằm giữ đến ngày đáo hạn,255,,-,-,,255.0,,,
VI.,VI.,VI.,Tài sản dài hạn khác,260,,10.519.103.861,15.383.955.496,,260.0,,10519103861.0,15383955496.0
1.,1.,1.,Chi phí trả trước dài hạn,261,V.7b,10.519.103.861,15.383.955.496,,261.0,,10519103861.0,15383955496.0
2.,2.,2.,Tài sản thuế thu nhập hoãn lại,262,,-,-,,262.0,,,
3.,3.,3.,"Thiết bị, vật tư, phụ tùng thay thế dài hạn",263,,-,-,,263.0,,,
4.,4.,4.,Tài sản dài hạn khác,268,,-,-,,268.0,,,
,,,TỔNG CỘNG TÀI SẢN,270,,7.452.226.932.540,8.044.923.579.283,,270.0,,7452226932540.0,8044923579283.0
