row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
Tổng lợi nhuận kế toán trước thuế,Tổng lợi nhuận kế toán trước thuế,Tổng lợi nhuận kế toán trước thuế,313.893.464.225,252.551.591.869,313893464225.0,252551591869.0
"Các khoản điều chỉnh tăng, giảm lợi nhuận kế toán để xác định lợi nhuận chịu thuế thu nhập doanh nghiệp:","Các khoản điều chỉnh tăng, giảm lợi nhuận kế toán để xác định lợi nhuận chịu thuế thu nhập doanh nghiệp:","Các khoản điều chỉnh tăng, giảm lợi nhuận kế toán để xác định lợi nhuận chịu thuế thu nhập doanh nghiệp:",,,,
- Các khoản điều chỉnh tăng,"Các khoản điều chỉnh tăng, giảm lợi nhuận kế toán để xác định lợi nhuận chịu thuế thu nhập doanh nghiệp: > - Các khoản điều chỉnh tăng",- Các khoản điều chỉnh tăng,2.275.671.767,3.025.456.842,2275671767.0,3025456842.0
- Các khoản điều chỉnh giảm,- Các khoản điều chỉnh giảm,- Các khoản điều chỉnh giảm,-,-,,
Thu nhập chịu thuế,- Các khoản điều chỉnh giảm > Thu nhập chịu thuế,Thu nhập chịu thuế,316.169.135.992,255.577.048.711,316169135992.0,255577048711.0
Thu nhập được miễn thuế,- Các khoản điều chỉnh giảm > Thu nhập được miễn thuế,Thu nhập được miễn thuế,(42.953.712.344),(19.895.194.513),-42953712344.0,-19895194513.0
Thu nhập tính thuế,- Các khoản điều chỉnh giảm > Thu nhập tính thuế,Thu nhập tính thuế,273.215.423.648,235.681.854.198,273215423648.0,235681854198.0
Trong đó:,Trong đó:,Trong đó:,,,,
- Hoạt động kinh doanh thu phí (Dự án I),Trong đó: > - Hoạt động kinh doanh thu phí (Dự án I),- Hoạt động kinh doanh thu phí (Dự án I),99.934.401.597,93.229.236.345,99934401597.0,93229236345.0
- Hoạt động kinh doanh thu phí (Dự án II),Trong đó: > - Hoạt động kinh doanh thu phí (Dự án II),- Hoạt động kinh doanh thu phí (Dự án II),91.180.211.549,78.402.234.020,91180211549.0,78402234020.0
- Hoạt động kinh doanh khác,Trong đó: > - Hoạt động kinh doanh khác,- Hoạt động kinh doanh khác,82.100.810.503,64.050.383.832,82100810503.0,64050383832.0
Thuế suất thuế thu nhập doanh nghiệp,Trong đó: > Thuế suất thuế thu nhập doanh nghiệp,Thuế suất thuế thu nhập doanh nghiệp,20%,20%,0.2,0.2
Thuế thu nhập doanh nghiệp phải nộp theo thuế suất phổ thông,Trong đó: > Thuế thu nhập doanh nghiệp phải nộp theo thuế suất phổ thông,Thuế thu nhập doanh nghiệp phải nộp theo thuế suất phổ thông,54.643.084.730,47.136.370.840,54643084730.0,47136370840.0
"Thuế thu nhập doanh nghiệp được miễn, giảm theo Hợp đồng B.O.T","Trong đó: > Thuế thu nhập doanh nghiệp được miễn, giảm theo Hợp đồng B.O.T","Thuế thu nhập doanh nghiệp được miễn, giảm theo Hợp đồng B.O.T",(9.118.021.155),(7.840.223.402),-9118021155.0,-7840223402.0
Thuế thu nhập doanh nghiệp phải nộp,Trong đó: > Thuế thu nhập doanh nghiệp phải nộp,Thuế thu nhập doanh nghiệp phải nộp,45.525.063.575,39.296.147.438,45525063575.0,39296147438.0
