row_label_raw,row_label_full,col_0,01/01/2019 > Giá trị,01/01/2019 > Số có khả năng trả nợ,Trong năm > Tăng,Trong năm > Giảm,31/12/2019 > Giá trị,31/12/2019 > Số có khả năng trả nợ,numeric__01/01/2019 > Giá trị,numeric__01/01/2019 > Số có khả năng trả nợ,numeric__Trong năm > Tăng,numeric__Trong năm > Giảm,numeric__31/12/2019 > Giá trị,numeric__31/12/2019 > Số có khả năng trả nợ
,,,VND,VND,VND,VND,VND,VND,,,,,,
a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,,,,,,
- Vay ngắn hạn,a) Vay ngắn hạn > - Vay ngắn hạn,- Vay ngắn hạn,65.326.024.074,65.326.024.074,612.565.943.017,620.193.986.318,57.697.980.773,57.697.980.773,65326024074.0,65326024074.0,612565943017.0,620193986318.0,57697980773.0,57697980773.0
- Vay và nợ dài hạn đến hạn trả,a) Vay ngắn hạn > - Vay và nợ dài hạn đến hạn trả,- Vay và nợ dài hạn đến hạn trả,83.359.857.464,83.359.857.464,172.164.948.989,83.628.190.792,171.896.615.661,171.896.615.661,83359857464.0,83359857464.0,172164948989.0,83628190792.0,171896615661.0,171896615661.0
,,,148.685.881.538,148.685.881.538,784.730.892.006,703.822.177.110,229.594.596.434,229.594.596.434,148685881538.0,148685881538.0,784730892006.0,703822177110.0,229594596434.0,229594596434.0
b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,,,,,,
- Vay dài hạn,b) Vay dài hạn > - Vay dài hạn,- Vay dài hạn,355.595.089.039,355.595.089.039,113.864.442.815,91.716.512.640,377.743.019.214,377.743.019.214,355595089039.0,355595089039.0,113864442815.0,91716512640.0,377743019214.0,377743019214.0
- Nợ thuê tài chính dài hạn,b) Vay dài hạn > - Nợ thuê tài chính dài hạn,- Nợ thuê tài chính dài hạn,7.045.197.006,7.045.197.006,1.357.660.000,5.897.176.334,2.505.680.672,2.505.680.672,7045197006.0,7045197006.0,1357660000.0,5897176334.0,2505680672.0,2505680672.0
,,,362.640.286.045,362.640.286.045,115.222.102.815,97.613.688.974,380.248.699.886,380.248.699.886,362640286045.0,362640286045.0,115222102815.0,97613688974.0,380248699886.0,380248699886.0
Khoản đến hạn trả trong vòng 12 tháng,b) Vay dài hạn > Khoản đến hạn trả trong vòng 12 tháng,Khoản đến hạn trả trong vòng 12 tháng,(83.359.857.464),(83.359.857.464),(172.164.948.989),(83.628.190.792),(171.896.615.661),(171.896.615.661),-83359857464.0,-83359857464.0,-172164948989.0,-83628190792.0,-171896615661.0,-171896615661.0
Khoản đến hạn trả sau 12 tháng,b) Vay dài hạn > Khoản đến hạn trả sau 12 tháng,Khoản đến hạn trả sau 12 tháng,279.280.428.581,279.280.428.581,,,208.352.084.225,208.352.084.225,279280428581.0,279280428581.0,,,208352084225.0,208352084225.0
