row_label_raw,row_label_full,col_0,31/12/2019,01/01/2019,numeric__31/12/2019,numeric__01/01/2019
,,,VND,VND,,
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,,
Kinh phí công đoàn,a) Ngắn hạn > Kinh phí công đoàn,Kinh phí công đoàn,444.314.818,443.484.969,444314818.0,443484969.0
Bảo hiểm xã hội,a) Ngắn hạn > Bảo hiểm xã hội,Bảo hiểm xã hội,669.412.342,548.898.893,669412342.0,548898893.0
Bảo hiểm y tế,a) Ngắn hạn > Bảo hiểm y tế,Bảo hiểm y tế,64.407.607,72.936.328,64407607.0,72936328.0
Bảo hiểm thất nghiệp,a) Ngắn hạn > Bảo hiểm thất nghiệp,Bảo hiểm thất nghiệp,22.707.018,32.831.040,22707018.0,32831040.0
Phải trả về cổ phần hóa (22.1),a) Ngắn hạn > Phải trả về cổ phần hóa (22.1),Phải trả về cổ phần hóa (22.1),-,45.306.776.837,,45306776837.0
"Nhận ký quỹ, ký cược","a) Ngắn hạn > Nhận ký quỹ, ký cược","Nhận ký quỹ, ký cược",820.371.662,99.383.893.143,820371662.0,99383893143.0
"Các khoản phải trả, phải nộp khác","a) Ngắn hạn > Các khoản phải trả, phải nộp khác","Các khoản phải trả, phải nộp khác",302.429.569.461,282.325.043.329,302429569461.0,282325043329.0
- Phải trả về chi phí thi công công trình đã hoàn chứng từ,a) Ngắn hạn > - Phải trả về chi phí thi công công trình đã hoàn chứng từ,- Phải trả về chi phí thi công công trình đã hoàn chứng từ,146.257.485.806,129.500.928.595,146257485806.0,129500928595.0
- Nguồn vốn khoa học công nghệ đã ứng trước chờ quyết toán (22.2),a) Ngắn hạn > - Nguồn vốn khoa học công nghệ đã ứng trước chờ quyết toán (22.2),- Nguồn vốn khoa học công nghệ đã ứng trước chờ quyết toán (22.2),91.506.043.636,65.285.565.897,91506043636.0,65285565897.0
- Phải trả các cá nhân góp vốn Dự án Xuân Phương (22.3),a) Ngắn hạn > - Phải trả các cá nhân góp vốn Dự án Xuân Phương (22.3),- Phải trả các cá nhân góp vốn Dự án Xuân Phương (22.3),15.371.863.497,15.774.390.666,15371863497.0,15774390666.0
- Phải trả tiền đặt cọc của khách hàng mua nhà,a) Ngắn hạn > - Phải trả tiền đặt cọc của khách hàng mua nhà,- Phải trả tiền đặt cọc của khách hàng mua nhà,13.285.318.000,19.753.795.305,13285318000.0,19753795305.0
- Phải trả về tiền phí bảo trì công trình chung cư,a) Ngắn hạn > - Phải trả về tiền phí bảo trì công trình chung cư,- Phải trả về tiền phí bảo trì công trình chung cư,360.587.651,15.513.142.841,360587651.0,15513142841.0
"- Phải trả khách hàng tiền mua căn hộ, đất dự án do thanh lý hợp đồng","a) Ngắn hạn > - Phải trả khách hàng tiền mua căn hộ, đất dự án do thanh lý hợp đồng","- Phải trả khách hàng tiền mua căn hộ, đất dự án do thanh lý hợp đồng",3.277.052.700,9.818.204.444,3277052700.0,9818204444.0
- Phải trả Công ty Cổ phần Đầu tư Tài chính Thương mại Dịch vụ FICO (22.4),a) Ngắn hạn > - Phải trả Công ty Cổ phần Đầu tư Tài chính Thương mại Dịch vụ FICO (22.4),- Phải trả Công ty Cổ phần Đầu tư Tài chính Thương mại Dịch vụ FICO (22.4),2.898.734.610,3.898.734.610,2898734610.0,3898734610.0
- Tiền thuê đất Khu công nghiệp đã thu của khách hàng thuê hạ tầng Khu công nghiệp Tiên Sơn và Yên Phong,a) Ngắn hạn > - Tiền thuê đất Khu công nghiệp đã thu của khách hàng thuê hạ tầng Khu công nghiệp Tiên Sơn và Yên Phong,- Tiền thuê đất Khu công nghiệp đã thu của khách hàng thuê hạ tầng Khu công nghiệp Tiên Sơn và Yên Phong,4.867.620.543,2.116.927.349,4867620543.0,2116927349.0
- Phải trả về tiền hoàn tạm ứng của nhân viên,a) Ngắn hạn > - Phải trả về tiền hoàn tạm ứng của nhân viên,- Phải trả về tiền hoàn tạm ứng của nhân viên,350.010.921,350.488.284,350010921.0,350488284.0
- Phải trả về tiền cổ tức,a) Ngắn hạn > - Phải trả về tiền cổ tức,- Phải trả về tiền cổ tức,1.853.893.752,1.473.551.002,1853893752.0,1473551002.0
"- Phải trả tiền thù lao HĐQT, Ban kiểm soát","a) Ngắn hạn > - Phải trả tiền thù lao HĐQT, Ban kiểm soát","- Phải trả tiền thù lao HĐQT, Ban kiểm soát",84.944.230,310.259.651,84944230.0,310259651.0
"- Phải trả, phải nộp khác","a) Ngắn hạn > - Phải trả, phải nộp khác","- Phải trả, phải nộp khác",22.316.014.115,18.529.054.685,22316014115.0,18529054685.0
,,,304.450.782.908,428.113.864.539,304450782908.0,428113864539.0
b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,,
"Nhận ký quỹ, ký cược","b) Dài hạn > Nhận ký quỹ, ký cược","Nhận ký quỹ, ký cược",20.264.825.004,21.028.364.876,20264825004.0,21028364876.0
,,,20.264.825.004,21.028.364.876,20264825004.0,21028364876.0
