row_label_raw,row_label_full,col_0,"Nhà cửa,vật kiến trúc","Máy móc, thiết bị","Phương tiện vận tải,truyền dẫn","Thiết bị, dụng cụquản lý",Tài sản cố địnhkhác,Cộng,"numeric__Nhà cửa,vật kiến trúc","numeric__Máy móc, thiết bị","numeric__Phương tiện vận tải,truyền dẫn","numeric__Thiết bị, dụng cụquản lý",numeric__Tài sản cố địnhkhác,numeric__Cộng
,,,VND,VND,VND,VND,VND,VND,,,,,,
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,1.878.013.141.387,1.625.726.376.147,71.432.474.175,12.745.043.407,4.299.687.041,3.592.216.722.157,1878013141387.0,1625726376147.0,71432474175.0,12745043407.0,4299687041.0,3592216722157.0
- Mua trong năm,Nguyên giá > - Mua trong năm,- Mua trong năm,627.607.000,4.626.791.326,2.930.249.091,844.550.000,-,9.029.197.417,627607000.0,4626791326.0,2930249091.0,844550000.0,,9029197417.0
- Đầu tư XDCB hoàn thành,Nguyên giá > - Đầu tư XDCB hoàn thành,- Đầu tư XDCB hoàn thành,156.031.965.649,123.450.379.109,-,-,-,279.482.344.758,156031965649.0,123450379109.0,,,,279482344758.0
- Mua lại TSCĐ thuê tài chính,Nguyên giá > - Mua lại TSCĐ thuê tài chính,- Mua lại TSCĐ thuê tài chính,-,8.882.247.812,7.286.188.728,-,-,16.168.436.540,,8882247812.0,7286188728.0,,,16168436540.0
"- Thanh lý, nhượng bán","Nguyên giá > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",(1.391.670.712),(2.669.075.371),-,-,-,(4.060.746.083),-1391670712.0,-2669075371.0,,,,-4060746083.0
- Giảm do điều chỉnh theo quyết toán,Nguyên giá > - Giảm do điều chỉnh theo quyết toán,- Giảm do điều chỉnh theo quyết toán,(4.464.703.175),-,-,-,-,(4.464.703.175),-4464703175.0,,,,,-4464703175.0
- Giảm khác,Nguyên giá > - Giảm khác,- Giảm khác,-,(123.990.865),-,-,-,(123.990.865),,-123990865.0,,,,-123990865.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,2.028.816.340.149,1.759.892.728.158,81.648.911.994,13.589.593.407,4.299.687.041,3.888.247.260.749,2028816340149.0,1759892728158.0,81648911994.0,13589593407.0,4299687041.0,3888247260749.0
Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,,,,,,
Số dư đầu năm,Giá trị hao mòn luỹ kế > Số dư đầu năm,Số dư đầu năm,770.833.577.943,830.707.456.294,61.998.402.162,11.470.139.338,2.959.371.742,1.677.968.947.479,770833577943.0,830707456294.0,61998402162.0,11470139338.0,2959371742.0,1677968947479.0
- Khấu hao trong năm,Giá trị hao mòn luỹ kế > - Khấu hao trong năm,- Khấu hao trong năm,90.253.346.858,105.916.685.406,3.050.895.117,649.742.066,410.143.470,200.280.812.917,90253346858.0,105916685406.0,3050895117.0,649742066.0,410143470.0,200280812917.0
- Mua lại TSCĐ thuê tài chính,Giá trị hao mòn luỹ kế > - Mua lại TSCĐ thuê tài chính,- Mua lại TSCĐ thuê tài chính,-,905.794.134,2.230.412.009,-,-,3.136.206.143,,905794134.0,2230412009.0,,,3136206143.0
"- Thanh lý, nhượng bán","Giá trị hao mòn luỹ kế > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",(1.391.670.712),(2.367.497.877),-,-,-,(3.759.168.589),-1391670712.0,-2367497877.0,,,,-3759168589.0
- Giảm khác,Giá trị hao mòn luỹ kế > - Giảm khác,- Giảm khác,-,(123.990.865),-,-,-,(123.990.865),,-123990865.0,,,,-123990865.0
Số dư cuối năm,Giá trị hao mòn luỹ kế > Số dư cuối năm,Số dư cuối năm,859.695.254.089,935.038.447.092,67.279.709.288,12.119.881.404,3.369.515.212,1.877.502.807.085,859695254089.0,935038447092.0,67279709288.0,12119881404.0,3369515212.0,1877502807085.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,,
Tại ngày đầu năm,Giá trị còn lại > Tại ngày đầu năm,Tại ngày đầu năm,1.107.179.563.444,795.018.919.853,9.434.072.013,1.274.904.069,1.340.315.299,1.914.247.774.678,1107179563444.0,795018919853.0,9434072013.0,1274904069.0,1340315299.0,1914247774678.0
Tại ngày cuối năm,Giá trị còn lại > Tại ngày cuối năm,Tại ngày cuối năm,1.169.121.086.060,824.854.281.066,14.369.202.706,1.469.712.003,930.171.829,2.010.744.453.664,1169121086060.0,824854281066.0,14369202706.0,1469712003.0,930171829.0,2010744453664.0
