row_label_raw,row_label_full,col_0,31/12/2019,31/12/2019_1,01/01/2019,01/01/2019_1,numeric__31/12/2019,numeric__31/12/2019_1,numeric__01/01/2019,numeric__01/01/2019_1
,,,Giá gốc,Dự phòng,Giá gốc,Dự phòng,,,,
,,,VND,VND,VND,VND,,,,
Tài sân tài chính,Tài sân tài chính,Tài sân tài chính,Tài sân tài chính,Tài sân tài chính,Tài sân tài chính,Tài sân tài chính,,,,
Tiền và các khoản tương đương tiền,Tài sân tài chính > Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,2.083.394.044.179,-,845.204.766.775,-,2083394044179.0,,845204766775.0,
"Phải thu khách hàng, phải thu khác","Tài sân tài chính > Phải thu khách hàng, phải thu khác","Phải thu khách hàng, phải thu khác",619.873.100.409,(33.703.254.466),628.044.217.369,(32.686.976.328),619873100409.0,-33703254466.0,628044217369.0,-32686976328.0
Các khoản cho vay,Tài sân tài chính > Các khoản cho vay,Các khoản cho vay,15.332.200.216,(448.756.747),222.801.157.344,(448.756.747),15332200216.0,-448756747.0,222801157344.0,-448756747.0
,,,2.718.599.344.804,(34.152.011.213),1.696.050.141.488,(33.135.733.075),2718599344804.0,-34152011213.0,1696050141488.0,-33135733075.0
,,,,,Giá trị sổ kế toán,Giá trị sổ kế toán,,,,
,,,,,31/12/2019,01/01/2019,,,,
,,,,,VND,VND,,,,
Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,,,,
Vay và nợ,Nợ phải trả tài chính > Vay và nợ,Vay và nợ,,,437.946.680.659,427.966.310.119,,,437946680659.0,427966310119.0
"Phải trả người bán, phải trả khác","Nợ phải trả tài chính > Phải trả người bán, phải trả khác","Phải trả người bán, phải trả khác",,,896.326.395.075,998.461.718.992,,,896326395075.0,998461718992.0
Chi phí phải trả,Nợ phải trả tài chính > Chi phí phải trả,Chi phí phải trả,,,2.987.885.230.598,1.632.775.684.685,,,2987885230598.0,1632775684685.0
,,,,,4.322.158.306.332,3.059.203.713.796,,,4322158306332.0,3059203713796.0
