row_label_raw,row_label_full,col_0,Năm 2019,Năm 2018,numeric__Năm 2019,numeric__Năm 2018
,,,VND,VND,,
Vốn đầu tư của chủ sở hữu,Vốn đầu tư của chủ sở hữu,Vốn đầu tư của chủ sở hữu,Vốn đầu tư của chủ sở hữu,Vốn đầu tư của chủ sở hữu,,
- Vốn góp đầu năm,Vốn đầu tư của chủ sở hữu > - Vốn góp đầu năm,- Vốn góp đầu năm,4.483.500.000.000,4.483.500.000.000,4483500000000.0,4483500000000.0
- Vốn góp cuối năm,Vốn đầu tư của chủ sở hữu > - Vốn góp cuối năm,- Vốn góp cuối năm,4.483.500.000.000,4.483.500.000.000,4483500000000.0,4483500000000.0
"Cổ tức, lợi nhuận","Cổ tức, lợi nhuận","Cổ tức, lợi nhuận","Cổ tức, lợi nhuận","Cổ tức, lợi nhuận",,
"- Cổ tức, lợi nhuận phải trả đầu năm","Cổ tức, lợi nhuận > - Cổ tức, lợi nhuận phải trả đầu năm","- Cổ tức, lợi nhuận phải trả đầu năm",1.473.551.002,1.359.375.752,1473551002.0,1359375752.0
"- Cổ tức, lợi nhuận phải trả trong năm","Cổ tức, lợi nhuận > - Cổ tức, lợi nhuận phải trả trong năm","- Cổ tức, lợi nhuận phải trả trong năm",448.350.000.000,425.932.500.000,448350000000.0,425932500000.0
"+ Cổ tức, lợi nhuận chia trên lợi nhuận năm trước","Cổ tức, lợi nhuận > + Cổ tức, lợi nhuận chia trên lợi nhuận năm trước","+ Cổ tức, lợi nhuận chia trên lợi nhuận năm trước",448.350.000.000,425.932.500.000,448350000000.0,425932500000.0
"- Cổ tức, lợi nhuận đã chi trả bằng tiền","Cổ tức, lợi nhuận > - Cổ tức, lợi nhuận đã chi trả bằng tiền","- Cổ tức, lợi nhuận đã chi trả bằng tiền",447.969.657.250,425.818.324.750,447969657250.0,425818324750.0
"+ Cổ tức, lợi nhuận chia trên lợi nhuận năm trước","Cổ tức, lợi nhuận > + Cổ tức, lợi nhuận chia trên lợi nhuận năm trước","+ Cổ tức, lợi nhuận chia trên lợi nhuận năm trước",447.969.657.250,425.818.324.750,447969657250.0,425818324750.0
- Số dư cuối năm,"Cổ tức, lợi nhuận > - Số dư cuối năm",- Số dư cuối năm,1.853.893.752,1.473.551.002,1853893752.0,1473551002.0
