row_label_raw,row_label_full,Thay đổi trong vốn chủ sở hữu,Thay đổi trong vốn chủ sở hữu_1,Thay đổi trong vốn chủ sở hữu_2,Thay đổi trong vốn chủ sở hữu_3,Thay đổi trong vốn chủ sở hữu_4,Thay đổi trong vốn chủ sở hữu_5,Thay đổi trong vốn chủ sở hữu_6,numeric__Thay đổi trong vốn chủ sở hữu_1,numeric__Thay đổi trong vốn chủ sở hữu_2,numeric__Thay đổi trong vốn chủ sở hữu_3,numeric__Thay đổi trong vốn chủ sở hữu_4,numeric__Thay đổi trong vốn chủ sở hữu_5,numeric__Thay đổi trong vốn chủ sở hữu_6
,,,Vốn góp của chủ sở hữu VND,Quỹ đầu tư phát triển VND,Quỹ khác thuộc vốn chủ sở hữu VND,Lợi nhuận sau thuế chưa phân phối VND,Lợi ích cổ đông không kiểm soát VND,Tổng VND,,,,,,
Số dư đầu năm trước,Số dư đầu năm trước,Số dư đầu năm trước,2.558.575.420.000,126.833.343.854,18.909.569.022,426.453.071.434,841.650.754.075,3.972.422.158.385,2558575420000.0,126833343854.0,18909569022.0,426453071434.0,841650754075.0,3972422158385.0
Tăng vốn trong năm,Tăng vốn trong năm,Tăng vốn trong năm,-,-,-,-,150.000.000,150.000.000,,,,,150000000.0,150000000.0
Lợi nhuận trong năm,Lợi nhuận trong năm,Lợi nhuận trong năm,-,-,-,368.091.462.573,64.599.312.202,432.690.774.775,,,,368091462573.0,64599312202.0,432690774775.0
Cổ tức công bố,Cổ tức công bố,Cổ tức công bố,-,-,-,-,(39.581.231.942),(39.581.231.942),,,,,-39581231942.0,-39581231942.0
Phân phối quỹ,Phân phối quỹ,Phân phối quỹ,-,1.370.035.836,12.821.750.748,(14.191.786.584),-,-,,1370035836.0,12821750748.0,-14191786584.0,,
Trích lập quỹ khen thưởng phúc lợi,Trích lập quỹ khen thưởng phúc lợi,Trích lập quỹ khen thưởng phúc lợi,-,-,-,(29.352.079.612),(3.483.436.190),(32.835.515.802),,,,-29352079612.0,-3483436190.0,-32835515802.0
"Thù lao Ban Tổng Giám đốc, Hôi đồng Quản trị","Thù lao Ban Tổng Giám đốc, Hôi đồng Quản trị","Thù lao Ban Tổng Giám đốc, Hôi đồng Quản trị",-,-,-,(1.421.605.109),(612.394.891),(2.034.000.000),,,,-1421605109.0,-612394891.0,-2034000000.0
Điều chỉnh lợi ích cổ đông,Điều chỉnh lợi ích cổ đông,Điều chỉnh lợi ích cổ đông,-,-,-,(65.614.299.923),65.614.299.923,-,,,,-65614299923.0,65614299923.0,
không kiểm soát,không kiểm soát,không kiểm soát,-,-,-,(5.556.032.880),182.620.365,(5.373.412.515),,,,-5556032880.0,182620365.0,-5373412515.0
Điều chỉnh khác,Điều chỉnh khác,Điều chỉnh khác,-,-,-,678.408.729.899,928.519.923.542,4.325.438.772.901,,,,678408729899.0,928519923542.0,4325438772901.0
Số dư đầu năm nay,Số dư đầu năm nay,Số dư đầu năm nay,2.558.575.420.000,128.203.379.690,31.731.319.770,(255.826.200.000),7.200.000.000,7.200.000.000,2558575420000.0,128203379690.0,31731319770.0,-255826200000.0,7200000000.0,7200000000.0
Tăng vốn trong năm,Tăng vốn trong năm,Tăng vốn trong năm,255.826.200.000,-,-,415.564.502.300,67.901.298.117,483.465.800.417,255826200000.0,,,415564502300.0,67901298117.0,483465800417.0
Lợi nhuận trong năm,Lợi nhuận trong năm,Lợi nhuận trong năm,-,-,-,(204.686.033.600),(27.678.959.462),(232.364.993.062),,,,-204686033600.0,-27678959462.0,-232364993062.0
Cổ tức công bố,Cổ tức công bố,Cổ tức công bố,-,-,-,(17.700.637.613),-,-,,,,-17700637613.0,,
Phân phối quỹ,Phân phối quỹ,Phân phối quỹ,-,1.779.495.894,15.921.141.719,(38.670.085.996),(4.579.391.329),(43.249.477.325),,1779495894.0,15921141719.0,-38670085996.0,-4579391329.0,-43249477325.0
Trích lập quỹ khen thưởng phúc lợi,Trích lập quỹ khen thưởng phúc lợi,Trích lập quỹ khen thưởng phúc lợi,-,-,-,(1.008.908.667),(383.091.333),(1.392.000.000),,,,-1008908667.0,-383091333.0,-1392000000.0
"Thù lao Ban Tổng Giám đốc, Hôi đồng Quản trị","Thù lao Ban Tổng Giám đốc, Hôi đồng Quản trị","Thù lao Ban Tổng Giám đốc, Hôi đồng Quản trị",-,-,-,10.238.612.832,(10.238.612.832),-,,,,10238612832.0,-10238612832.0,
Điều chỉnh lợi ích cổ đông,Điều chỉnh lợi ích cổ đông,Điều chỉnh lợi ích cổ đông,-,-,-,(5.783.242.326),(200.348.587.076),(205.635.852.692),,,,-5783242326.0,-200348587076.0,-205635852692.0
không kiểm soát,không kiểm soát,không kiểm soát,-,930.038.954,(434.062.244),(5.783.242.326),(200.348.587.076),(205.635.852.692),,930038954.0,-434062244.0,-5783242326.0,-200348587076.0,-205635852692.0
Điều chỉnh khác (*),Điều chỉnh khác (*),Điều chỉnh khác (*),-,-,-,(5.783.242.326),(200.348.587.076),(205.635.852.692),,,,-5783242326.0,-200348587076.0,-205635852692.0
Số dư cuối năm nay,Số dư cuối năm nay,Số dư cuối năm nay,2.814.401.620.000,130.912.914.538,47.218.399.245,580.536.736.829,760.392.579.627,4.333.462.250.239,2814401620000.0,130912914538.0,47218399245.0,580536736829.0,760392579627.0,4333462250239.0
