row_label_raw,row_label_full,col_0,Số cuối năm VND,Số đầu năm VND,numeric__Số cuối năm VND,numeric__Số đầu năm VND
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,,
Tài sản thừa chờ xử lý,a) Ngắn hạn > Tài sản thừa chờ xử lý,Tài sản thừa chờ xử lý,217.312.504,383.009.927,217312504.0,383009927.0
Kinh phí công đoàn,a) Ngắn hạn > Kinh phí công đoàn,Kinh phí công đoàn,1.737.081.897,1.346.360.138,1737081897.0,1346360138.0
Bảo hiểm xã hội,a) Ngắn hạn > Bảo hiểm xã hội,Bảo hiểm xã hội,740.097.305,1.319.730.347,740097305.0,1319730347.0
Bảo hiểm y tế,a) Ngắn hạn > Bảo hiểm y tế,Bảo hiểm y tế,62.615.509,121.981.845,62615509.0,121981845.0
Bảo hiểm thất nghiệp,a) Ngắn hạn > Bảo hiểm thất nghiệp,Bảo hiểm thất nghiệp,52.571.975,95.748.929,52571975.0,95748929.0
"Nhận ký quỹ, ký cược ngăn hạn","a) Ngắn hạn > Nhận ký quỹ, ký cược ngăn hạn","Nhận ký quỹ, ký cược ngăn hạn",9.267.766.271,9.348.203.160,9267766271.0,9348203160.0
"Cổ tức, lợi nhuận phải trả","a) Ngắn hạn > Cổ tức, lợi nhuận phải trả","Cổ tức, lợi nhuận phải trả",1.087.509.650,258.898.096,1087509650.0,258898096.0
Các khoản phải trả khác (*),a) Ngắn hạn > Các khoản phải trả khác (*),Các khoản phải trả khác (*),166.565.200.254,38.435.289.221,166565200254.0,38435289221.0
,,,179.730.155.365,51.309.221.663,179730155365.0,51309221663.0
b) Dải hạn,b) Dải hạn,b) Dải hạn,b) Dải hạn,b) Dải hạn,,
"Nhận ký quỹ, ký cược dài hạn","b) Dải hạn > Nhận ký quỹ, ký cược dài hạn","Nhận ký quỹ, ký cược dài hạn",34.268.483.653,47.668.371.039,34268483653.0,47668371039.0
,,,34.268.483.653,47.668.371.039,34268483653.0,47668371039.0
