row_label_raw,row_label_full,col_0,Giá trị ghi số > Số cuối nămVND,Giá trị ghi số > Số đầu nămVND,numeric__Giá trị ghi số > Số cuối nămVND,numeric__Giá trị ghi số > Số đầu nămVND
Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,,,,
Tiền và các khoản tương đương tiền,Tài sản tài chính > Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,1.338.548.595.430,2.236.855.073.354,1338548595430.0,2236855073354.0
Đầu tư tài chính,Tài sản tài chính > Đầu tư tài chính,Đầu tư tài chính,1.605.856.780.999,628.196.845.200,1605856780999.0,628196845200.0
Phải thu khách hàng và phải thu khác,Tài sản tài chính > Phải thu khách hàng và phải thu khác,Phải thu khách hàng và phải thu khác,696.130.693.427,830.467.628.706,696130693427.0,830467628706.0
Tổng cộng,Tài sản tài chính > Tổng cộng,Tổng cộng,3.640.536.069.856,3.695.519.547.260,3640536069856.0,3695519547260.0
Công nợ tài chính,Công nợ tài chính,Công nợ tài chính,,,,
Các khoản vay,Công nợ tài chính > Các khoản vay,Các khoản vay,2.962.124.604.168,3.618.182.717.065,2962124604168.0,3618182717065.0
Phải trả người bán và phải trả khác,Công nợ tài chính > Phải trả người bán và phải trả khác,Phải trả người bán và phải trả khác,1.187.547.013.540,1.278.327.214.237,1187547013540.0,1278327214237.0
Chi phí phải trả,Công nợ tài chính > Chi phí phải trả,Chi phí phải trả,49.766.292.191,56.274.580.960,49766292191.0,56274580960.0
Tổng cộng,Công nợ tài chính > Tổng cộng,Tổng cộng,4.199.437.909.899,4.952.784.512.262,4199437909899.0,4952784512262.0
