row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,,
"Ký cược, ký quỹ","a) Ngắn hạn > Ký cược, ký quỹ","Ký cược, ký quỹ",542.898.000,90.962.447.000,542898000.0,90962447000.0
Tạm ứng cho nhân viên,a) Ngắn hạn > Tạm ứng cho nhân viên,Tạm ứng cho nhân viên,5.250.009.959,8.330.991.006,5250009959.0,8330991006.0
Trích trước lãi tiền gửi Ngân hàng,a) Ngắn hạn > Trích trước lãi tiền gửi Ngân hàng,Trích trước lãi tiền gửi Ngân hàng,19.809.751.002,36.032.473.005,19809751002.0,36032473005.0
Thù lao Hội đồng Quản trị và Ban kiểm soát,a) Ngắn hạn > Thù lao Hội đồng Quản trị và Ban kiểm soát,Thù lao Hội đồng Quản trị và Ban kiểm soát,174.000.000,-,174000000.0,
Phải thu khác là các bên liên quan,Phải thu khác là các bên liên quan,Phải thu khác là các bên liên quan,Phải thu khác là các bên liên quan,Phải thu khác là các bên liên quan,,
- Tổng Công ty Dầu Việt Nam,Phải thu khác là các bên liên quan > - Tổng Công ty Dầu Việt Nam,- Tổng Công ty Dầu Việt Nam,52.368.464,51.746.128,52368464.0,51746128.0
- Công ty TNHH MTV Cổng nghiệp Tàu thủyDung Quất,Phải thu khác là các bên liên quan > - Công ty TNHH MTV Cổng nghiệp Tàu thủyDung Quất,- Công ty TNHH MTV Cổng nghiệp Tàu thủyDung Quất,7.644.465.154,793.437.549,7644465154.0,793437549.0
- Các bên liên quan khác,Phải thu khác là các bên liên quan > - Các bên liên quan khác,- Các bên liên quan khác,1.313.400,-,1313400.0,
Các khoản phải thu khác,Các khoản phải thu khác,Các khoản phải thu khác,Các khoản phải thu khác,Các khoản phải thu khác,,
- Ngân hàng Thương mại Cổ phần Cổng thươngViệt Nam - Chi nhánh Nhà Bè (*),Các khoản phải thu khác > - Ngân hàng Thương mại Cổ phần Cổng thươngViệt Nam - Chi nhánh Nhà Bè (*),- Ngân hàng Thương mại Cổ phần Cổng thươngViệt Nam - Chi nhánh Nhà Bè (*),80.000.000.000,80.000.000.000,80000000000.0,80000000000.0
- Công ty Cổ phần Vận tải Hàng hải Quốc Việt,Các khoản phải thu khác > - Công ty Cổ phần Vận tải Hàng hải Quốc Việt,- Công ty Cổ phần Vận tải Hàng hải Quốc Việt,13.353.185.767,13.198.147.523,13353185767.0,13198147523.0
- Các đối tượng khác,Các khoản phải thu khác > - Các đối tượng khác,- Các đối tượng khác,25.292.465.948,22.614.785.682,25292465948.0,22614785682.0
,,,152.120.457.694,251.984.027.893,152120457694.0,251984027893.0
b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,,
"Ký cược, ký quỹ","b) Dài hạn > Ký cược, ký quỹ","Ký cược, ký quỹ",7.635.948.737,8.485.078.735,7635948737.0,8485078735.0
Phải thu khác,b) Dài hạn > Phải thu khác,Phải thu khác,-,4.854.838.093,,4854838093.0
,,,7.635.948.737,13.339.916.828,7635948737.0,13339916828.0
