row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,,
Chi phí lãi vay,a) Ngắn hạn > Chi phí lãi vay,Chi phí lãi vay,20.462.789.808,20.227.768.823,20462789808.0,20227768823.0
Chi phí thuê tàu,a) Ngắn hạn > Chi phí thuê tàu,Chi phí thuê tàu,8.685.128.571,-,8685128571.0,
Chi phí sửa chữa tàu Đại Hùng Queen,a) Ngắn hạn > Chi phí sửa chữa tàu Đại Hùng Queen,Chi phí sửa chữa tàu Đại Hùng Queen,2.345.414.914,-,2345414914.0,
Chi phí đóng tàu Aframax,a) Ngắn hạn > Chi phí đóng tàu Aframax,Chi phí đóng tàu Aframax,-,7.506.733.049,,7506733049.0
"Phí bảo lãnh, quản lý","a) Ngắn hạn > Phí bảo lãnh, quản lý","Phí bảo lãnh, quản lý",1.763.930.508,1.655.130.409,1763930508.0,1655130409.0
"Phí hoa hồng, đại lý","a) Ngắn hạn > Phí hoa hồng, đại lý","Phí hoa hồng, đại lý",714.625.751,714.625.751,714625751.0,714625751.0
"Nhiên liệu, vật tư phụ tùng","a) Ngắn hạn > Nhiên liệu, vật tư phụ tùng","Nhiên liệu, vật tư phụ tùng",-,384.995.936,,384995936.0
Chi phí khác,a) Ngắn hạn > Chi phí khác,Chi phí khác,9.002.794.755,21.116.897.531,9002794755.0,21116897531.0
,,,42.974.684.307,51.606.151.499,42974684307.0,51606151499.0
b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,,
Phí hoa hồng đại lý,b) Dài hạn > Phí hoa hồng đại lý,Phí hoa hồng đại lý,4.739.131.730,4.668.429.461,4739131730.0,4668429461.0
Chi phí khác,b) Dài hạn > Chi phí khác,Chi phí khác,2.052.476.154,-,2052476154.0,
,,,6.791.607.884,4.668.429.461,6791607884.0,4668429461.0
