row_label_raw,row_label_full,col_0,Quyềnsử dụng đấtVND,Phần mềmmáy vi tínhVND,TổngVND,numeric__Quyềnsử dụng đấtVND,numeric__Phần mềmmáy vi tínhVND,numeric__TổngVND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,200.234.842.108,59.197.019.153,259.431.861.261,200234842108.0,59197019153.0,259431861261.0
Tăng trong năm,Nguyên giá > Tăng trong năm,Tăng trong năm,113.865.600,-,113.865.600,113865600.0,,113865600.0
Chuyển sang tài sản cố định hữu hình,Nguyên giá > Chuyển sang tài sản cố định hữu hình,Chuyển sang tài sản cố định hữu hình,-,(4.986.512.351),(4.986.512.351),,-4986512351.0,-4986512351.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,200.348.707.708,54.210.506.802,254.559.214.510,200348707708.0,54210506802.0,254559214510.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,33.977.518.763,41.513.034.241,75.490.553.004,33977518763.0,41513034241.0,75490553004.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,2.551.332.841,11.014.420.874,13.565.753.715,2551332841.0,11014420874.0,13565753715.0
Chuyển sang tài sản cố định hữu hình,Giá trị hao mòn lũy kế > Chuyển sang tài sản cố định hữu hình,Chuyển sang tài sản cố định hữu hình,-,(2.066.858.784),(2.066.858.784),,-2066858784.0,-2066858784.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,36.528.851.604,50.460.596.331,86.989.447.935,36528851604.0,50460596331.0,86989447935.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,166.257.323.345,17.683.984.912,183.941.308.257,166257323345.0,17683984912.0,183941308257.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,163.819.856.104,3.749.910.471,167.569.766.575,163819856104.0,3749910471.0,167569766575.0
