row_label_raw,row_label_full,Tên công ty,Mối quan hệ,numeric__Mối quan hệ
Công ty TNHH Đầu tư và Bất động sản Tường Minh,Công ty TNHH Đầu tư và Bất động sản Tường Minh,Công ty TNHH Đầu tư và Bất động sản Tường Minh,Công ty con,
Công ty Cổ phần Huỳnh Gia Huy,Công ty Cổ phần Huỳnh Gia Huy,Công ty Cổ phần Huỳnh Gia Huy,Công ty con,
Công ty TNHH No Va Thảo Điền,Công ty TNHH No Va Thảo Điền,Công ty TNHH No Va Thảo Điền,Công ty con,
Công ty TNHH Bất động sản Đăng Khánh,Công ty TNHH Bất động sản Đăng Khánh,Công ty TNHH Bất động sản Đăng Khánh,Công ty con,
Công ty TNHH Bất động sản Gia Phú,Công ty TNHH Bất động sản Gia Phú,Công ty TNHH Bất động sản Gia Phú,Công ty con,
Công ty TNHH Bất động sản Nova Riverside,Công ty TNHH Bất động sản Nova Riverside,Công ty TNHH Bất động sản Nova Riverside,Công ty con,
Công ty Cổ phần Kinh doanh Bất Đông sản Thái Bình,Công ty Cổ phần Kinh doanh Bất Đông sản Thái Bình,Công ty Cổ phần Kinh doanh Bất Đông sản Thái Bình,Công ty con,
Công ty TNHH Đầu tư Địa ốc Nova Sài Gòn Royal,Công ty TNHH Đầu tư Địa ốc Nova Sài Gòn Royal,Công ty TNHH Đầu tư Địa ốc Nova Sài Gòn Royal,Công ty con,
Công ty TNHH Bất động sản Bách Hợp,Công ty TNHH Bất động sản Bách Hợp,Công ty TNHH Bất động sản Bách Hợp,Công ty con,
Công ty TNHH Đầu tư Địa ốc Thành Nhơn,Công ty TNHH Đầu tư Địa ốc Thành Nhơn,Công ty TNHH Đầu tư Địa ốc Thành Nhơn,Công ty con,
Công ty Cổ phần Nova Festival,Công ty Cổ phần Nova Festival,Công ty Cổ phần Nova Festival,Công ty con,
Công ty TNHH Bất động sản Khải Hưng,Công ty TNHH Bất động sản Khải Hưng,Công ty TNHH Bất động sản Khải Hưng,Công ty con,
Công ty TNHH Nova Rivergate,Công ty TNHH Nova Rivergate,Công ty TNHH Nova Rivergate,Công ty con,
Công ty TNHH Bất động sản Gia Đức,Công ty TNHH Bất động sản Gia Đức,Công ty TNHH Bất động sản Gia Đức,Công ty con,
Công ty TNHH Đầu tư và Phát triển Bất động sảnNova Phúc Nguyên,Công ty TNHH Đầu tư và Phát triển Bất động sảnNova Phúc Nguyên,Công ty TNHH Đầu tư và Phát triển Bất động sảnNova Phúc Nguyên,Công ty con,
Công ty TNHH Nova Property Management,Công ty TNHH Nova Property Management,Công ty TNHH Nova Property Management,Công ty con,
Công ty TNHH Delta - Valley Bình Thuận,Công ty TNHH Delta - Valley Bình Thuận,Công ty TNHH Delta - Valley Bình Thuận,Công ty con,
Công ty TNHH The Forest City,Công ty TNHH The Forest City,Công ty TNHH The Forest City,Công ty con,
Công ty Cổ phần Điện tử và Dịch vụ Công nghiệp Sài Gòn,Công ty Cổ phần Điện tử và Dịch vụ Công nghiệp Sài Gòn,Công ty Cổ phần Điện tử và Dịch vụ Công nghiệp Sài Gòn,Công ty liên kết,
Công ty Cổ phần Phát triển và Dịch vụ Nhà Bến Thành,Công ty Cổ phần Phát triển và Dịch vụ Nhà Bến Thành,Công ty Cổ phần Phát triển và Dịch vụ Nhà Bến Thành,Công ty liên kết,
Công ty Cổ phần Đầu tư Phát triển NSQ,Công ty Cổ phần Đầu tư Phát triển NSQ,Công ty Cổ phần Đầu tư Phát triển NSQ,Công ty thuộc sở hữu của cổ đông,
