row_label_raw,row_label_full,col_0,31.12.2021VND,31.12.2020VND,numeric__31.12.2021VND,numeric__31.12.2020VND
Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,,
"Credit Suisse AG, Chi nhánh Singapore (i)","Vay ngắn hạn > Credit Suisse AG, Chi nhánh Singapore (i)","Credit Suisse AG, Chi nhánh Singapore (i)",1.329.360.000.000,348.225.000.000,1329360000000.0,348225000000.0
Seatown Private Credit Master Fund (ii),Vay ngắn hạn > Seatown Private Credit Master Fund (ii),Seatown Private Credit Master Fund (ii),137.520.000.000,-,137520000000.0,
"Credit Suisse AG, Chi nhánh Singapore","Vay ngắn hạn > Credit Suisse AG, Chi nhánh Singapore","Credit Suisse AG, Chi nhánh Singapore",-,1.392.900.000.000,,1392900000000.0
"Credit Suisse AG, Chi nhánh Singapore","Vay ngắn hạn > Credit Suisse AG, Chi nhánh Singapore","Credit Suisse AG, Chi nhánh Singapore",-,954.085.000.000,,954085000000.0
Crane Investments Limited In Respect Of Series 211,Vay ngắn hạn > Crane Investments Limited In Respect Of Series 211,Crane Investments Limited In Respect Of Series 211,-,482.790.000.000,,482790000000.0
GW Supernova Pte.Ltd.,Vay ngắn hạn > GW Supernova Pte.Ltd.,GW Supernova Pte.Ltd.,-,464.300.000.000,,464300000000.0
,,,1.466.880.000.000,3.642.300.000.000,1466880000000.0,3642300000000.0
Vay dài hạn,Vay dài hạn,Vay dài hạn,Vay dài hạn,Vay dài hạn,,
Seatown Private Credit Master Fund (ii),Vay dài hạn > Seatown Private Credit Master Fund (ii),Seatown Private Credit Master Fund (ii),1.230.804.000.000,-,1230804000000.0,
Stark1st Co. Ltd (iii),Vay dài hạn > Stark1st Co. Ltd (iii),Stark1st Co. Ltd (iii),1.146.000.000.000,-,1146000000000.0,
"Credit Suisse AG, Chi nhánh Singapore (i)","Vay dài hạn > Credit Suisse AG, Chi nhánh Singapore (i)","Credit Suisse AG, Chi nhánh Singapore (i)",-,1.044.675.000.000,,1044675000000.0
Khác (iv),Vay dài hạn > Khác (iv),Khác (iv),300.000.000.000,-,300000000000.0,
,,,2.676.804.000.000,1.044.675.000.000,2676804000000.0,1044675000000.0
