row_label_raw,row_label_full,col_0,Quyền sử dụng đất không thời hạnTriệu đồng,Phản mềm máy vi tínhTriệu đồng,Tổng cộngTriệu đồng,numeric__Quyền sử dụng đất không thời hạnTriệu đồng,numeric__Phản mềm máy vi tínhTriệu đồng,numeric__Tổng cộngTriệu đồng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Ngày 31 tháng 12 năm 2019,Nguyên giá > Ngày 31 tháng 12 năm 2019,Ngày 31 tháng 12 năm 2019,2.354.475,469.471,2.823.946,2354475.0,469471.0,2823946.0
Mua trong năm,Nguyên giá > Mua trong năm,Mua trong năm,-,22.323,22.323,,22323.0,22323.0
"Thanh lý, nhượng bán","Nguyên giá > Thanh lý, nhượng bán","Thanh lý, nhượng bán",(26.157),-,(26.157),-26157.0,,-26157.0
Ngày 31 tháng 12 năm 2020,Nguyên giá > Ngày 31 tháng 12 năm 2020,Ngày 31 tháng 12 năm 2020,2.328.318,491.794,2.820.112,2328318.0,491794.0,2820112.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Ngày 31 tháng 12 năm 2019,Giá trị hao mòn lũy kế > Ngày 31 tháng 12 năm 2019,Ngày 31 tháng 12 năm 2019,-,184.065,184.065,,184065.0,184065.0
Hao mòn trong năm,Giá trị hao mòn lũy kế > Hao mòn trong năm,Hao mòn trong năm,-,39.480,39.480,,39480.0,39480.0
Ngày 31 tháng 12 năm 2020,Giá trị hao mòn lũy kế > Ngày 31 tháng 12 năm 2020,Ngày 31 tháng 12 năm 2020,-,223.545,223.545,,223545.0,223545.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Ngày 31 tháng 12 năm 2019,Giá trị còn lại > Ngày 31 tháng 12 năm 2019,Ngày 31 tháng 12 năm 2019,2.354.475,285.406,2.639.881,2354475.0,285406.0,2639881.0
Ngày 31 tháng 12 năm 2020,Giá trị còn lại > Ngày 31 tháng 12 năm 2020,Ngày 31 tháng 12 năm 2020,2.328.318,268.249,2.596.567,2328318.0,268249.0,2596567.0
