row_label_raw,row_label_full,col_0,Năm nayTriệu đồng,Năm trướcTriệu đồng,numeric__Năm nayTriệu đồng,numeric__Năm trướcTriệu đồng
Chi nộp thuế và các khoản lệ phí,Chi nộp thuế và các khoản lệ phí,Chi nộp thuế và các khoản lệ phí,23.262,13.490,23262.0,13490.0
Chi phí cho nhân viên,Chi phí cho nhân viên,Chi phí cho nhân viên,1.468.998,1.655.878,1468998.0,1655878.0
- Chi lương và phụ cấp,- Chi lương và phụ cấp,- Chi lương và phụ cấp,1.266.297,1.432.111,1266297.0,1432111.0
- Các khoản chi đóng góp theo lương,- Các khoản chi đóng góp theo lương,- Các khoản chi đóng góp theo lương,92.834,91.158,92834.0,91158.0
- Chi khác cho nhân viên,- Chi khác cho nhân viên,- Chi khác cho nhân viên,109.867,132.609,109867.0,132609.0
Chi phí về tài sản,Chi phí về tài sản,Chi phí về tài sản,474.267,467.504,474267.0,467504.0
- Chi phí thuế văn phòng,- Chi phí thuế văn phòng,- Chi phí thuế văn phòng,233.824,221.126,233824.0,221126.0
- Chi phí khấu hao tài sản cố định,- Chi phí khấu hao tài sản cố định,- Chi phí khấu hao tài sản cố định,154.355,159.402,154355.0,159402.0
- Chi phí sửa chữa và nâng cấp tài sản,- Chi phí sửa chữa và nâng cấp tài sản,- Chi phí sửa chữa và nâng cấp tài sản,71.812,70.042,71812.0,70042.0
- Chi khác về tài sản,- Chi khác về tài sản,- Chi khác về tài sản,14.276,16.934,14276.0,16934.0
Chi phí cho hoạt động quản lý công vụ,Chi phí cho hoạt động quản lý công vụ,Chi phí cho hoạt động quản lý công vụ,323.759,406.767,323759.0,406767.0
- Chi phí quản lý chung,- Chi phí quản lý chung,- Chi phí quản lý chung,141.041,173.707,141041.0,173707.0
"- Chi phí quảng cáo, tiếp thị, khuyến mại, tiếp tân, khách tiết","- Chi phí quảng cáo, tiếp thị, khuyến mại, tiếp tân, khách tiết","- Chi phí quảng cáo, tiếp thị, khuyến mại, tiếp tân, khách tiết",135.438,172.048,135438.0,172048.0
- Công tác phí,- Công tác phí,- Công tác phí,11.733,22.645,11733.0,22645.0
- Chi về các hoạt động đoàn thể của TCTD,- Chi về các hoạt động đoàn thể của TCTD,- Chi về các hoạt động đoàn thể của TCTD,70,69,70.0,69.0
- Chi phí khác,- Chi phí khác,- Chi phí khác,35.477,38.298,35477.0,38298.0
"Chi nộp phí bảo hiểm, bảo toàn tiền gửi của khách hàng","Chi nộp phí bảo hiểm, bảo toàn tiền gửi của khách hàng","Chi nộp phí bảo hiểm, bảo toàn tiền gửi của khách hàng",137.584,130.558,137584.0,130558.0
"Chi phí dự phòng (không tính dự phòng rủi ro tín dụng, rủi ro chứng khoán)","Chi phí dự phòng (không tính dự phòng rủi ro tín dụng, rủi ro chứng khoán)","Chi phí dự phòng (không tính dự phòng rủi ro tín dụng, rủi ro chứng khoán)",10.814,26.551,10814.0,26551.0
- Chi phí dự phòng tài sản có khác,- Chi phí dự phòng tài sản có khác,- Chi phí dự phòng tài sản có khác,10.814,26.551,10814.0,26551.0
,,,2.438.684,2.700.748,2438684.0,2700748.0
