row_label_raw,row_label_full,Tại ngày 31 tháng 12 năm 2020,Quá hạn > Tại ngày 31 tháng 12 năm 2020,Đến 1 tháng > Tại ngày 31 tháng 12 năm 2020,Từ 1 - 3 tháng > Tại ngày 31 tháng 12 năm 2020,Từ 3 - 6 tháng > Tại ngày 31 tháng 12 năm 2020,Từ 6 - 12 tháng > Tại ngày 31 tháng 12 năm 2020,Từ 1 - 5 năm > Tại ngày 31 tháng 12 năm 2020,Trên 5 năm > Tại ngày 31 tháng 12 năm 2020,numeric__Quá hạn > Tại ngày 31 tháng 12 năm 2020,numeric__Đến 1 tháng > Tại ngày 31 tháng 12 năm 2020,numeric__Từ 1 - 3 tháng > Tại ngày 31 tháng 12 năm 2020,numeric__Từ 3 - 6 tháng > Tại ngày 31 tháng 12 năm 2020,numeric__Từ 6 - 12 tháng > Tại ngày 31 tháng 12 năm 2020,numeric__Từ 1 - 5 năm > Tại ngày 31 tháng 12 năm 2020,numeric__Trên 5 năm > Tại ngày 31 tháng 12 năm 2020
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,,,,
Tiền gửi tại NHNN Việt Nam,Tiền gửi tại NHNN Việt Nam,Tiền gửi tại NHNN Việt Nam,Tiền gửi tại NHNN Việt Nam,Tiền gửi tại NHNN Việt Nam,Tiền gửi tại NHNN Việt Nam,Tiền gửi tại NHNN Việt Nam,Tiền gửi tại NHNN Việt Nam,Tiền gửi tại NHNN Việt Nam,Tiền gửi tại NHNN Việt Nam,,,,,,,
- VND,Tiền gửi tại NHNN Việt Nam > - VND,- VND,-,"0,50%",-,-,-,-,-,,0.005,,,,,
- Ngoại tệ,Tiền gửi tại NHNN Việt Nam > - Ngoại tệ,- Ngoại tệ,-,"0,05%",-,-,-,-,-,,0.0005,,,,,
Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,,,,,,,
- VND,Tiền gửi và vay các TCTD khác > - VND,- VND,-,"0,39%","0,64%",-,-,-,-,,0.0039000000000000003,0.0064,,,,
- Ngoại tệ,Tiền gửi và vay các TCTD khác > - Ngoại tệ,- Ngoại tệ,-,"0,17%",-,-,-,-,-,,0.0017000000000000001,,,,,
Cho vay khách hàng,Cho vay khách hàng,Cho vay khách hàng,Cho vay khách hàng,Cho vay khách hàng,Cho vay khách hàng,Cho vay khách hàng,Cho vay khách hàng,Cho vay khách hàng,Cho vay khách hàng,,,,,,,
- VND,Cho vay khách hàng > - VND,- VND,"11,86%","9,77%","9,19%","9,33%","9,94%","11,27%","10,34%",0.1186,0.0977,0.0919,0.0933,0.09939999999999999,0.1127,0.10339999999999999
- Ngoại tệ,Cho vay khách hàng > - Ngoại tệ,- Ngoại tệ,"6,70%","4,48%","3,95%","3,98%","4,37%","3,50%","4,14%",0.067,0.044800000000000006,0.0395,0.0398,0.0437,0.035,0.0414
Chứng khoản đầu tư,Chứng khoản đầu tư,Chứng khoản đầu tư,Chứng khoản đầu tư,Chứng khoản đầu tư,Chứng khoản đầu tư,Chứng khoản đầu tư,Chứng khoản đầu tư,Chứng khoản đầu tư,Chứng khoản đầu tư,,,,,,,
- VND,Chứng khoản đầu tư > - VND,- VND,-,"9,50%","7,37%","6,69%","7,03%","6,66%","4,52%",,0.095,0.0737,0.0669,0.0703,0.0666,0.0452
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,,
Các khoản nợ NHNN Việt Nam,Các khoản nợ NHNN Việt Nam,Các khoản nợ NHNN Việt Nam,Các khoản nợ NHNN Việt Nam,Các khoản nợ NHNN Việt Nam,Các khoản nợ NHNN Việt Nam,Các khoản nợ NHNN Việt Nam,Các khoản nợ NHNN Việt Nam,Các khoản nợ NHNN Việt Nam,Các khoản nợ NHNN Việt Nam,,,,,,,
- VND,Các khoản nợ NHNN Việt Nam > - VND,- VND,-,-,"3,50%","3,50%","3,50%",-,-,,,0.035,0.035,0.035,,
