row_label_raw,row_label_full,col_0,Ngày 31 tháng 12năm 2020Triệu đồng,Ngày 31 tháng 12năm 2019Triệu đồng,numeric__Ngày 31 tháng 12năm 2020Triệu đồng,numeric__Ngày 31 tháng 12năm 2019Triệu đồng
Các khoản phải thu từ hoạt động thanh toán thể,Các khoản phải thu từ hoạt động thanh toán thể,Các khoản phải thu từ hoạt động thanh toán thể,799.929,274.245,799929.0,274245.0
Các khoản tạm ứng cho các cá nhân (i),Các khoản tạm ứng cho các cá nhân (i),Các khoản tạm ứng cho các cá nhân (i),380.699,380.699,380699.0,380699.0
Chi phí xây dựng công trình,Chi phí xây dựng công trình,Chi phí xây dựng công trình,271.156,259.567,271156.0,259567.0
Tạm ứng mua sắm tài sản cố định (ii),Tạm ứng mua sắm tài sản cố định (ii),Tạm ứng mua sắm tài sản cố định (ii),79.859,173.901,79859.0,173901.0
Tạm ứng hoạt động nghiệp vụ,Tạm ứng hoạt động nghiệp vụ,Tạm ứng hoạt động nghiệp vụ,54.118,48.344,54118.0,48344.0
Đặt cọc thuê nhà,Đặt cọc thuê nhà,Đặt cọc thuê nhà,50.848,45.213,50848.0,45213.0
Các khoản phải thu từ cho vay hỗ trợ lãi suất,Các khoản phải thu từ cho vay hỗ trợ lãi suất,Các khoản phải thu từ cho vay hỗ trợ lãi suất,38.451,38.451,38451.0,38451.0
Phải thu cá nhân (iv),Phải thu cá nhân (iv),Phải thu cá nhân (iv),34.840,34.840,34840.0,34840.0
Phải thu từ chuyển nhượng cố phần (iii),Phải thu từ chuyển nhượng cố phần (iii),Phải thu từ chuyển nhượng cố phần (iii),21.630,39.130,21630.0,39130.0
Thuế thu nhập doanh nghiệp nộp ở nước ngoài chở tất toán,Thuế thu nhập doanh nghiệp nộp ở nước ngoài chở tất toán,Thuế thu nhập doanh nghiệp nộp ở nước ngoài chở tất toán,12.219,12.219,12219.0,12219.0
Thuế giá trị gia tăng được khấu trừ,Thuế giá trị gia tăng được khấu trừ,Thuế giá trị gia tăng được khấu trừ,10.671,11.559,10671.0,11559.0
Phải thu cố tức bằng tiền mặt,Phải thu cố tức bằng tiền mặt,Phải thu cố tức bằng tiền mặt,5.865,5.865,5865.0,5865.0
Thuế thu nhập doanh nghiệp nộp thừa,Thuế thu nhập doanh nghiệp nộp thừa,Thuế thu nhập doanh nghiệp nộp thừa,301,6.343,301.0,6343.0
Các khoản phải thu khác,Các khoản phải thu khác,Các khoản phải thu khác,21.652,23.172,21652.0,23172.0
,,,1.782.238,1.353.548,1782238.0,1353548.0
