row_label_raw,row_label_full,col_0,Ngày 31 tháng 12năm 2024triệu đồng,Ngày 31 tháng 12năm 2023triệu đồng,numeric__Ngày 31 tháng 12năm 2024triệu đồng,numeric__Ngày 31 tháng 12năm 2023triệu đồng
Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,56.922.983,52.973.509,56922983.0,52973509.0
Tiền gửi không kỳ hạn,Tiền gửi không kỳ hạn,Tiền gửi không kỳ hạn,14.735.983,13.813.935,14735983.0,13813935.0
- Bằng VND,- Bằng VND,- Bằng VND,13.640.173,12.674.755,13640173.0,12674755.0
- Bằng ngoại tệ,- Bằng ngoại tệ,- Bằng ngoại tệ,1.095.810,1.139.180,1095810.0,1139180.0
Tiền gửi có kỳ hạn,Tiền gửi có kỳ hạn,Tiền gửi có kỳ hạn,42.187.000,39.159.574,42187000.0,39159574.0
- Bằng VND,- Bằng VND,- Bằng VND,41.933.000,30.788.800,41933000.0,30788800.0
- Bằng ngoại tệ,- Bằng ngoại tệ,- Bằng ngoại tệ,254.000,8.370.774,254000.0,8370774.0
Cho vay các TCTD khác,Cho vay các TCTD khác,Cho vay các TCTD khác,6.686.164,9.764.985,6686164.0,9764985.0
Bằng VND,Bằng VND,Bằng VND,6.556.772,9.374.123,6556772.0,9374123.0
Bằng ngoại tệ,Bằng ngoại tệ,Bằng ngoại tệ,129.392,390.862,129392.0,390862.0
,,,63.609.147,62.738.494,63609147.0,62738494.0
