row_label_raw,row_label_full,col_0,Quá hạn,Không chịu lãi,Đến 1 tháng,Từ 1 – 3 tháng,Từ 3 – 6 tháng,Từ 6 – 12 tháng,Từ 1 – 5 năm,Trên 5 năm,Tổng cộng,numeric__Quá hạn,numeric__Không chịu lãi,numeric__Đến 1 tháng,numeric__Từ 1 – 3 tháng,numeric__Từ 3 – 6 tháng,numeric__Từ 6 – 12 tháng,numeric__Từ 1 – 5 năm,numeric__Trên 5 năm,numeric__Tổng cộng
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,,,,,,
"Tiền mặt, vàng bạc, đá quý","Tài sản > Tiền mặt, vàng bạc, đá quý","Tiền mặt, vàng bạc, đá quý",-,1.203.088,-,-,-,-,-,-,1.203.088,,1203088.0,,,,,,,1203088.0
Tiền gửi tại NHNN,Tài sản > Tiền gửi tại NHNN,Tiền gửi tại NHNN,-,5.494.572,-,-,-,-,-,-,5.494.572,,5494572.0,,,,,,,5494572.0
Tiền gửi và cho vay các TCTD khác (*),Tài sản > Tiền gửi và cho vay các TCTD khác (*),Tiền gửi và cho vay các TCTD khác (*),-,269.747,53.104.014,7.891.063,1.808.736,535.587,-,-,63.609.147,,269747.0,53104014.0,7891063.0,1808736.0,535587.0,,,63609147.0
Cho vay khách hàng và mua nợ (*),Tài sản > Cho vay khách hàng và mua nợ (*),Cho vay khách hàng và mua nợ (*),6.554.961,-,56.977.963,48.270.302,30.247.355,14.624.509,16.984.489,1.059.692,174.719.271,6554961.0,,56977963.0,48270302.0,30247355.0,14624509.0,16984489.0,1059692.0,174719271.0
Chứng khoán đầu tư (*),Tài sản > Chứng khoán đầu tư (*),Chứng khoán đầu tư (*),404.385,4.543.585,-,996.000,5.200.000,13.710.000,6.153.490,34.597.321,65.604.781,404385.0,4543585.0,,996000.0,5200000.0,13710000.0,6153490.0,34597321.0,65604781.0
"Góp vốn, đầu tư dài hạn (*)","Tài sản > Góp vốn, đầu tư dài hạn (*)","Góp vốn, đầu tư dài hạn (*)",-,698.312,-,-,-,-,-,-,698.312,,698312.0,,,,,,,698312.0
Tài sản cố định,Tài sản > Tài sản cố định,Tài sản cố định,-,432.652,-,-,-,-,-,-,432.652,,432652.0,,,,,,,432652.0
Tài sản Có khác (*),Tài sản > Tài sản Có khác (*),Tài sản Có khác (*),41.489,10.531.170,5.999,8.791,3.600,26.372,130.172,482.480,11.230.073,41489.0,10531170.0,5999.0,8791.0,3600.0,26372.0,130172.0,482480.0,11230073.0
Tổng tài sản,Tài sản > Tổng tài sản,Tổng tài sản,7.000.835,23.173.126,110.087.976,57.166.156,37.259.691,28.896.468,23.268.151,36.139.493,322.991.896,7000835.0,23173126.0,110087976.0,57166156.0,37259691.0,28896468.0,23268151.0,36139493.0,322991896.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,,,,
Các khoản nợ Chính phủ và NHNN,Nợ phải trả > Các khoản nợ Chính phủ và NHNN,Các khoản nợ Chính phủ và NHNN,-,-,8.203.547,-,-,999.972,-,-,9.203.519,,,8203547.0,,,999972.0,,,9203519.0
Tiền gửi và vay các TCTD khác,Nợ phải trả > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,-,-,83.715.021,5.736.408,2.318.667,217.000,-,-,91.987.096,,,83715021.0,5736408.0,2318667.0,217000.0,,,91987096.0
Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Nợ phải trả > Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,-,-,62.068,6.227.932,(3.046.489),(1.152.184),(1.361.199),-,730.128,,,62068.0,6227932.0,-3046489.0,-1152184.0,-1361199.0,,730128.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,-,60.574.132,25.504.219,38.150.123,25.815.862,4.564.099,12,154.608.447,,,60574132.0,25504219.0,38150123.0,25815862.0,4564099.0,12.0,154608447.0
Phát hành giấy tờ có giá,Nợ phải trả > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,-,-,91.096,-,3.950.000,-,17.169.500,-,21.210.596,,,91096.0,,3950000.0,,17169500.0,,21210596.0
Các khoản nợ khác (*),Nợ phải trả > Các khoản nợ khác (*),Các khoản nợ khác (*),-,5.357.363,-,-,-,-,-,-,5.357.363,,5357363.0,,,,,,,5357363.0
Tổng nợ phải trả,Nợ phải trả > Tổng nợ phải trả,Tổng nợ phải trả,-,5.357.363,152.645.864,37.468.559,41.372.301,25.880.650,20.372.400,12,283.097.149,,5357363.0,152645864.0,37468559.0,41372301.0,25880650.0,20372400.0,12.0,283097149.0
Mức chênh nhạy cảm với lãi suất nội bằng,Nợ phải trả > Mức chênh nhạy cảm với lãi suất nội bằng,Mức chênh nhạy cảm với lãi suất nội bằng,7.000.835,17.815.763,(42.557.888),19.697.597,(4.112.610),3.015.818,2.895.751,36.139.481,39.894.747,7000835.0,17815763.0,-42557888.0,19697597.0,-4112610.0,3015818.0,2895751.0,36139481.0,39894747.0
Các cam kết ngoại bảng có tác động tới mức độ nhạy cảm với lãi suất của các tài sản và công nợ (ròng),Nợ phải trả > Các cam kết ngoại bảng có tác động tới mức độ nhạy cảm với lãi suất của các tài sản và công nợ (ròng),Các cam kết ngoại bảng có tác động tới mức độ nhạy cảm với lãi suất của các tài sản và công nợ (ròng),-,-,1.829.638,13.659.104,(1.694.563),(832.476),2.738.000,(11.999.500),3.700.203,,,1829638.0,13659104.0,-1694563.0,-832476.0,2738000.0,-11999500.0,3700203.0
"Mức chênh nhạy cảm với lãi suất nội, ngoại bảng","Nợ phải trả > Mức chênh nhạy cảm với lãi suất nội, ngoại bảng","Mức chênh nhạy cảm với lãi suất nội, ngoại bảng",7.000.835,17.815.763,(40.728.250),33.356.701,(5.807.173),2.183.342,5.633.751,24.139.981,43.594.950,7000835.0,17815763.0,-40728250.0,33356701.0,-5807173.0,2183342.0,5633751.0,24139981.0,43594950.0
