row_label_raw,row_label_full,col_0,Năm 2024 triệu đồng,Năm 2023 triệu đồng,numeric__Năm 2024 triệu đồng,numeric__Năm 2023 triệu đồng
Thu nhập từ hoạt động kinh doanh trước thuế,Thu nhập từ hoạt động kinh doanh trước thuế,Thu nhập từ hoạt động kinh doanh trước thuế,6.908.739,5.836.814,6908739.0,5836814.0
Các khoản điều chỉnh,Các khoản điều chỉnh,Các khoản điều chỉnh,,,,
- Thu nhập không chịu thuế,Các khoản điều chỉnh > - Thu nhập không chịu thuế,- Thu nhập không chịu thuế,-,(1.631),,-1631.0
- Chi phí không được khấu trừ thuế,Các khoản điều chỉnh > - Chi phí không được khấu trừ thuế,- Chi phí không được khấu trừ thuế,5.060,2.510,5060.0,2510.0
- Biến động các chênh lệch tạm thời,Các khoản điều chỉnh > - Biến động các chênh lệch tạm thời,- Biến động các chênh lệch tạm thời,(126.986),(36.420),-126986.0,-36420.0
Thu nhập tính thuế,Các khoản điều chỉnh > Thu nhập tính thuế,Thu nhập tính thuế,6.786.813,5.801.273,6786813.0,5801273.0
Trong đó:,Trong đó:,Trong đó:,,,,
- Thu nhập từ hoạt động kinh doanh,Trong đó: > - Thu nhập từ hoạt động kinh doanh,- Thu nhập từ hoạt động kinh doanh,6.786.813,5.801.273,6786813.0,5801273.0
Thuế suất,Trong đó: > Thuế suất,Thuế suất,20%,20%,0.2,0.2
Chi phí thuế TNDN hiện hành,Trong đó: > Chi phí thuế TNDN hiện hành,Chi phí thuế TNDN hiện hành,1.357.362,1.160.255,1357362.0,1160255.0
Trong đó:,Trong đó:,Trong đó:,,,,
- Chi phí thuế TNDN từ hoạt động kinh doanh,Trong đó: > - Chi phí thuế TNDN từ hoạt động kinh doanh,- Chi phí thuế TNDN từ hoạt động kinh doanh,1.357.362,1.160.255,1357362.0,1160255.0
Điều chỉnh chi phí thuế TNDN của các năm trước,Trong đó: > Điều chỉnh chi phí thuế TNDN của các năm trước,Điều chỉnh chi phí thuế TNDN của các năm trước,25.621,24.409,25621.0,24409.0
Chi phí thuế TNDN trong năm,Trong đó: > Chi phí thuế TNDN trong năm,Chi phí thuế TNDN trong năm,1.382.983,1.184.664,1382983.0,1184664.0
Thuế TNDN đã nộp các năm trước,Trong đó: > Thuế TNDN đã nộp các năm trước,Thuế TNDN đã nộp các năm trước,-,(7.165),,-7165.0
Thuế TNDN phải nộp trong năm,Trong đó: > Thuế TNDN phải nộp trong năm,Thuế TNDN phải nộp trong năm,1.382.983,1.177.499,1382983.0,1177499.0
Thuế TNDN phải nộp đầu năm,Trong đó: > Thuế TNDN phải nộp đầu năm,Thuế TNDN phải nộp đầu năm,607.130,821.224,607130.0,821224.0
Thuế TNDN đã nộp trong năm,Trong đó: > Thuế TNDN đã nộp trong năm,Thuế TNDN đã nộp trong năm,(1.224.902),(1.391.593),-1224902.0,-1391593.0
Thuế TNDN phải nộp cuối năm,Trong đó: > Thuế TNDN phải nộp cuối năm,Thuế TNDN phải nộp cuối năm,765.211,607.130,765211.0,607130.0
