row_label_raw,row_label_full,col_0,Ngày 31 tháng 12năm 2024Phải thu/(Phải trả)triệu đồng,Ngày 31 tháng 12năm 2023Phải thu/(Phải trả)triệu đồng,numeric__Ngày 31 tháng 12năm 2024Phải thu/(Phải trả)triệu đồng,numeric__Ngày 31 tháng 12năm 2023Phải thu/(Phải trả)triệu đồng
CTCP ROX Key Holdings – Bên liên quan của thành viên Hội đồng Quản trị,CTCP ROX Key Holdings – Bên liên quan của thành viên Hội đồng Quản trị,CTCP ROX Key Holdings – Bên liên quan của thành viên Hội đồng Quản trị,CTCP ROX Key Holdings – Bên liên quan của thành viên Hội đồng Quản trị,CTCP ROX Key Holdings – Bên liên quan của thành viên Hội đồng Quản trị,,
Tiền gửi không kỳ hạn,CTCP ROX Key Holdings – Bên liên quan của thành viên Hội đồng Quản trị > Tiền gửi không kỳ hạn,Tiền gửi không kỳ hạn,(12.738),(20.735),-12738.0,-20735.0
Tiền gửi có kỳ hạn,CTCP ROX Key Holdings – Bên liên quan của thành viên Hội đồng Quản trị > Tiền gửi có kỳ hạn,Tiền gửi có kỳ hạn,-,(203.000),,-203000.0
Các khoản lãi phải trả,CTCP ROX Key Holdings – Bên liên quan của thành viên Hội đồng Quản trị > Các khoản lãi phải trả,Các khoản lãi phải trả,-,(42),,-42.0
CTCP ROX Asset – Bên liên quan của thành viên Hội đồng Quản trị,CTCP ROX Asset – Bên liên quan của thành viên Hội đồng Quản trị,CTCP ROX Asset – Bên liên quan của thành viên Hội đồng Quản trị,CTCP ROX Asset – Bên liên quan của thành viên Hội đồng Quản trị,CTCP ROX Asset – Bên liên quan của thành viên Hội đồng Quản trị,,
Tiền gửi không kỳ hạn,CTCP ROX Asset – Bên liên quan của thành viên Hội đồng Quản trị > Tiền gửi không kỳ hạn,Tiền gửi không kỳ hạn,(449),(336),-449.0,-336.0
Tiền vay,CTCP ROX Asset – Bên liên quan của thành viên Hội đồng Quản trị > Tiền vay,Tiền vay,-,9,,9.0
CTCP ROX Living – Bên liên quan của thành viên Hội đồng Quản trị,CTCP ROX Living – Bên liên quan của thành viên Hội đồng Quản trị,CTCP ROX Living – Bên liên quan của thành viên Hội đồng Quản trị,CTCP ROX Living – Bên liên quan của thành viên Hội đồng Quản trị,CTCP ROX Living – Bên liên quan của thành viên Hội đồng Quản trị,,
Tiền gửi không kỳ hạn,CTCP ROX Living – Bên liên quan của thành viên Hội đồng Quản trị > Tiền gửi không kỳ hạn,Tiền gửi không kỳ hạn,(437),(2.086),-437.0,-2086.0
Tiền vay,CTCP ROX Living – Bên liên quan của thành viên Hội đồng Quản trị > Tiền vay,Tiền vay,5,15,5.0,15.0
"Thành viên Hội đồng Quản trị, Hội đồng Điều hành, Ban kiểm soát và những người có liên quan của các thành viên này","Thành viên Hội đồng Quản trị, Hội đồng Điều hành, Ban kiểm soát và những người có liên quan của các thành viên này","Thành viên Hội đồng Quản trị, Hội đồng Điều hành, Ban kiểm soát và những người có liên quan của các thành viên này","Thành viên Hội đồng Quản trị, Hội đồng Điều hành, Ban kiểm soát và những người có liên quan của các thành viên này","Thành viên Hội đồng Quản trị, Hội đồng Điều hành, Ban kiểm soát và những người có liên quan của các thành viên này",,
Tiền gửi không kỳ hạn,"Thành viên Hội đồng Quản trị, Hội đồng Điều hành, Ban kiểm soát và những người có liên quan của các thành viên này > Tiền gửi không kỳ hạn",Tiền gửi không kỳ hạn,(60.977),(549.608),-60977.0,-549608.0
Tiền gửi có kỳ hạn,"Thành viên Hội đồng Quản trị, Hội đồng Điều hành, Ban kiểm soát và những người có liên quan của các thành viên này > Tiền gửi có kỳ hạn",Tiền gửi có kỳ hạn,(13.085),(87.950),-13085.0,-87950.0
Tiền vay,"Thành viên Hội đồng Quản trị, Hội đồng Điều hành, Ban kiểm soát và những người có liên quan của các thành viên này > Tiền vay",Tiền vay,111.891,59.417,111891.0,59417.0
Các khoản lãi và phí phải thu,"Thành viên Hội đồng Quản trị, Hội đồng Điều hành, Ban kiểm soát và những người có liên quan của các thành viên này > Các khoản lãi và phí phải thu",Các khoản lãi và phí phải thu,499,282,499.0,282.0
Các khoản lãi phải trả và các khoản chờ thanhtoán khác,"Thành viên Hội đồng Quản trị, Hội đồng Điều hành, Ban kiểm soát và những người có liên quan của các thành viên này > Các khoản lãi phải trả và các khoản chờ thanhtoán khác",Các khoản lãi phải trả và các khoản chờ thanhtoán khác,(645),(4.672),-645.0,-4672.0
