row_label_raw,row_label_full,CHỈ TIÊU,Mã số,Năm nay,Năm trước,numeric__Mã số,numeric__Năm nay,numeric__Năm trước
I. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,,,
1. Lợi nhuận trước thuế,I. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 1. Lợi nhuận trước thuế,1. Lợi nhuận trước thuế,01,130.702.388.204,155.326.425.506,1.0,130702388204.0,155326425506.0
2. Điều chỉnh cho các khoản,2. Điều chỉnh cho các khoản,2. Điều chỉnh cho các khoản,,,,,,
Khấu hao tài sản cố định và BĐSĐT,2. Điều chỉnh cho các khoản > Khấu hao tài sản cố định và BĐSĐT,Khấu hao tài sản cố định và BĐSĐT,02,2.071.408.608,1.928.429.914,2.0,2071408608.0,1928429914.0
Các khoản dự phòng,2. Điều chỉnh cho các khoản > Các khoản dự phòng,Các khoản dự phòng,03,4.138.726.689,(2.200.854.214),3.0,4138726689.0,-2200854214.0
(Lãi)/lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,2. Điều chỉnh cho các khoản > (Lãi)/lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,(Lãi)/lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,04,602.257,23.726.591,4.0,602257.0,23726591.0
(Lãi)/lỗ từ hoạt động đầu tư,2. Điều chỉnh cho các khoản > (Lãi)/lỗ từ hoạt động đầu tư,(Lãi)/lỗ từ hoạt động đầu tư,05,(124.984.918.489),(61.239.013.474),5.0,-124984918489.0,-61239013474.0
Chi phí lãi vay,2. Điều chỉnh cho các khoản > Chi phí lãi vay,Chi phí lãi vay,06,-,487.500.000,6.0,,487500000.0
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,2. Điều chỉnh cho các khoản > 3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,11.928.207.269,94.326.214.323,8.0,11928207269.0,94326214323.0
(Tăng)/giảm các khoản phải thu,2. Điều chỉnh cho các khoản > (Tăng)/giảm các khoản phải thu,(Tăng)/giảm các khoản phải thu,09,(329.988.975.848),48.668.252.397,9.0,-329988975848.0,48668252397.0
(Tăng)/giảm hàng tồn kho,2. Điều chỉnh cho các khoản > (Tăng)/giảm hàng tồn kho,(Tăng)/giảm hàng tồn kho,10,(104.220.980.762),448.844.091.909,10.0,-104220980762.0,448844091909.0
"Tăng/(giảm) các khoản phải trả (Không kê lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)","2. Điều chỉnh cho các khoản > Tăng/(giảm) các khoản phải trả (Không kê lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)","Tăng/(giảm) các khoản phải trả (Không kê lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",11,20.488.320.645,(12.897.052.133),11.0,20488320645.0,-12897052133.0
