row_label_raw,row_label_full,Số cuối năm,Dưới 1 nămVND > Số cuối năm,Từ 1 - 5 nămVND > Số cuối năm,TổngVND > Số cuối năm,numeric__Dưới 1 nămVND > Số cuối năm,numeric__Từ 1 - 5 nămVND > Số cuối năm,numeric__TổngVND > Số cuối năm
Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,145.899.051.246,-,145.899.051.246,145899051246.0,,145899051246.0
Phải thu khách hàng và phải thu khác,Phải thu khách hàng và phải thu khác,Phải thu khách hàng và phải thu khác,42.667.673.123,366.862.600.000,409.530.273.123,42667673123.0,366862600000.0,409530273123.0
Đầu tư tài chính ngắn hạn,Đầu tư tài chính ngắn hạn,Đầu tư tài chính ngắn hạn,1.024.941.939.011,-,1.024.941.939.011,1024941939011.0,,1024941939011.0
Đầu tư tài chính dài hạn,Đầu tư tài chính dài hạn,Đầu tư tài chính dài hạn,-,530.723.869.031,530.723.869.031,,530723869031.0,530723869031.0
Cộng,Cộng,Cộng,1.213.508.663.380,897.586.469.031,2.111.095.132.411,1213508663380.0,897586469031.0,2111095132411.0
Số cuối năm,Số cuối năm,Số cuối năm,Số cuối năm,Số cuối năm,Số cuối năm,,,
Phải trả người bán và phải trả khác,Số cuối năm > Phải trả người bán và phải trả khác,Phải trả người bán và phải trả khác,55.071.741.506,-,55.071.741.506,55071741506.0,,55071741506.0
Công nợ tài chính khác,Số cuối năm > Công nợ tài chính khác,Công nợ tài chính khác,242.765.018,-,242.765.018,242765018.0,,242765018.0
Cộng,Số cuối năm > Cộng,Cộng,58.015.600.290,-,58.015.600.290,58015600290.0,,58015600290.0
Chênh lệch thanh khoản thuần,Số cuối năm > Chênh lệch thanh khoản thuần,Chênh lệch thanh khoản thuần,1.155.493.063.090,897.586.469.031,2.053.079.532.121,1155493063090.0,897586469031.0,2053079532121.0
,,,Dưới 1 nămVND,Từ 1 - 5 nămVND,TổngVND,,,
Số đầu năm,Số đầu năm,Số đầu năm,Số đầu năm,Số đầu năm,Số đầu năm,,,
Tiền và các khoản tương đương tiền,Số đầu năm > Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,702.509.175.685,-,702.509.175.685,702509175685.0,,702509175685.0
Phải thu khách hàng và phải thu khác,Số đầu năm > Phải thu khách hàng và phải thu khác,Phải thu khách hàng và phải thu khác,32.367.515.161,139.623.210.000,171.990.725.161,32367515161.0,139623210000.0,171990725161.0
Đầu tư tài chính ngắn hạn,Số đầu năm > Đầu tư tài chính ngắn hạn,Đầu tư tài chính ngắn hạn,951.688.000.000,-,951.688.000.000,951688000000.0,,951688000000.0
Đầu tư tài chính dài hạn,Số đầu năm > Đầu tư tài chính dài hạn,Đầu tư tài chính dài hạn,-,788.081.827.022,788.081.827.022,,788081827022.0,788081827022.0
Cộng,Số đầu năm > Cộng,Cộng,1.686.564.690.846,927.705.037.022,2.614.269.727.868,1686564690846.0,927705037022.0,2614269727868.0
Số đầu năm,Số đầu năm,Số đầu năm,Số đầu năm,Số đầu năm,Số đầu năm,,,
Phải trả người bán và phải trả khác,Số đầu năm > Phải trả người bán và phải trả khác,Phải trả người bán và phải trả khác,50.000.689.700,-,50.000.689.700,50000689700.0,,50000689700.0
Công nợ tài chính khác,Số đầu năm > Công nợ tài chính khác,Công nợ tài chính khác,642.388.897,-,642.388.897,642388897.0,,642388897.0
Cộng,Số đầu năm > Cộng,Cộng,50.643.078.597,-,50.643.078.597,50643078597.0,,50643078597.0
Chênh lệch thanh khoản thuần,Số đầu năm > Chênh lệch thanh khoản thuần,Chênh lệch thanh khoản thuần,1.635.921.612.249,927.705.037.022,2.563.626.649.271,1635921612249.0,927705037022.0,2563626649271.0
