row_label_raw,row_label_full,col_0,Nhà cửa vật kiến trúc VND,Phương tiện vận tải VND,Thiết bị quản lý VND,Cộng VND,numeric__Nhà cửa vật kiến trúc VND,numeric__Phương tiện vận tải VND,numeric__Thiết bị quản lý VND,numeric__Cộng VND
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,
Số đầu năm,NGUYÊN GIÁ > Số đầu năm,Số đầu năm,-,13.129.862.417,343.216.798,13.473.079.215,,13129862417.0,343216798.0,13473079215.0
Mua trong năm,NGUYÊN GIÁ > Mua trong năm,Mua trong năm,11.601.400.244,-,123.000.000,11.724.400.244,11601400244.0,,123000000.0,11724400244.0
Tăng do hợp nhất,NGUYÊN GIÁ > Tăng do hợp nhất,Tăng do hợp nhất,2.699.255.113,400.000.000,184.959.273,3.284.214.386,2699255113.0,400000000.0,184959273.0,3284214386.0
Số cuối năm,NGUYÊN GIÁ > Số cuối năm,Số cuối năm,14.300.655.357,13.529.862.417,651.176.071,28.481.693.845,14300655357.0,13529862417.0,651176071.0,28481693845.0
HAO MÔN LỦY KẾ,HAO MÔN LỦY KẾ,HAO MÔN LỦY KẾ,HAO MÔN LỦY KẾ,HAO MÔN LỦY KẾ,HAO MÔN LỦY KẾ,HAO MÔN LỦY KẾ,,,,
Số đầu năm,HAO MÔN LỦY KẾ > Số đầu năm,Số đầu năm,-,3.717.666.953,261.903.721,3.979.570.674,,3717666953.0,261903721.0,3979570674.0
Khấu hao trong năm,HAO MÔN LỦY KẾ > Khấu hao trong năm,Khấu hao trong năm,107.713.110,1.928.973.671,34.721.827,2.071.408.608,107713110.0,1928973671.0,34721827.0,2071408608.0
Tăng do hợp nhất,HAO MÔN LỦY KẾ > Tăng do hợp nhất,Tăng do hợp nhất,375.669.618,36.738.354,106.393.082,518.801.054,375669618.0,36738354.0,106393082.0,518801054.0
Số cuối năm,HAO MÔN LỦY KẾ > Số cuối năm,Số cuối năm,107.713.110,5.683.378.978,403.018.630,6.569.780.336,107713110.0,5683378978.0,403018630.0,6569780336.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,
Số đầu năm,GIÁ TRỊ CÒN LẠI > Số đầu năm,Số đầu năm,-,9.412.195.464,81.313.077,9.493.508.541,,9412195464.0,81313077.0,9493508541.0
Số cuối năm,GIÁ TRỊ CÒN LẠI > Số cuối năm,Số cuối năm,14.192.942.247,7.846.483.439,248.157.441,21.911.913.509,14192942247.0,7846483439.0,248157441.0,21911913509.0
