row_label_raw,row_label_full,col_0,"Nhà cửa,vật kiến trúc","Máy móc,thiết bị",Phươngtiện vận tảivà thiết bịtruyền dẫn,Thiết bịdụng cụquản lý vàTSCĐ hữuhình khác,Tổng,"numeric__Nhà cửa,vật kiến trúc","numeric__Máy móc,thiết bị",numeric__Phươngtiện vận tảivà thiết bịtruyền dẫn,numeric__Thiết bịdụng cụquản lý vàTSCĐ hữuhình khác,numeric__Tổng
,,,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,,,,,
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,,
Số dư đầu năm (Trình bày lại),Nguyên giá > Số dư đầu năm (Trình bày lại),Số dư đầu năm (Trình bày lại),8.192.053,5.777.063,1.816.735,405.372,16.191.223,8192053.0,5777063.0,1816735.0,405372.0,16191223.0
Mua trong năm,Nguyên giá > Mua trong năm,Mua trong năm,32.068,351.161,183.876,33.532,600.637,32068.0,351161.0,183876.0,33532.0,600637.0
Đầu tư XDCB hoàn thành,Nguyên giá > Đầu tư XDCB hoàn thành,Đầu tư XDCB hoàn thành,213.398,19.929,11.410,19.832,264.569,213398.0,19929.0,11410.0,19832.0,264569.0
Tăng khác,Nguyên giá > Tăng khác,Tăng khác,3.922,889,289,859,5.959,3922.0,889.0,289.0,859.0,5959.0
Phân loại lại,Nguyên giá > Phân loại lại,Phân loại lại,(9.877),2.031,,15,(7.831),-9877.0,2031.0,,15.0,-7831.0
"Thanh lý, nhượng bán","Nguyên giá > Thanh lý, nhượng bán","Thanh lý, nhượng bán",(6.898),(343.166),(40.258),(3.349),(393.671),-6898.0,-343166.0,-40258.0,-3349.0,-393671.0
Giảm khác,Nguyên giá > Giảm khác,Giảm khác,(10.987),(3.745),(1.375),(3.315),(19.422),-10987.0,-3745.0,-1375.0,-3315.0,-19422.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,8.413.679,5.804.162,1.970.677,452.946,16.641.464,8413679.0,5804162.0,1970677.0,452946.0,16641464.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,,,
Số dư đầu năm (Trình bày lại),Giá trị hao mòn lũy kế > Số dư đầu năm (Trình bày lại),Số dư đầu năm (Trình bày lại),3.072.133,5.348.906,1.372.947,349.384,10.143.370,3072133.0,5348906.0,1372947.0,349384.0,10143370.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,311.142,239.961,152.045,26.585,729.733,311142.0,239961.0,152045.0,26585.0,729733.0
Tăng khác,Giá trị hao mòn lũy kế > Tăng khác,Tăng khác,40.919,2.780,402,231,44.332,40919.0,2780.0,402.0,231.0,44332.0
Phân loại lại,Giá trị hao mòn lũy kế > Phân loại lại,Phân loại lại,(2.046),2.046,,,,-2046.0,2046.0,,,
"Thanh lý, nhượng bán","Giá trị hao mòn lũy kế > Thanh lý, nhượng bán","Thanh lý, nhượng bán",(6.671),(342.656),(40.259),(3.394),(392.980),-6671.0,-342656.0,-40259.0,-3394.0,-392980.0
Giảm khác,Giá trị hao mòn lũy kế > Giảm khác,Giảm khác,(8.786),(2.812),(1.334),(3.321),(16.253),-8786.0,-2812.0,-1334.0,-3321.0,-16253.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,3.406.691,5.248.225,1.483.801,369.485,10.508.202,3406691.0,5248225.0,1483801.0,369485.0,10508202.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,
Số dư đầu năm (Trình bày lại),Giá trị còn lại > Số dư đầu năm (Trình bày lại),Số dư đầu năm (Trình bày lại),5.119.920,428.157,443.788,55.988,6.047.853,5119920.0,428157.0,443788.0,55988.0,6047853.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,5.006.988,555.937,486.876,83.461,6.133.262,5006988.0,555937.0,486876.0,83461.0,6133262.0
