row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,Triệu VND,Triệu VND,,
Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,,
Tiền gửi không kỳ hạn,Tiền gửi tại các TCTD khác > Tiền gửi không kỳ hạn,Tiền gửi không kỳ hạn,188.427.117,131.699.995,188427117.0,131699995.0
- Bằng VND,Tiền gửi tại các TCTD khác > - Bằng VND,- Bằng VND,87.098.498,69.108.008,87098498.0,69108008.0
- Bằng ngoại tệ,Tiền gửi tại các TCTD khác > - Bằng ngoại tệ,- Bằng ngoại tệ,101.328.619,62.591.987,101328619.0,62591987.0
Tiền gửi có kỳ hạn,Tiền gửi tại các TCTD khác > Tiền gửi có kỳ hạn,Tiền gửi có kỳ hạn,70.802.900,90.754.665,70802900.0,90754665.0
- Bằng VND,Tiền gửi tại các TCTD khác > - Bằng VND,- Bằng VND,21.270.000,28.517.000,21270000.0,28517000.0
- Bằng ngoại tệ,Tiền gửi tại các TCTD khác > - Bằng ngoại tệ,- Bằng ngoại tệ,49.532.900,62.237.665,49532900.0,62237665.0
,,,259.230.017,222.454.660,259230017.0,222454660.0
Cho vay các TCTD khác,Cho vay các TCTD khác,Cho vay các TCTD khác,Cho vay các TCTD khác,Cho vay các TCTD khác,,
- Bằng VND,Cho vay các TCTD khác > - Bằng VND,- Bằng VND,11.630.801,18.587.904,11630801.0,18587904.0
- Bằng ngoại tệ,Cho vay các TCTD khác > - Bằng ngoại tệ,- Bằng ngoại tệ,8.980.821,1.389.389,8980821.0,1389389.0
,,,20.611.622,19.977.293,20611622.0,19977293.0
Tổng tiền gửi và cho vay các TCTD khác,Cho vay các TCTD khác > Tổng tiền gửi và cho vay các TCTD khác,Tổng tiền gửi và cho vay các TCTD khác,279.841.639,242.431.953,279841639.0,242431953.0
