row_label_raw,row_label_full,col_0,Quyènsử dụng đất,Phân mềmmáy tính vàTSCĐ vô hình khác,Tổng,numeric__Quyènsử dụng đất,numeric__Phân mềmmáy tính vàTSCĐ vô hình khác,numeric__Tổng
,,,Triệu VND,Triệu VND,Triệu VND,,,
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,4.113.942,2.665.355,6.779.297,4113942.0,2665355.0,6779297.0
Mua trong năm,Nguyên giá > Mua trong năm,Mua trong năm,-,100.929,100.929,,100929.0,100929.0
Tăng khác,Nguyên giá > Tăng khác,Tăng khác,152,788,940,152.0,788.0,940.0
Phân loại lại,Nguyên giá > Phân loại lại,Phân loại lại,7.831,-,7.831,7831.0,,7831.0
"Thanh lý, nhượng bán","Nguyên giá > Thanh lý, nhượng bán","Thanh lý, nhượng bán",-,(80.926),(80.926),,-80926.0,-80926.0
Giảm khác,Nguyên giá > Giảm khác,Giảm khác,(1.939),(1.725),(3.664),-1939.0,-1725.0,-3664.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,4.119.986,2.684.421,6.804.407,4119986.0,2684421.0,6804407.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm (Trình bày lại),Giá trị hao mòn lũy kế > Số dư đầu năm (Trình bày lại),Số dư đầu năm (Trình bày lại),459.023,2.164.770,2.623.793,459023.0,2164770.0,2623793.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,38.889,230.311,269.200,38889.0,230311.0,269200.0
Tăng khác,Giá trị hao mòn lũy kế > Tăng khác,Tăng khác,31,761,792,31.0,761.0,792.0
"Thanh lý, nhượng bán","Giá trị hao mòn lũy kế > Thanh lý, nhượng bán","Thanh lý, nhượng bán",-,(80.926),(80.926),,-80926.0,-80926.0
Giảm khác,Giá trị hao mòn lũy kế > Giảm khác,Giảm khác,(91),(633),(724),-91.0,-633.0,-724.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,497.852,2.314.283,2.812.135,497852.0,2314283.0,2812135.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số dư đầu năm (Trình bày lại),Giá trị còn lại > Số dư đầu năm (Trình bày lại),Số dư đầu năm (Trình bày lại),3.654.919,500.585,4.155.504,3654919.0,500585.0,4155504.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,3.622.134,370.138,3.992.272,3622134.0,370138.0,3992272.0
