row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,Triệu VND,Triệu VND,,
Chứng khoán Nợ,Chứng khoán Nợ,Chứng khoán Nợ,180.218.858,178.308.413,180218858.0,178308413.0
Chứng khoán Chính phủ,Chứng khoán Chính phủ,Chứng khoán Chính phủ,75.593.879,77.511.269,75593879.0,77511269.0
Chứng khoán Nợ do các TCTD khác trong nước phát hành,Chứng khoán Nợ do các TCTD khác trong nước phát hành,Chứng khoán Nợ do các TCTD khác trong nước phát hành,100.838.818,96.813.834,100838818.0,96813834.0
Chứng khoán Nợ do các TCKT trong nước phát hành,Chứng khoán Nợ do các TCKT trong nước phát hành,Chứng khoán Nợ do các TCKT trong nước phát hành,3.786.161,3.983.310,3786161.0,3983310.0
Chứng khoán Vốn,Chứng khoán Vốn,Chứng khoán Vốn,376.615,376.615,376615.0,376615.0
Chứng khoán Vốn do các TCKT trong nước phát hành,Chứng khoán Vốn do các TCKT trong nước phát hành,Chứng khoán Vốn do các TCKT trong nước phát hành,376.615,376.615,376615.0,376615.0
,,,180.595.473,178.685.028,180595473.0,178685028.0
Dự phòng rủi ro chứng khoán đầu tư sẵn sàng để bán,Dự phòng rủi ro chứng khoán đầu tư sẵn sàng để bán,Dự phòng rủi ro chứng khoán đầu tư sẵn sàng để bán,(139.267),(65.232),-139267.0,-65232.0
Dự phòng giảm giá,Dự phòng giảm giá,Dự phòng giảm giá,(5.494),(35.357),-5494.0,-35357.0
Dự phòng chung,Dự phòng chung,Dự phòng chung,(28.397),(29.875),-28397.0,-29875.0
Dự phòng cụ thể,Dự phòng cụ thể,Dự phòng cụ thể,(105.376),-,-105376.0,
,,,180.456.206,178.619.796,180456206.0,178619796.0
