row_label_raw,row_label_full,STT,CHỈ TIÊU,Thuyết minh,Số cuối năm,Số đầu năm(Trình bày lại),numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm(Trình bày lại)
B.,B.,B.,NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,,,,,,,
I.,B. > I.,I.,Các khoản nợ Chính phủ và NHNN,17,21.814.105,104.779.302,,17.0,21814105.0,104779302.0
1.,B. > 1.,1.,"Tiền gửi và vay Chính phủ, NHNN",,21.814.105,104.779.302,,,21814105.0,104779302.0
II.,B. > II.,II.,Tiền gửi và vay các TCTD khác,18,304.321.721,209.429.843,,18.0,304321721.0,209429843.0
1.,B. > 1.,1.,Tiền gửi của các TCTD khác,18.1,259.892.746,139.932.528,,181.0,259892746.0,139932528.0
2.,B. > 2.,2.,Vay các TCTD khác,18.2,44.428.975,69.497.315,,182.0,44428975.0,69497315.0
III.,B. > III.,III.,Tiền gửi của khách hàng,19,1.410.899.038,1.249.176.034,,19.0,1410899038.0,1249176034.0
IV.,B. > IV.,IV.,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,9,555.946,-,,9.0,555946.0,
V.,B. > V.,V.,"Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",20,2.237.779,2.392.201,,20.0,2237779.0,2392201.0
VI.,B. > VI.,VI.,Phát hành giấy tờ có giá,21,115.375.727,91.370.419,,21.0,115375727.0,91370419.0
VII.,B. > VII.,VII.,Các khoản nợ khác,,51.537.470,43.346.761,,,51537470.0,43346761.0
1.,B. > 1.,1.,"Các khoản lãi, phí phải trả",,27.999.187,21.587.660,,,27999187.0,21587660.0
2.,B. > 2.,2.,Thuế TNDN hoãn lại phải trả,,171,112,,,171.0,112.0
3.,B. > 3.,3.,Các khoản phải trả và công nợ khác,22,22.136.868,20.720.199,,22.0,22136868.0,20720199.0
4.,B. > 4.,4.,Dự phòng rủi ro khác,,1.401.244,1.038.790,,,1401244.0,1038790.0
,,,TỔNG NỘ PHẢI TRẢ,,1.906.741.786,1.700.494.560,,,1906741786.0,1700494560.0
VIII.,B. > VIII.,VIII.,Vốn và các quỹ,24,125.871.820,108.316.308,,24.0,125871820.0,108316308.0
1.,B. > 1.,1.,Vốn của TCTD,,63.510.626,57.868.215,,,63510626.0,57868215.0
a.,B. > a.,a.,Vốn điều lệ,,53.699.917,48.057.506,,,53699917.0,48057506.0
b.,B. > b.,b.,Thặng dư vốn cổ phần,,8.974.677,8.974.677,,,8974677.0,8974677.0
c.,B. > c.,c.,Vốn khác,,836.032,836.032,,,836032.0,836032.0
2.,B. > 2.,2.,Quỹ của TCTD,,19.043.575,16.074.632,,,19043575.0,16074632.0
3.,B. > 3.,3.,Chênh lệch tỷ giá hối đoái,,86.970,120.993,,,86970.0,120993.0
4.,B. > 4.,4.,Lợi nhuận sau thuế chưa phân phối,,42.369.429,33.513.021,,,42369429.0,33513021.0
5.,B. > 5.,5.,Lợi ích của cổ đông không kiểm soát,,861.220,739.447,,,861220.0,739447.0
TỔNG NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,B. > TỔNG NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,TỔNG NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,TỔNG NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,,2.032.613.606,1.808.810.868,,,2032613606.0,1808810868.0
