row_label_raw,row_label_full,col_0,Không chịu lãi,Quá hạn,Quá hạn_1,Quá hạn_2,Trong hạn,Trong hạn_1,Trong hạn_2,Trong hạn_3,Trong hạn_4,Trong hạn_5,Tổng,numeric__Không chịu lãi,numeric__Quá hạn,numeric__Quá hạn_1,numeric__Quá hạn_2,numeric__Trong hạn,numeric__Trong hạn_1,numeric__Trong hạn_2,numeric__Trong hạn_3,numeric__Trong hạn_4,numeric__Trong hạn_5,numeric__Tổng
,,,Không chịu lãi,Trên 3 tháng,Đến 3 tháng,Đến 01 tháng,Từ 01-03 tháng,Từ 03-06 tháng,Từ 06 -12 tháng,Từ 01-05 năm,Trên 05 năm,,Tổng,,,,,,,,,,,
,,,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,,,,,,,,,,,
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,,,,,,,,
"Tiền mặt, vàng bạc, đá quý","Tài sản > Tiền mặt, vàng bạc, đá quý","Tiền mặt, vàng bạc, đá quý",9.759.580,-,-,-,-,-,-,-,-,-,9.759.580,9759580.0,,,,,,,,,,9759580.0
Tiền gửi tại NHNN,Tài sản > Tiền gửi tại NHNN,Tiền gửi tại NHNN,40.597.059,-,-,-,-,-,-,-,-,-,40.597.059,40597059.0,,,,,,,,,,40597059.0
Tiền gửi và cho vay các TCTD khác,Tài sản > Tiền gửi và cho vay các TCTD khác,Tiền gửi và cho vay các TCTD khác,-,-,-,229.753.174,12.065.448,27.150.284,10.872.733,-,-,-,279.841.639,,,,229753174.0,12065448.0,27150284.0,10872733.0,,,,279841639.0
Chứng khoán kinh doanh (*),Tài sản > Chứng khoán kinh doanh (*),Chứng khoán kinh doanh (*),-,-,-,2.676.130,-,-,-,-,-,-,2.676.130,,,,2676130.0,,,,,,,2676130.0
Cho vay khách hàng (*),Tài sản > Cho vay khách hàng (*),Cho vay khách hàng (*),-,16.608.332,22.829.070,495.989.123,339.698.198,422.439.081,142.169.202,32.294.583,1.316.975,1.473.344.564,,,16608332.0,22829070.0,495989123.0,339698198.0,422439081.0,142169202.0,32294583.0,1316975.0,1473344564.0,
Chứng khoán đầu tư (*),Tài sản > Chứng khoán đầu tư (*),Chứng khoán đầu tư (*),4.474.454,-,-,4.795.694,23.098.083,38.169.679,31.921.302,6.184.649,72.816.611,181.460.472,,4474454.0,,,4795694.0,23098083.0,38169679.0,31921302.0,6184649.0,72816611.0,181460472.0,
"Góp vốn, đầu tư dài hạn (*)","Tài sản > Góp vốn, đầu tư dài hạn (*)","Góp vốn, đầu tư dài hạn (*)",3.440.914,-,-,-,-,-,-,-,-,3.440.914,,3440914.0,,,,,,,,,3440914.0,
Tài sản cố định,Tài sản > Tài sản cố định,Tài sản cố định,10.125.534,-,-,-,-,-,-,-,-,10.125.534,,10125534.0,,,,,,,,,10125534.0,
Tài sản Có khác (*),Tài sản > Tài sản Có khác (*),Tài sản Có khác (*),33.484.751,106.697,-,4.378.223,13.093.754,4.796.168,3.840.336,-,-,59.699.929,,33484751.0,106697.0,,4378223.0,13093754.0,4796168.0,3840336.0,,,59699929.0,
Tổng tài sản,Tài sản > Tổng tài sản,Tổng tài sản,101.882.292,16.715.029,22.829.070,737.592.344,387.955.483,492.555.212,188.803.573,38.479.232,74.133.586,2.060.945.821,,101882292.0,16715029.0,22829070.0,737592344.0,387955483.0,492555212.0,188803573.0,38479232.0,74133586.0,2060945821.0,
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,,,,,,
Các khoản nợ Chính phủ và NHNN,Nợ phải trả > Các khoản nợ Chính phủ và NHNN,Các khoản nợ Chính phủ và NHNN,-,-,-,21.054.176,-,376.423,383.506,-,-,21.814.105,,,,,21054176.0,,376423.0,383506.0,,,21814105.0,
Tiền gửi và vay các TCTD khác,Nợ phải trả > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,-,-,-,267.249.732,28.498.449,4.761.202,3.812.338,-,-,304.321.721,,,,,267249732.0,28498449.0,4761202.0,3812338.0,,,304321721.0,
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,-,-,617.358.784,268.755.347,239.690.608,233.790.505,51.300.152,3.642,1.410.899.038,,,,,617358784.0,268755347.0,239690608.0,233790505.0,51300152.0,3642.0,1410899038.0,
Công cụ tài chính phải sinh và các khoản nợ tài chính khác,Nợ phải trả > Công cụ tài chính phải sinh và các khoản nợ tài chính khác,Công cụ tài chính phải sinh và các khoản nợ tài chính khác,-,-,-,555.946,-,-,-,-,-,555.946,,,,,555946.0,,,,,,555946.0,
"Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Nợ phải trả > Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",-,-,-,-,1.600.931,636.848,-,-,-,2.237.779,,,,,,1600931.0,636848.0,,,,2237779.0,
Phát hành giấy tờ có giá,Nợ phải trả > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,-,-,-,1.119.448,23.132.670,33.149.600,51.831.459,1.252.550,4.890.000,115.375.727,,,,,1119448.0,23132670.0,33149600.0,51831459.0,1252550.0,4890000.0,115375727.0,
Các khoản nợ khác (*),Nợ phải trả > Các khoản nợ khác (*),Các khoản nợ khác (*),50.136.226,-,-,-,-,-,-,-,-,50.136.226,,50136226.0,,,,,,,,,50136226.0,
Tổng nợ phải trả,Nợ phải trả > Tổng nợ phải trả,Tổng nợ phải trả,50.136.226,-,-,907.338.086,321.987.397,278.614.681,289.817.808,52.552.702,4.893.642,1.905.340.542,,50136226.0,,,907338086.0,321987397.0,278614681.0,289817808.0,52552702.0,4893642.0,1905340542.0,
Mức chênh nhạy cảm với lãi suất nội bằng,Nợ phải trả > Mức chênh nhạy cảm với lãi suất nội bằng,Mức chênh nhạy cảm với lãi suất nội bằng,51.746.066,16.715.029,22.829.070,(169.745.742),65.968.086,213.940.531,(101.014.235),(14.073.470),69.239.944,155.605.279,,51746066.0,16715029.0,22829070.0,-169745742.0,65968086.0,213940531.0,-101014235.0,-14073470.0,69239944.0,155605279.0,
