row_label_raw,row_label_full,col_0,Quyền sử dụng đất VND,Phần mềm máy tính VND,Tổng VND,numeric__Quyền sử dụng đất VND,numeric__Phần mềm máy tính VND,numeric__Tổng VND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,22.181.099.585,19.772.187.118,41.953.286.703,22181099585.0,19772187118.0,41953286703.0
Chuyển sang chi phí trả trước dài hạn,Nguyên giá > Chuyển sang chi phí trả trước dài hạn,Chuyển sang chi phí trả trước dài hạn,(7.716.740.573),-,(7.716.740.573),-7716740573.0,,-7716740573.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,14.464.359.012,19.772.187.118,34.236.546.130,14464359012.0,19772187118.0,34236546130.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,5.172.415.718,7.238.251.441,12.410.667.159,5172415718.0,7238251441.0,12410667159.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,185.541.345,1.222.035.934,1.407.577.279,185541345.0,1222035934.0,1407577279.0
Chuyển sang chi phí trả trước dài hạn,Giá trị hao mòn lũy kế > Chuyển sang chi phí trả trước dài hạn,Chuyển sang chi phí trả trước dài hạn,(285.572.439),-,(285.572.439),-285572439.0,,-285572439.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,5.072.384.624,8.460.287.375,13.532.671.999,5072384624.0,8460287375.0,13532671999.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,17.008.683.867,12.533.935.677,29.542.619.544,17008683867.0,12533935677.0,29542619544.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,9.391.974.388,11.311.899.743,20.703.874.131,9391974388.0,11311899743.0,20703874131.0
