row_label_raw,row_label_full,col_0,2020VND,2019VND,numeric__2020VND,numeric__2019VND
"Ban Giám đốc, Ban Kiểm soát và Hội đồng Quản trị","Ban Giám đốc, Ban Kiểm soát và Hội đồng Quản trị","Ban Giám đốc, Ban Kiểm soát và Hội đồng Quản trị","Ban Giám đốc, Ban Kiểm soát và Hội đồng Quản trị","Ban Giám đốc, Ban Kiểm soát và Hội đồng Quản trị",,
Lê Văn Quang,"Ban Giám đốc, Ban Kiểm soát và Hội đồng Quản trị > Lê Văn Quang",Lê Văn Quang,1.616.945.959,1.524.516.912,1616945959.0,1524516912.0
Chu Thị Bình,"Ban Giám đốc, Ban Kiểm soát và Hội đồng Quản trị > Chu Thị Bình",Chu Thị Bình,1.249.739.984,1.140.977.518,1249739984.0,1140977518.0
Thái Hoàng Hùng,"Ban Giám đốc, Ban Kiểm soát và Hội đồng Quản trị > Thái Hoàng Hùng",Thái Hoàng Hùng,1.403.066.659,1.551.050.806,1403066659.0,1551050806.0
Lê Văn Điệp,"Ban Giám đốc, Ban Kiểm soát và Hội đồng Quản trị > Lê Văn Điệp",Lê Văn Điệp,3.038.557.104,2.683.840.159,3038557104.0,2683840159.0
Bùi Anh Dũng,"Ban Giám đốc, Ban Kiểm soát và Hội đồng Quản trị > Bùi Anh Dũng",Bùi Anh Dũng,178.250.000,173.400.000,178250000.0,173400000.0
Lê Thị Dju Minh,"Ban Giám đốc, Ban Kiểm soát và Hội đồng Quản trị > Lê Thị Dju Minh",Lê Thị Dju Minh,879.960.203,664.164.421,879960203.0,664164421.0
Chu Hồng Hà,"Ban Giám đốc, Ban Kiểm soát và Hội đồng Quản trị > Chu Hồng Hà",Chu Hồng Hà,343.672.837,647.938.026,343672837.0,647938026.0
Suzuki Yoshiaki,"Ban Giám đốc, Ban Kiểm soát và Hội đồng Quản trị > Suzuki Yoshiaki",Suzuki Yoshiaki,2.089.979.089,-,2089979089.0,
Trần Văn Khánh,"Ban Giám đốc, Ban Kiểm soát và Hội đồng Quản trị > Trần Văn Khánh",Trần Văn Khánh,362.069.070,318.531.428,362069070.0,318531428.0
Nguyễn Thị Hồng Cúc,"Ban Giám đốc, Ban Kiểm soát và Hội đồng Quản trị > Nguyễn Thị Hồng Cúc",Nguyễn Thị Hồng Cúc,296.575.073,265.629.227,296575073.0,265629227.0
Đỗ Thị Hạnh,"Ban Giám đốc, Ban Kiểm soát và Hội đồng Quản trị > Đỗ Thị Hạnh",Đỗ Thị Hạnh,244.081.802,227.917.335,244081802.0,227917335.0
Phan Thanh Lộc,"Ban Giám đốc, Ban Kiểm soát và Hội đồng Quản trị > Phan Thanh Lộc",Phan Thanh Lộc,387.500.000,376.250.000,387500000.0,376250000.0
Hồ Thu Lê,"Ban Giám đốc, Ban Kiểm soát và Hội đồng Quản trị > Hồ Thu Lê",Hồ Thu Lê,387.500.000,376.250.000,387500000.0,376250000.0
Osada Tsutomu,"Ban Giám đốc, Ban Kiểm soát và Hội đồng Quản trị > Osada Tsutomu",Osada Tsutomu,387.500.000,188.125.000,387500000.0,188125000.0
Nguyễn Nhân Nghĩa,"Ban Giám đốc, Ban Kiểm soát và Hội đồng Quản trị > Nguyễn Nhân Nghĩa",Nguyễn Nhân Nghĩa,387.500.000,188.125.000,387500000.0,188125000.0
Nagoya Yutaka,"Ban Giám đốc, Ban Kiểm soát và Hội đồng Quản trị > Nagoya Yutaka",Nagoya Yutaka,193.750.000,-,193750000.0,
Tsukahara Keiichi,"Ban Giám đốc, Ban Kiểm soát và Hội đồng Quản trị > Tsukahara Keiichi",Tsukahara Keiichi,150.000.000,188.125.000,150000000.0,188125000.0
Lê Ngọc Anh,"Ban Giám đốc, Ban Kiểm soát và Hội đồng Quản trị > Lê Ngọc Anh",Lê Ngọc Anh,-,75.000.000,,75000000.0
