row_label_raw,row_label_full,col_0,31/12/2018,Don vi: cổ phiếu > 31/12/2017,numeric__31/12/2018,numeric__Don vi: cổ phiếu > 31/12/2017
Số lượng cổ phiếu được phép phát hành,Số lượng cổ phiếu được phép phát hành,Số lượng cổ phiếu được phép phát hành,122.124.280,122.124.280,122124280.0,122124280.0
Số lượng cổ phiếu đã phát hành,Số lượng cổ phiếu đã phát hành,Số lượng cổ phiếu đã phát hành,122.124.280,122.124.280,122124280.0,122124280.0
Số lượng cổ phiếu đã phát hành và được góp vốn đầy đủ,Số lượng cổ phiếu đã phát hành và được góp vốn đầy đủ,Số lượng cổ phiếu đã phát hành và được góp vốn đầy đủ,122.124.280,122.124.280,122124280.0,122124280.0
- Cổ phiếu phổ thông,- Cổ phiếu phổ thông,- Cổ phiếu phổ thông,122.124.280,122.124.280,122124280.0,122124280.0
- Cổ phiếu ưu đãi,- Cổ phiếu ưu đãi,- Cổ phiếu ưu đãi,-,-,,
Số lượng cổ phiếu quỹ,- Cổ phiếu ưu đãi > Số lượng cổ phiếu quỹ,Số lượng cổ phiếu quỹ,(7.387),(1.656),-7387.0,-1656.0
Cổ phiếu quỹ do Công ty nấm giữ,- Cổ phiếu ưu đãi > Cổ phiếu quỹ do Công ty nấm giữ,Cổ phiếu quỹ do Công ty nấm giữ,(7.387),(1.656),-7387.0,-1656.0
- Cổ phiếu phổ thông,- Cổ phiếu ưu đãi > - Cổ phiếu phổ thông,- Cổ phiếu phổ thông,(7.387),(1.656),-7387.0,-1656.0
- Cổ phiếu ưu đãi,- Cổ phiếu ưu đãi,- Cổ phiếu ưu đãi,-,-,,
Số lượng cổ phiếu đang lưu hành,- Cổ phiếu ưu đãi > Số lượng cổ phiếu đang lưu hành,Số lượng cổ phiếu đang lưu hành,122.116.893,122.122.624,122116893.0,122122624.0
- Cổ phiếu phổ thông,- Cổ phiếu ưu đãi > - Cổ phiếu phổ thông,- Cổ phiếu phổ thông,122.116.893,122.122.624,122116893.0,122122624.0
- Cổ phiếu ưu đãi,- Cổ phiếu ưu đãi,- Cổ phiếu ưu đãi,-,-,,
