row_label_raw,row_label_full,Mã số,CHỈ TIỀU,Thuyết minh,31/12/2018 VND,31/12/2017 VND,numeric__CHỈ TIỀU,numeric__Thuyết minh,numeric__31/12/2018 VND,numeric__31/12/2017 VND
300,300,300,C. NỘ PHẢI TRẢ,,2.314.347.734.261,2.986.707.500.291,,,2314347734261.0,2986707500291.0
310,310,310,I. Nợ phải trả ngắn hạn,,1.466.392.532.245,2.257.412.289.803,,,1466392532245.0,2257412289803.0
311,311,311,1. Vay và nợ thuê tài chính ngắn hạn,19,427.000.000.000,679.990.000.000,,19.0,427000000000.0,679990000000.0
312,312,312,1.1. Vay ngắn hạn,,427.000.000.000,679.990.000.000,,,427000000000.0,679990000000.0
318,318,318,2. Phải trả hoạt động giao dịch chứng khoán,20,4.176.063.812,5.557.395.701,,20.0,4176063812.0,5557395701.0
320,320,320,3. Phải trả người bán ngắn hạn,21,7.488.668.464,9.899.849.301,,21.0,7488668464.0,9899849301.0
321,321,321,4. Người mua trả tiền trước ngắn hạn,,2.409.002.000,1.786.002.000,,,2409002000.0,1786002000.0
322,322,322,5. Thuế và các khoản phải nộp Nhà nước,22,14.364.889.406,11.826.913.224,,22.0,14364889406.0,11826913224.0
323,323,323,6. Phải trả người lao động,,3.711.797.577,6.499.013.027,,,3711797577.0,6499013027.0
324,324,324,7. Các khoản trích nộp phúc lợi nhân viên,,2.484.766.416,1.740.521.874,,,2484766416.0,1740521874.0
325,325,325,8. Chi phí phải trả ngắn hạn,23,80.292.797.998,93.088.341.540,,23.0,80292797998.0,93088341540.0
327,327,327,9. Doanh thu chưa thực hiện ngắn hạn,,326.552.003,339.633.825,,,326552003.0,339633825.0
328,328,328,"10. Nhận ký quỹ, ký cược ngắn hạn",24,916.732.952.769,1.437.133.768.710,,24.0,916732952769.0,1437133768710.0
329,329,329,"11. Các khoản phải trả, phải nộp ngắn hạn khác",25,6.222.901.650,8.092.977.804,,25.0,6222901650.0,8092977804.0
331,331,331,"12. Quỹ khen thưởng, phúc lợi",,1.182.140.150,1.457.872.797,,,1182140150.0,1457872797.0
340,340,340,II. Nợ phải trả dài hạn,,847.955.202.016,729.295.210.488,,,847955202016.0,729295210488.0
346,346,346,1. Trái phiếu phát hành dài hạn,26,846.581.816.346,727.921.824.818,,26.0,846581816346.0,727921824818.0
352,352,352,"2. Nhận ký quỹ, ký cược dài hạn",,1.373.385.670,1.373.385.670,,,1373385670.0,1373385670.0
400,400,400,D. VỐN CHỦ SỞ HỮU,,1.460.472.297.571,1.284.572.544.445,,,1460472297571.0,1284572544445.0
410,410,410,I. Vốn chủ sở hữu,27.1,1.460.472.297.571,1.284.572.544.445,,271.0,1460472297571.0,1284572544445.0
411,411,411,1. Vốn đầu tư của chủ sở hữu,,1.221.138.185.300,1.221.230.286.300,,,1221138185300.0,1221230286300.0
411.1,411.1,411.1,1.1. Vốn góp của chủ sở hữu,,1.221.242.800.000,1.221.242.800.000,,,1221242800000.0,1221242800000.0
411.1a,411.1a,411.1a,a. Cổ phiếu phổ thông,,1.221.242.800.000,1.221.242.800.000,,,1221242800000.0,1221242800000.0
411.5,411.5,411.5,1.2. Cổ phiếu quỹ,,(104.614.700),(12.513.700),,,-104614700.0,-12513700.0
414,414,414,2. Quỹ dự trữ bổ sung vốn điều lệ,,15.062.113.426,6.194.502.054,,,15062113426.0,6194502054.0
415,415,415,3. Quỹ dự phòng tài chính và rủi ro nghiệp vụ,,15.052.129.326,6.184.517.954,,,15052129326.0,6184517954.0
416,416,416,4. Các quỹ khác thuộc Vốn chủ sở hữu,,1.628.982.305,832.692.247,,,1628982305.0,832692247.0
417,417,417,5. Lợi nhuận chưa phân phối,27.2,207.590.887.214,50.130.545.890,,272.0,207590887214.0,50130545890.0
417.1,417.1,417.1,5.1 Lợi nhuận đã thực hiện,,228.641.997.306,65.665.196.255,,,228641997306.0,65665196255.0
417.2,417.2,417.2,5.2 Lợi nhuận chưa thực hiện,,(21.051.110.092),(15.534.650.365),,,-21051110092.0,-15534650365.0
440,440,440,TỔNG CỘNG NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,,3.774.820.031.832,4.271.280.044.736,,,3774820031832.0,4271280044736.0
