row_label_raw,row_label_full,Chỉ tiêu,Mã số,Thuyết minh,Năm 2021,Đơn vị tính: VND Năm 2020,numeric__Mã số,numeric__Thuyết minh,numeric__Năm 2021,numeric__Đơn vị tính: VND Năm 2020
"- Tăng, giảm hàng tồn kho","2. Điều chỉnh cho các khoản > - Tăng, giảm hàng tồn kho","- Tăng, giảm hàng tồn kho",10,,58.371.882.932,356.480.801.632,10.0,,58371882932.0,356480801632.0
"- Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)","2. Điều chỉnh cho các khoản > - Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)","- Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",11,,(21.268.791.695),(287.625.770.633),11.0,,-21268791695.0,-287625770633.0
"- Tăng, giảm chi phí trả trước","2. Điều chỉnh cho các khoản > - Tăng, giảm chi phí trả trước","- Tăng, giảm chi phí trả trước",12,,29.001.554.732,39.723.079.889,12.0,,29001554732.0,39723079889.0
- Tiền lãi vay đã trả,2. Điều chỉnh cho các khoản > - Tiền lãi vay đã trả,- Tiền lãi vay đã trả,14,,(109.717.326.064),(116.245.487.496),14.0,,-109717326064.0,-116245487496.0
- Thuế thu nhập doanh nghiệp đã nộp,2. Điều chỉnh cho các khoản > - Thuế thu nhập doanh nghiệp đã nộp,- Thuế thu nhập doanh nghiệp đã nộp,15,,(80.558.401.906),(111.470.922.716),15.0,,-80558401906.0,-111470922716.0
- Tiền thu khác từ hoạt động kinh doanh,2. Điều chỉnh cho các khoản > - Tiền thu khác từ hoạt động kinh doanh,- Tiền thu khác từ hoạt động kinh doanh,16,,12.798.557.700,-,16.0,,12798557700.0,
- Tiền chi khác từ hoạt động kinh doanh,2. Điều chỉnh cho các khoản > - Tiền chi khác từ hoạt động kinh doanh,- Tiền chi khác từ hoạt động kinh doanh,17,,(5.034.740.302),(32.360.679.493),17.0,,-5034740302.0,-32360679493.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,2. Điều chỉnh cho các khoản > Lưu chuyển tiền thuần từ hoạt động kinh doanh,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,,(167.174.844.079),282.654.624.925,20.0,,-167174844079.0,282654624925.0
II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","II. Lưu chuyển tiền từ hoạt động đầu tư > 1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",21,,(29.854.540.605),(586.514.911.744),21.0,,-29854540605.0,-586514911744.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác","II. Lưu chuyển tiền từ hoạt động đầu tư > 2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác","2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",22,,9.601.451.546,924.397.722,22.0,,9601451546.0,924397722.0
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","II. Lưu chuyển tiền từ hoạt động đầu tư > 3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",23,,(262.105.589.042),(887.300.000.000),23.0,,-262105589042.0,-887300000000.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","II. Lưu chuyển tiền từ hoạt động đầu tư > 4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",24,,304.006.257.250,1.451.150.000.000,24.0,,304006257250.0,1451150000000.0
5. Tiền chi đầu tư góp vốn vào đơn vị khác,II. Lưu chuyển tiền từ hoạt động đầu tư > 5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Tiền chi đầu tư góp vốn vào đơn vị khác,25,,(5.100.000.000),-,25.0,,-5100000000.0,
6. Tiền thu hồi đầu tư góp vốn vào các đơn vị khác,II. Lưu chuyển tiền từ hoạt động đầu tư > 6. Tiền thu hồi đầu tư góp vốn vào các đơn vị khác,6. Tiền thu hồi đầu tư góp vốn vào các đơn vị khác,26,,420.000.000.000,128.409.221.606,26.0,,420000000000.0,128409221606.0
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","II. Lưu chuyển tiền từ hoạt động đầu tư > 7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,,44.683.262.020,65.605.192.390,27.0,,44683262020.0,65605192390.0
Lưu chuyển tiền thuần từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư > Lưu chuyển tiền thuần từ hoạt động đầu tư,Lưu chuyển tiền thuần từ hoạt động đầu tư,30,,481.230.841.169,172.273.899.974,30.0,,481230841169.0,172273899974.0
III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,,,,
1. Tiền thu từ đi vay,III. Lưu chuyển tiền từ hoạt động tài chính > 1. Tiền thu từ đi vay,1. Tiền thu từ đi vay,33,,1.019.018.833.636,1.612.985.189.154,33.0,,1019018833636.0,1612985189154.0
2. Tiền trả nợ gốc vay,III. Lưu chuyển tiền từ hoạt động tài chính > 2. Tiền trả nợ gốc vay,2. Tiền trả nợ gốc vay,34,,(1.214.195.555.369),(2.006.054.075.680),34.0,,-1214195555369.0,-2006054075680.0
3. Tiền chi trả nợ gốc thuê tài chính,III. Lưu chuyển tiền từ hoạt động tài chính > 3. Tiền chi trả nợ gốc thuê tài chính,3. Tiền chi trả nợ gốc thuê tài chính,35,,(2.138.583.346),(2.332.999.992),35.0,,-2138583346.0,-2332999992.0
