row_label_raw,row_label_full,col_0,"Nhà cửa,vật kiến trúc","Máy móc, thiết bị","Phương tiện vận tải,truyền dẫn","Thiết bị, dụng cụquản lý",Tài sản cố địnhkhác,Cộng,"numeric__Nhà cửa,vật kiến trúc","numeric__Máy móc, thiết bị","numeric__Phương tiện vận tải,truyền dẫn","numeric__Thiết bị, dụng cụquản lý",numeric__Tài sản cố địnhkhác,numeric__Cộng
,,,VND,VND,VND,VND,VND,VND,,,,,,
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,3.184.353.228.043,4.760.731.333.667,237.729.498.578,22.832.208.815,7.527.106.875,8.213.173.375.978,3184353228043.0,4760731333667.0,237729498578.0,22832208815.0,7527106875.0,8213173375978.0
- Mua trong năm,Nguyên giá > - Mua trong năm,- Mua trong năm,682.152.454,70.328.511.741,20.779.495.674,1.945.712.727,32.354.000,93.768.226.596,682152454.0,70328511741.0,20779495674.0,1945712727.0,32354000.0,93768226596.0
- Đầu tư XDCB hoàn thành,Nguyên giá > - Đầu tư XDCB hoàn thành,- Đầu tư XDCB hoàn thành,188.087.336.252,154.748.813.514,-,-,-,342.836.149.766,188087336252.0,154748813514.0,,,,342836149766.0
- Mua lại TSCĐ thuê tài chính,Nguyên giá > - Mua lại TSCĐ thuê tài chính,- Mua lại TSCĐ thuê tài chính,-,15.699.673.252,13.334.478.738,-,-,29.034.151.990,,15699673252.0,13334478738.0,,,29034151990.0
- Phân loại lại,Nguyên giá > - Phân loại lại,- Phân loại lại,-,15.004.949.417,(15.004.949.417),-,-,-,,15004949417.0,-15004949417.0,,,
- Điều chỉnh theo quyết toán,Nguyên giá > - Điều chỉnh theo quyết toán,- Điều chỉnh theo quyết toán,(5.720.685.278),-,-,-,-,(5.720.685.278),-5720685278.0,,,,,-5720685278.0
"- Thanh lý, nhượng bán","Nguyên giá > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",(24.222.210.506),(25.457.469.249),(5.648.892.719),(290.160.000),-,(55.618.732.474),-24222210506.0,-25457469249.0,-5648892719.0,-290160000.0,,-55618732474.0
- Giảm khác,Nguyên giá > - Giảm khác,- Giảm khác,-,(442.818.066),-,-,-,(442.818.066),,-442818066.0,,,,-442818066.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,3.343.179.820.965,4.990.612.994.276,251.189.630.854,24.487.761.542,7.559.460.875,8.617.029.668.512,3343179820965.0,4990612994276.0,251189630854.0,24487761542.0,7559460875.0,8617029668512.0
Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,,,,,,
Số dư đầu năm,Giá trị hao mòn luỹ kế > Số dư đầu năm,Số dư đầu năm,1.443.699.418.781,2.881.118.915.065,181.685.370.230,20.338.010.324,5.452.457.344,4.532.294.171.744,1443699418781.0,2881118915065.0,181685370230.0,20338010324.0,5452457344.0,4532294171744.0
- Khấu hao trong năm,Giá trị hao mòn luỹ kế > - Khấu hao trong năm,- Khấu hao trong năm,150.508.796.528,259.953.253.278,13.207.431.497,1.376.993.008,549.778.842,425.596.253.153,150508796528.0,259953253278.0,13207431497.0,1376993008.0,549778842.0,425596253153.0
- Mua lại TSCĐ thuê tài chính,Giá trị hao mòn luỹ kế > - Mua lại TSCĐ thuê tài chính,- Mua lại TSCĐ thuê tài chính,-,4.827.934.679,5.574.921.920,-,-,10.402.856.599,,4827934679.0,5574921920.0,,,10402856599.0
- Phân loại lại,Giá trị hao mòn luỹ kế > - Phân loại lại,- Phân loại lại,2.422.882,6.094.508.189,(6.094.049.781),3.844.558,(6.725.848),-,2422882.0,6094508189.0,-6094049781.0,3844558.0,-6725848.0,
"- Thanh lý, nhượng bán","Giá trị hao mòn luỹ kế > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",(17.591.731.163),(22.304.069.224),(5.648.892.719),(261.662.173),-,(45.806.355.279),-17591731163.0,-22304069224.0,-5648892719.0,-261662173.0,,-45806355279.0
- Giảm khác,Giá trị hao mòn luỹ kế > - Giảm khác,- Giảm khác,-,(123.990.865),-,-,-,(123.990.865),,-123990865.0,,,,-123990865.0
Số dư cuối năm,Giá trị hao mòn luỹ kế > Số dư cuối năm,Số dư cuối năm,1.576.618.907.028,3.129.566.551.122,188.724.781.147,21.457.185.717,5.995.510.338,4.922.362.935.352,1576618907028.0,3129566551122.0,188724781147.0,21457185717.0,5995510338.0,4922362935352.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,,
Tại ngày đầu năm,Giá trị còn lại > Tại ngày đầu năm,Tại ngày đầu năm,1.740.653.809.262,1.879.612.418.602,56.044.128.348,2.494.198.491,2.074.649.531,3.680.879.204.234,1740653809262.0,1879612418602.0,56044128348.0,2494198491.0,2074649531.0,3680879204234.0
Tại ngày cuối năm,Giá trị còn lại > Tại ngày cuối năm,Tại ngày cuối năm,1.766.560.913.937,1.861.046.443.154,62.464.849.707,3.030.575.825,1.563.950.537,3.694.666.733.160,1766560913937.0,1861046443154.0,62464849707.0,3030575825.0,1563950537.0,3694666733160.0
