row_label_raw,row_label_full,col_0,01/01/2019 > Giá trị,01/01/2019 > Số có khả năng trả nợ,Trong năm > Tăng,Trong năm > Giảm,31/12/2019 > Giá trị,31/12/2019 > Số có khả năng trả nợ,numeric__01/01/2019 > Giá trị,numeric__01/01/2019 > Số có khả năng trả nợ,numeric__Trong năm > Tăng,numeric__Trong năm > Giảm,numeric__31/12/2019 > Giá trị,numeric__31/12/2019 > Số có khả năng trả nợ
,,,VND,VND,VND,VND,VND,VND,,,,,,
a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,,,,,,
Vay ngắn hạn,a) Vay ngắn hạn > Vay ngắn hạn,Vay ngắn hạn,1.174.445.891.251,1.174.445.891.251,4.914.926.741.500,4.907.904.114.275,1.181.468.518.476,1.181.468.518.476,1174445891251.0,1174445891251.0,4914926741500.0,4907904114275.0,1181468518476.0,1181468518476.0
Vay và nợ dài hạn đến hạn trả,a) Vay ngắn hạn > Vay và nợ dài hạn đến hạn trả,Vay và nợ dài hạn đến hạn trả,259.715.733.174,259.715.733.174,360.972.301.303,271.568.160.994,349.119.873.483,349.119.873.483,259715733174.0,259715733174.0,360972301303.0,271568160994.0,349119873483.0,349119873483.0
,,,1.434.161.624.425,1.434.161.624.425,5.275.899.042.803,5.179.472.275.269,1.530.588.391.959,1.530.588.391.959,1434161624425.0,1434161624425.0,5275899042803.0,5179472275269.0,1530588391959.0,1530588391959.0
b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,,,,,,
Vay dài hạn,b) Vay dài hạn > Vay dài hạn,Vay dài hạn,767.829.280.611,767.829.280.611,373.227.307.415,272.782.494.454,868.274.093.572,868.274.093.572,767829280611.0,767829280611.0,373227307415.0,272782494454.0,868274093572.0,868274093572.0
Trái phiếu thường,b) Vay dài hạn > Trái phiếu thường,Trái phiếu thường,79.449.999.998,79.449.999.998,650.000.002,80.100.000.000,-,-,79449999998.0,79449999998.0,650000002.0,80100000000.0,,
Nợ thuê tài chính dài hạn,b) Vay dài hạn > Nợ thuê tài chính dài hạn,Nợ thuê tài chính dài hạn,87.736.549.138,87.736.549.138,72.783.679.321,45.934.754.966,114.585.473.493,114.585.473.493,87736549138.0,87736549138.0,72783679321.0,45934754966.0,114585473493.0,114585473493.0
,,,935.015.829.747,935.015.829.747,446.660.986.738,398.817.249.420,982.859.567.065,982.859.567.065,935015829747.0,935015829747.0,446660986738.0,398817249420.0,982859567065.0,982859567065.0
Khoản đến hạn trả trong vòng 12 tháng,b) Vay dài hạn > Khoản đến hạn trả trong vòng 12 tháng,Khoản đến hạn trả trong vòng 12 tháng,(259.715.733.174),(259.715.733.174),(360.972.301.303),(271.568.160.994),(349.119.873.483),(349.119.873.483),-259715733174.0,-259715733174.0,-360972301303.0,-271568160994.0,-349119873483.0,-349119873483.0
Khoản đến hạn trả sau 12 tháng,b) Vay dài hạn > Khoản đến hạn trả sau 12 tháng,Khoản đến hạn trả sau 12 tháng,675.300.096.573,675.300.096.573,,,633.739.693.582,633.739.693.582,675300096573.0,675300096573.0,,,633739693582.0,633739693582.0
