row_label_raw,row_label_full,col_0,31/12/2019,01/01/2019,numeric__31/12/2019,numeric__01/01/2019
,,,VND,VND,,
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,,
Lãi tiền vay phải trả,a) Ngắn hạn > Lãi tiền vay phải trả,Lãi tiền vay phải trả,17.099.599.847,38.451.961.604,17099599847.0,38451961604.0
"Trích trước chi phí các dự án, công trình xây dựng","a) Ngắn hạn > Trích trước chi phí các dự án, công trình xây dựng","Trích trước chi phí các dự án, công trình xây dựng",360.494.552.635,421.799.176.622,360494552635.0,421799176622.0
Trích trước chi phí chiết khấu cho khách hàng,a) Ngắn hạn > Trích trước chi phí chiết khấu cho khách hàng,Trích trước chi phí chiết khấu cho khách hàng,40.955.868.349,46.842.264.108,40955868349.0,46842264108.0
"Trích trước chi phí hỗ trợ tiêu thụ, kinh doanh","a) Ngắn hạn > Trích trước chi phí hỗ trợ tiêu thụ, kinh doanh","Trích trước chi phí hỗ trợ tiêu thụ, kinh doanh",13.367.787.517,10.017.736.231,13367787517.0,10017736231.0
"Trích trước chi phí hội nghị khách hàng, hội nghị tổng kết, di nước ngoài của đại lý","a) Ngắn hạn > Trích trước chi phí hội nghị khách hàng, hội nghị tổng kết, di nước ngoài của đại lý","Trích trước chi phí hội nghị khách hàng, hội nghị tổng kết, di nước ngoài của đại lý",35.053.296.753,32.545.944.946,35053296753.0,32545944946.0
Chi phí môi giới tìm kiếm khách hàng,a) Ngắn hạn > Chi phí môi giới tìm kiếm khách hàng,Chi phí môi giới tìm kiếm khách hàng,3.813.443.307,583.996.154,3813443307.0,583996154.0
Trích trước chi phí vận chuyển,a) Ngắn hạn > Trích trước chi phí vận chuyển,Trích trước chi phí vận chuyển,13.553.437.477,1.442.639.956,13553437477.0,1442639956.0
Tạm trích tiền thuê đất,a) Ngắn hạn > Tạm trích tiền thuê đất,Tạm trích tiền thuê đất,3.238.010.360,2.837.021.896,3238010360.0,2837021896.0
"Chi phí quảng cáo, phát triển thị trường, nghiên cứu sản phẩm","a) Ngắn hạn > Chi phí quảng cáo, phát triển thị trường, nghiên cứu sản phẩm","Chi phí quảng cáo, phát triển thị trường, nghiên cứu sản phẩm",5.550.968.793,5.073.754.741,5550968793.0,5073754741.0
Trích trước chi phí in lịch,a) Ngắn hạn > Trích trước chi phí in lịch,Trích trước chi phí in lịch,1.461.000.000,-,1461000000.0,
"Trích trước chi phí tiền điện, nước","a) Ngắn hạn > Trích trước chi phí tiền điện, nước","Trích trước chi phí tiền điện, nước",6.812.087.436,4.149.021.566,6812087436.0,4149021566.0
Chi phí phải trả khác,a) Ngắn hạn > Chi phí phải trả khác,Chi phí phải trả khác,19.871.770.412,14.488.007.342,19871770412.0,14488007342.0
