row_label_raw,row_label_full,Mã số,NGUỒN VỐN,Thuyết minh,31/12/2019 > VND,01/01/2019(Đã điều chỉnh) > VND,numeric__NGUỒN VỐN,numeric__Thuyết minh,numeric__31/12/2019 > VND,numeric__01/01/2019(Đã điều chỉnh) > VND
300,300,300,C. NỘ PHẢI TRẢ,,12.832.677.843.357,9.661.272.552.506,,,12832677843357.0,9661272552506.0
310,310,310,I. Nợ ngắn hạn,,6.309.600.758.497,4.529.391.678.022,,,6309600758497.0,4529391678022.0
311,311,311,1. Phải trả người bán ngắn hạn,17,1.190.366.006.963,1.092.789.038.350,,17.0,1190366006963.0,1092789038350.0
312,312,312,2. Người mua trả tiền trước ngắn hạn,19,1.932.586.483.197,268.485.192.305,,19.0,1932586483197.0,268485192305.0
313,313,313,3. Thuế và các khoản phải nộp Nhà nước,18,243.638.668.002,197.427.141.981,,18.0,243638668002.0,197427141981.0
314,314,314,4. Phải trả người lao động,,217.482.181.022,201.141.937.037,,,217482181022.0,201141937037.0
315,315,315,5. Chi phí phải trả ngắn hạn,20,521.271.822.886,578.231.525.166,,20.0,521271822886.0,578231525166.0
318,318,318,6. Doanh thu chưa thực hiện ngắn hạn,21,87.992.613.151,86.376.556.704,,21.0,87992613151.0,86376556704.0
319,319,319,7. Phải trả ngắn hạn khác,22,347.164.878.888,472.839.782.715,,22.0,347164878888.0,472839782715.0
320,320,320,8. Vay và nợ thuê tài chính ngắn hạn,24,1.530.588.391.959,1.434.161.624.425,,24.0,1530588391959.0,1434161624425.0
321,321,321,9. Dự phòng phải trả ngắn hạn,23,120.668.765.030,109.906.317.888,,23.0,120668765030.0,109906317888.0
322,322,322,"10. Quỹ khen thưởng, phúc lợi",,117.840.947.399,88.032.561.451,,,117840947399.0,88032561451.0
330,330,330,II. Nợ dài hạn,,6.523.077.084.860,5.131.880.874.484,,,6523077084860.0,5131880874484.0
333,333,333,1. Chi phí phải trả dài hạn,20,2.605.127.474.307,1.198.270.083.384,,20.0,2605127474307.0,1198270083384.0
336,336,336,2. Doanh thu chưa thực hiện dài hạn,21,2.909.934.685.474,2.902.348.559.687,,21.0,2909934685474.0,2902348559687.0
337,337,337,3. Phải trả dài hạn khác,22,43.813.844.974,44.710.756.846,,22.0,43813844974.0,44710756846.0
338,338,338,4. Vay và nợ thuê tài chính dài hạn,24,633.739.693.582,675.300.096.573,,24.0,633739693582.0,675300096573.0
341,341,341,5. Thuế thu nhập hoãn lại phải trả,39,33.946.710.416,28.090.483.499,,39.0,33946710416.0,28090483499.0
342,342,342,6. Dự phòng phải trả dài hạn,23,188.979.313.427,200.301.881.780,,23.0,188979313427.0,200301881780.0
343,343,343,7. Quỹ phát triển khoa học và công nghệ,,107.535.362.680,82.859.012.715,,,107535362680.0,82859012715.0
