row_label_raw,row_label_full,col_0,31/12/2019,01/01/2019,numeric__31/12/2019,numeric__01/01/2019
,,,VND,VND,,
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,,
Kinh phí công đoàn,a) Ngắn hạn > Kinh phí công đoàn,Kinh phí công đoàn,1.152.111.023,1.380.748.531,1152111023.0,1380748531.0
Bảo hiểm xã hội,a) Ngắn hạn > Bảo hiểm xã hội,Bảo hiểm xã hội,5.953.389.834,6.110.622.670,5953389834.0,6110622670.0
Bảo hiểm y tế,a) Ngắn hạn > Bảo hiểm y tế,Bảo hiểm y tế,906.407.998,1.290.360.122,906407998.0,1290360122.0
Bảo hiểm thất nghiệp,a) Ngắn hạn > Bảo hiểm thất nghiệp,Bảo hiểm thất nghiệp,196.838.963,410.638.693,196838963.0,410638693.0
Phải trả về cổ phần hóa (22.1),a) Ngắn hạn > Phải trả về cổ phần hóa (22.1),Phải trả về cổ phần hóa (22.1),-,45.306.776.837,,45306776837.0
"Nhận ký quỹ, ký cược ngắn hạn","a) Ngắn hạn > Nhận ký quỹ, ký cược ngắn hạn","Nhận ký quỹ, ký cược ngắn hạn",3.370.169.840,102.088.561.321,3370169840.0,102088561321.0
"Các khoản phải trả, phải nộp khác","a) Ngắn hạn > Các khoản phải trả, phải nộp khác","Các khoản phải trả, phải nộp khác",335.585.961.230,316.252.074.541,335585961230.0,316252074541.0
- Phải trả về tiền cổ tức,a) Ngắn hạn > - Phải trả về tiền cổ tức,- Phải trả về tiền cổ tức,4.713.466.575,4.002.211.683,4713466575.0,4002211683.0
"- Phải trả Công ty Cổ phần đầu tư Tài chính, Thương mại, Dịch vụ FICO (22.2)","a) Ngắn hạn > - Phải trả Công ty Cổ phần đầu tư Tài chính, Thương mại, Dịch vụ FICO (22.2)","- Phải trả Công ty Cổ phần đầu tư Tài chính, Thương mại, Dịch vụ FICO (22.2)",2.898.734.610,3.898.734.610,2898734610.0,3898734610.0
- Phải trả các cá nhân góp vốn Dự án Xuân Phương (22.3),a) Ngắn hạn > - Phải trả các cá nhân góp vốn Dự án Xuân Phương (22.3),- Phải trả các cá nhân góp vốn Dự án Xuân Phương (22.3),15.371.863.497,15.774.390.666,15371863497.0,15774390666.0
- Nguồn vốn khoa học công nghệ đã ứng trước chờ quyết toán (22.4),a) Ngắn hạn > - Nguồn vốn khoa học công nghệ đã ứng trước chờ quyết toán (22.4),- Nguồn vốn khoa học công nghệ đã ứng trước chờ quyết toán (22.4),91.506.043.636,65.285.565.897,91506043636.0,65285565897.0
- Phải trả về chi phí thi công công trình đã hoàn chứng từ,a) Ngắn hạn > - Phải trả về chi phí thi công công trình đã hoàn chứng từ,- Phải trả về chi phí thi công công trình đã hoàn chứng từ,146.257.485.806,129.500.928.595,146257485806.0,129500928595.0
- Phải trả về tiền phí bảo trì công trình chung cư,a) Ngắn hạn > - Phải trả về tiền phí bảo trì công trình chung cư,- Phải trả về tiền phí bảo trì công trình chung cư,360.587.651,15.513.142.841,360587651.0,15513142841.0
- Tiền thuê đất Khu công nghiệp đã thu của khách hàng thuê hạ tầng Khu công nghiệp Tiên Sơn và Yên Phong,a) Ngắn hạn > - Tiền thuê đất Khu công nghiệp đã thu của khách hàng thuê hạ tầng Khu công nghiệp Tiên Sơn và Yên Phong,- Tiền thuê đất Khu công nghiệp đã thu của khách hàng thuê hạ tầng Khu công nghiệp Tiên Sơn và Yên Phong,4.867.620.543,2.116.927.349,4867620543.0,2116927349.0
- Phải trả về tiền hoàn tạm ứng của nhân viên,a) Ngắn hạn > - Phải trả về tiền hoàn tạm ứng của nhân viên,- Phải trả về tiền hoàn tạm ứng của nhân viên,5.246.410.582,5.973.291.487,5246410582.0,5973291487.0
- Phải trả tiền đặt cọc của khách hàng mua nhà,a) Ngắn hạn > - Phải trả tiền đặt cọc của khách hàng mua nhà,- Phải trả tiền đặt cọc của khách hàng mua nhà,13.285.318.000,19.753.795.305,13285318000.0,19753795305.0
"- Phải trả tiền thanh lý hợp đồng mua căn hộ, đất dự án","a) Ngắn hạn > - Phải trả tiền thanh lý hợp đồng mua căn hộ, đất dự án","- Phải trả tiền thanh lý hợp đồng mua căn hộ, đất dự án",3.277.052.700,9.818.204.444,3277052700.0,9818204444.0
- Phải trả các đối tượng khác,a) Ngắn hạn > - Phải trả các đối tượng khác,- Phải trả các đối tượng khác,47.801.377.630,44.614.881.664,47801377630.0,44614881664.0
,,,347.164.878.888,472.839.782.715,347164878888.0,472839782715.0
b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,,
"Nhận ký quỹ, ký cược dài hạn","b) Dài hạn > Nhận ký quỹ, ký cược dài hạn","Nhận ký quỹ, ký cược dài hạn",23.813.844.974,24.710.756.846,23813844974.0,24710756846.0
Công ty Cổ phần Tập đoàn Thiên Phú (22.5),b) Dài hạn > Công ty Cổ phần Tập đoàn Thiên Phú (22.5),Công ty Cổ phần Tập đoàn Thiên Phú (22.5),20.000.000.000,20.000.000.000,20000000000.0,20000000000.0
,,,43.813.844.974,44.710.756.846,43813844974.0,44710756846.0
