row_label_raw,row_label_full,col_0,31/12/2019,01/01/2019,numeric__31/12/2019,numeric__01/01/2019
,,,VND,VND,,
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,,
- Chi phí bảo dưỡng hạ tầng khu công nghiệp,a) Ngắn hạn > - Chi phí bảo dưỡng hạ tầng khu công nghiệp,- Chi phí bảo dưỡng hạ tầng khu công nghiệp,84.414.635.989,75.705.067.628,84414635989.0,75705067628.0
- Dự phòng phải trả về quỹ hỗ trợ sắp xếp doanh nghiệp (23.1),a) Ngắn hạn > - Dự phòng phải trả về quỹ hỗ trợ sắp xếp doanh nghiệp (23.1),- Dự phòng phải trả về quỹ hỗ trợ sắp xếp doanh nghiệp (23.1),27.370.258.336,26.040.845.788,27370258336.0,26040845788.0
- Chi phí thường và quả tặng cho đại lý,a) Ngắn hạn > - Chi phí thường và quả tặng cho đại lý,- Chi phí thường và quả tặng cho đại lý,2.000.000.000,700.000.000,2000000000.0,700000000.0
- Trích trước Quỹ tiền lương dự phòng,a) Ngắn hạn > - Trích trước Quỹ tiền lương dự phòng,- Trích trước Quỹ tiền lương dự phòng,5.700.000.000,7.460.404.472,5700000000.0,7460404472.0
- Dự phòng bảo hành công trình xây dựng,a) Ngắn hạn > - Dự phòng bảo hành công trình xây dựng,- Dự phòng bảo hành công trình xây dựng,1.183.870.705,-,1183870705.0,
,,,120.668.765.030,109.906.317.888,120668765030.0,109906317888.0
b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,,
- Dự phòng bảo hành công trình xây dựng,b) Dài hạn > - Dự phòng bảo hành công trình xây dựng,- Dự phòng bảo hành công trình xây dựng,2.519.103.692,5.183.167.173,2519103692.0,5183167173.0
- Dự phòng chi phí hoàn nguyên môi trường (23.2),b) Dài hạn > - Dự phòng chi phí hoàn nguyên môi trường (23.2),- Dự phòng chi phí hoàn nguyên môi trường (23.2),15.626.209.735,24.284.714.607,15626209735.0,24284714607.0
- Chi phí sửa chữa lớn TSCĐ (23.3),b) Dài hạn > - Chi phí sửa chữa lớn TSCĐ (23.3),- Chi phí sửa chữa lớn TSCĐ (23.3),170.834.000.000,170.834.000.000,170834000000.0,170834000000.0
,,,188.979.313.427,200.301.881.780,188979313427.0,200301881780.0
