row_label_raw,row_label_full,col_0,31/12/2019 > Giá gốc,31/12/2019 > Giá trị có thể thu hồi,01/01/2019 > Giá gốc,01/01/2019 > Giá trị có thể thu hồi,numeric__31/12/2019 > Giá gốc,numeric__31/12/2019 > Giá trị có thể thu hồi,numeric__01/01/2019 > Giá gốc,numeric__01/01/2019 > Giá trị có thể thu hồi
,,,VND,VND,VND,VND,,,,
Công ty Cổ phần Viglacera Đông Triều,Công ty Cổ phần Viglacera Đông Triều,Công ty Cổ phần Viglacera Đông Triều,6.812.817.002,894.858.783,7.050.353.887,932.395.668,6812817002.0,894858783.0,7050353887.0,932395668.0
Công ty Cổ phần Đầu tư Cơ khí và Xây dựng Hà Nội,Công ty Cổ phần Đầu tư Cơ khí và Xây dựng Hà Nội,Công ty Cổ phần Đầu tư Cơ khí và Xây dựng Hà Nội,10.490.384.745,-,9.245.889.258,-,10490384745.0,,9245889258.0,
Công ty Cổ phần Long Định,Công ty Cổ phần Long Định,Công ty Cổ phần Long Định,1.139.212.339,-,2.036.694.445,-,1139212339.0,,2036694445.0,
Công ty Đầu tư Sản xuất Thương mại Xuất nhập khẩu Quảng Tây,Công ty Đầu tư Sản xuất Thương mại Xuất nhập khẩu Quảng Tây,Công ty Đầu tư Sản xuất Thương mại Xuất nhập khẩu Quảng Tây,1.579.191.158,-,1.579.191.158,-,1579191158.0,,1579191158.0,
Công ty TNHH Thương mại và Dịch vụ Nguyễn Dũng,Công ty TNHH Thương mại và Dịch vụ Nguyễn Dũng,Công ty TNHH Thương mại và Dịch vụ Nguyễn Dũng,1.133.430.600,-,1.133.430.600,-,1133430600.0,,1133430600.0,
Công ty TNHH Thanh Hải,Công ty TNHH Thanh Hải,Công ty TNHH Thanh Hải,3.185.308.482,-,3.185.308.482,-,3185308482.0,,3185308482.0,
Công ty Cổ phần Sản xuất và Thương mại Hoàng Phát,Công ty Cổ phần Sản xuất và Thương mại Hoàng Phát,Công ty Cổ phần Sản xuất và Thương mại Hoàng Phát,2.970.619.933,-,2.970.619.933,-,2970619933.0,,2970619933.0,
Công ty Cổ phần Thương mại và Đầu tư Đức Hùng,Công ty Cổ phần Thương mại và Đầu tư Đức Hùng,Công ty Cổ phần Thương mại và Đầu tư Đức Hùng,1.506.078.134,-,1.506.078.134,-,1506078134.0,,1506078134.0,
Công ty TNHH TLG Thăng Long,Công ty TNHH TLG Thăng Long,Công ty TNHH TLG Thăng Long,5.352.460.755,-,6.197.848.091,-,5352460755.0,,6197848091.0,
Công ty Cổ phần Vietbuild,Công ty Cổ phần Vietbuild,Công ty Cổ phần Vietbuild,1.486.261.400,-,1.486.261.400,-,1486261400.0,,1486261400.0,
Công ty Cổ phần Đầu tư và Xây lắp Dầu khí Sài Gòn,Công ty Cổ phần Đầu tư và Xây lắp Dầu khí Sài Gòn,Công ty Cổ phần Đầu tư và Xây lắp Dầu khí Sài Gòn,1.466.381.999,733.190.999,1.466.381.999,733.190.999,1466381999.0,733190999.0,1466381999.0,733190999.0
Ông Trần Nguyễn Phúc Vũ,Ông Trần Nguyễn Phúc Vũ,Ông Trần Nguyễn Phúc Vũ,1.454.363.928,-,1.454.363.928,-,1454363928.0,,1454363928.0,
Keller Hcwgmbh,Keller Hcwgmbh,Keller Hcwgmbh,-,-,6.281.557.600,-,,,6281557600.0,
Các đối tượng nợ phải thu khác,Các đối tượng nợ phải thu khác,Các đối tượng nợ phải thu khác,165.121.111.185,13.501.694.019,161.952.962.598,18.017.296.408,165121111185.0,13501694019.0,161952962598.0,18017296408.0
,,,203.697.621.660,15.129.743.801,207.546.941.513,19.682.883.075,203697621660.0,15129743801.0,207546941513.0,19682883075.0
