row_label_raw,row_label_full,col_0,Năm 2019,Năm 2018,numeric__Năm 2019,numeric__Năm 2018
,,,VND,VND,,
Vốn đầu tư của chủ sở hữu,Vốn đầu tư của chủ sở hữu,Vốn đầu tư của chủ sở hữu,Vốn đầu tư của chủ sở hữu,Vốn đầu tư của chủ sở hữu,,
- Vốn góp đầu năm,Vốn đầu tư của chủ sở hữu > - Vốn góp đầu năm,- Vốn góp đầu năm,4.483.500.000.000,4.483.500.000.000,4483500000000.0,4483500000000.0
- Vốn góp cuối năm,Vốn đầu tư của chủ sở hữu > - Vốn góp cuối năm,- Vốn góp cuối năm,4.483.500.000.000,4.483.500.000.000,4483500000000.0,4483500000000.0
"Cổ tức, lợi nhuận đã chia","Cổ tức, lợi nhuận đã chia","Cổ tức, lợi nhuận đã chia","Cổ tức, lợi nhuận đã chia","Cổ tức, lợi nhuận đã chia",,
"- Cổ tức, lợi nhuận phải trả đầu năm","Cổ tức, lợi nhuận đã chia > - Cổ tức, lợi nhuận phải trả đầu năm","- Cổ tức, lợi nhuận phải trả đầu năm",4.002.211.683,4.595.894.899,4002211683.0,4595894899.0
"- Cổ tức, lợi nhuận phải trả trong năm","Cổ tức, lợi nhuận đã chia > - Cổ tức, lợi nhuận phải trả trong năm","- Cổ tức, lợi nhuận phải trả trong năm",516.725.783.000,474.050.085.396,516725783000.0,474050085396.0
"+ Cổ tức, lợi nhuận công ty con phải trả trên lợi nhuận năm trước cho cổ đông không kiểm soát của công ty con","Cổ tức, lợi nhuận đã chia > + Cổ tức, lợi nhuận công ty con phải trả trên lợi nhuận năm trước cho cổ đông không kiểm soát của công ty con","+ Cổ tức, lợi nhuận công ty con phải trả trên lợi nhuận năm trước cho cổ đông không kiểm soát của công ty con",68.375.783.000,48.117.585.396,68375783000.0,48117585396.0
"+ Cổ tức, lợi nhuận công ty mẹ phải trả trong năm","Cổ tức, lợi nhuận đã chia > + Cổ tức, lợi nhuận công ty mẹ phải trả trong năm","+ Cổ tức, lợi nhuận công ty mẹ phải trả trong năm",448.350.000.000,425.932.500.000,448350000000.0,425932500000.0
"- Cổ tức, lợi nhuận đã chi trả trong năm","Cổ tức, lợi nhuận đã chia > - Cổ tức, lợi nhuận đã chi trả trong năm","- Cổ tức, lợi nhuận đã chi trả trong năm",(516.014.528.108),(474.643.768.612),-516014528108.0,-474643768612.0
"+ Cổ tức, lợi nhuận chia trên lợi nhuận năm trước","Cổ tức, lợi nhuận đã chia > + Cổ tức, lợi nhuận chia trên lợi nhuận năm trước","+ Cổ tức, lợi nhuận chia trên lợi nhuận năm trước",(516.014.528.108),(474.643.768.612),-516014528108.0,-474643768612.0
- Số dư cuối năm,"Cổ tức, lợi nhuận đã chia > - Số dư cuối năm",- Số dư cuối năm,4.713.466.575,4.002.211.683,4713466575.0,4002211683.0
