row_label_raw,row_label_full,col_0,Năm 2019,Năm 2018,numeric__Năm 2019,numeric__Năm 2018
,,,VND,VND,,
Doanh thu bán hàng,Doanh thu bán hàng,Doanh thu bán hàng,7.490.187.671.165,7.583.656.600.372,7490187671165.0,7583656600372.0
- Doanh thu bán hàng hóa bắt động sản,- Doanh thu bán hàng hóa bắt động sản,- Doanh thu bán hàng hóa bắt động sản,115.746.414.875,477.827.883.267,115746414875.0,477827883267.0
"- Doanh thu bán các sản phẩm kính, guống","- Doanh thu bán các sản phẩm kính, guống","- Doanh thu bán các sản phẩm kính, guống",962.938.260.400,1.054.397.822.979,962938260400.0,1054397822979.0
"- Doanh thu bán các sản phẩm sứ, sen vòi và phụ kiện","- Doanh thu bán các sản phẩm sứ, sen vòi và phụ kiện","- Doanh thu bán các sản phẩm sứ, sen vòi và phụ kiện",1.109.161.313.748,1.029.098.350.413,1109161313748.0,1029098350413.0
- Doanh thu bán các sản phẩm gạch ốp lát,- Doanh thu bán các sản phẩm gạch ốp lát,- Doanh thu bán các sản phẩm gạch ốp lát,2.950.840.933.238,2.639.959.513.275,2950840933238.0,2639959513275.0
"- Doanh thu bán các sản phẩm gạch, ngói đất sét nung","- Doanh thu bán các sản phẩm gạch, ngói đất sét nung","- Doanh thu bán các sản phẩm gạch, ngói đất sét nung",2.150.021.153.207,2.196.818.459.029,2150021153207.0,2196818459029.0
"- Doanh thu bán các sản phẩm bao bì, má phanh","- Doanh thu bán các sản phẩm bao bì, má phanh","- Doanh thu bán các sản phẩm bao bì, má phanh",17.577.793.607,28.529.877.351,17577793607.0,28529877351.0
- Doanh thu bán sản phẩm bê tông khí,- Doanh thu bán sản phẩm bê tông khí,- Doanh thu bán sản phẩm bê tông khí,43.243.955.238,32.804.669.460,43243955238.0,32804669460.0
- Doanh thu bán cát trắng thủy tinh,- Doanh thu bán cát trắng thủy tinh,- Doanh thu bán cát trắng thủy tinh,34.171.952.916,35.706.512.589,34171952916.0,35706512589.0
"- Doanh thu từ khai thác, chế biến và kinh doanh khoáng sản","- Doanh thu từ khai thác, chế biến và kinh doanh khoáng sản","- Doanh thu từ khai thác, chế biến và kinh doanh khoáng sản",80.862.122.974,66.640.083.965,80862122974.0,66640083965.0
- Doanh thu bán hàng khác,- Doanh thu bán hàng khác,- Doanh thu bán hàng khác,25.623.770.962,21.873.428.044,25623770962.0,21873428044.0
Doanh thu cung cấp dịch vụ,Doanh thu cung cấp dịch vụ,Doanh thu cung cấp dịch vụ,2.630.382.104.848,1.133.515.843.007,2630382104848.0,1133515843007.0
"- Dịch vụ cho thuê bắt động sản, hạ tầng khu công nghiệp","- Dịch vụ cho thuê bắt động sản, hạ tầng khu công nghiệp","- Dịch vụ cho thuê bắt động sản, hạ tầng khu công nghiệp",2.246.497.866.121,729.670.021.319,2246497866121.0,729670021319.0
"- Doanh thu từ các dịch vụ liên quan tới quản lý, vận hành các khu công nghiệp, khu đô thị, chung cư","- Doanh thu từ các dịch vụ liên quan tới quản lý, vận hành các khu công nghiệp, khu đô thị, chung cư","- Doanh thu từ các dịch vụ liên quan tới quản lý, vận hành các khu công nghiệp, khu đô thị, chung cư",327.359.271.670,342.192.495.436,327359271670.0,342192495436.0
- Dịch vụ tư vấn xây dựng và thí nghiệp vật liệu xây dựng,- Dịch vụ tư vấn xây dựng và thí nghiệp vật liệu xây dựng,- Dịch vụ tư vấn xây dựng và thí nghiệp vật liệu xây dựng,13.279.077.936,17.045.963.251,13279077936.0,17045963251.0
- Dịch vụ du lịch,- Dịch vụ du lịch,- Dịch vụ du lịch,19.323.476.364,23.124.523.282,19323476364.0,23124523282.0
"- Dịch vụ lắp đặt khung nhôm, vách kính, các loại cửa","- Dịch vụ lắp đặt khung nhôm, vách kính, các loại cửa","- Dịch vụ lắp đặt khung nhôm, vách kính, các loại cửa",1.470.480.406,11.632.287.221,1470480406.0,11632287221.0
- Doanh thu về phí duy trì và phát triển thương hiệu,- Doanh thu về phí duy trì và phát triển thương hiệu,- Doanh thu về phí duy trì và phát triển thương hiệu,2.552.713.526,2.302.476.084,2552713526.0,2302476084.0
- Dịch vụ khác,- Dịch vụ khác,- Dịch vụ khác,19.899.218.825,7.548.076.414,19899218825.0,7548076414.0
Doanh thu hợp đồng xây dựng,Doanh thu hợp đồng xây dựng,Doanh thu hợp đồng xây dựng,25.071.899.434,94.923.130.374,25071899434.0,94923130374.0
,,,10.145.641.675.447,8.812.095.573.753,10145641675447.0,8812095573753.0
