row_label_raw,row_label_full,col_0,31/12/2019,Tỷ lệ,01/01/2019,Tỷ lệ_1,numeric__31/12/2019,numeric__Tỷ lệ,numeric__01/01/2019,numeric__Tỷ lệ_1
,,,VND,%,VND,%,,,,
Vốn góp của Nhà nước,Vốn góp của Nhà nước,Vốn góp của Nhà nước,1.729.852.620.000,"38,58%",2.419.852.620.000,"53,97%",1729852620000.0,0.3858,2419852620000.0,0.5397
Tổng Công ty Cổ phần Thiết bị điện Việt Nam,Tổng Công ty Cổ phần Thiết bị điện Việt Nam,Tổng Công ty Cổ phần Thiết bị điện Việt Nam,248.276.000.000,"5,54%",-,"0,00%",248276000000.0,0.0554,,0.0
Công ty TNHH Thiết bị điện GELEX,Công ty TNHH Thiết bị điện GELEX,Công ty TNHH Thiết bị điện GELEX,871.000.000.000,"19,43%",-,"0,00%",871000000000.0,0.1943,,0.0
Các cổ đông khác,Các cổ đông khác,Các cổ đông khác,1.634.371.380.000,"36,45%",2.063.647.380.000,"46,03%",1634371380000.0,0.36450000000000005,2063647380000.0,0.4603
Cộng,Cộng,Cộng,4.483.500.000.000,100%,4.483.500.000.000,100%,4483500000000.0,1.0,4483500000000.0,1.0
