row_label_raw,row_label_full,col_0,31/12/2019,01/01/2019,numeric__31/12/2019,numeric__01/01/2019
,,,VND,VND,,
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,,
- Chi phí sửa chữa thường xuyên,a) Ngắn hạn > - Chi phí sửa chữa thường xuyên,- Chi phí sửa chữa thường xuyên,852.582.057,667.759.733,852582057.0,667759733.0
- Chi phí công cụ dụng cụ chờ phân bổ,a) Ngắn hạn > - Chi phí công cụ dụng cụ chờ phân bổ,- Chi phí công cụ dụng cụ chờ phân bổ,12.820.658.897,9.741.237.453,12820658897.0,9741237453.0
- Chi phí thiết kế showroom trung bày sản phẩm,a) Ngắn hạn > - Chi phí thiết kế showroom trung bày sản phẩm,- Chi phí thiết kế showroom trung bày sản phẩm,15.214.891.714,12.527.557.302,15214891714.0,12527557302.0
"- Chi phí thuê kho, showroom","a) Ngắn hạn > - Chi phí thuê kho, showroom","- Chi phí thuê kho, showroom",1.346.067.529,235.595.958,1346067529.0,235595958.0
- Chi phí môi giới,a) Ngắn hạn > - Chi phí môi giới,- Chi phí môi giới,6.153.818.376,-,6153818376.0,
- Chi phí trả trước ngắn hạn khác,a) Ngắn hạn > - Chi phí trả trước ngắn hạn khác,- Chi phí trả trước ngắn hạn khác,3.236.944.124,2.707.146.511,3236944124.0,2707146511.0
,,,39.624.962.697,25.879.296.957,39624962697.0,25879296957.0
b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,,
- Chi phí thuê hạ tầng nhà máy,b) Dài hạn > - Chi phí thuê hạ tầng nhà máy,- Chi phí thuê hạ tầng nhà máy,3.254.698.161,3.503.948.205,3254698161.0,3503948205.0
- Chi phí công cụ dụng cụ chờ phân bổ,b) Dài hạn > - Chi phí công cụ dụng cụ chờ phân bổ,- Chi phí công cụ dụng cụ chờ phân bổ,32.949.232.296,31.970.496.244,32949232296.0,31970496244.0
- Chi phí ban đầu của các mỏ đất sét (11.1),b) Dài hạn > - Chi phí ban đầu của các mỏ đất sét (11.1),- Chi phí ban đầu của các mỏ đất sét (11.1),33.088.076.770,31.824.171.111,33088076770.0,31824171111.0
- Chi phí trả trước tiền thuê đất,b) Dài hạn > - Chi phí trả trước tiền thuê đất,- Chi phí trả trước tiền thuê đất,168.567.650.513,105.736.636.864,168567650513.0,105736636864.0
- Chi phí trước hoạt động (11.2),b) Dài hạn > - Chi phí trước hoạt động (11.2),- Chi phí trước hoạt động (11.2),14.370.561.906,21.808.215.712,14370561906.0,21808215712.0
- Giá trị tiềm năng phát triển khi cổ phần hóa Công ty mẹ (11.3),b) Dài hạn > - Giá trị tiềm năng phát triển khi cổ phần hóa Công ty mẹ (11.3),- Giá trị tiềm năng phát triển khi cổ phần hóa Công ty mẹ (11.3),104.663.727.622,127.613.727.622,104663727622.0,127613727622.0
- Lợi thế kinh doanh khi cổ phần hóa tại các công ty con,b) Dài hạn > - Lợi thế kinh doanh khi cổ phần hóa tại các công ty con,- Lợi thế kinh doanh khi cổ phần hóa tại các công ty con,-,1.128.260.870,,1128260870.0
- Chi phí sửa chữa lớn TSCĐ,b) Dài hạn > - Chi phí sửa chữa lớn TSCĐ,- Chi phí sửa chữa lớn TSCĐ,13.583.426.299,17.732.577.663,13583426299.0,17732577663.0
- Phí bảo trì phần thương mại các dự án,b) Dài hạn > - Phí bảo trì phần thương mại các dự án,- Phí bảo trì phần thương mại các dự án,6.803.081.533,13.440.877.640,6803081533.0,13440877640.0
- Chi phí trả trước dài hạn khác,b) Dài hạn > - Chi phí trả trước dài hạn khác,- Chi phí trả trước dài hạn khác,9.795.589.980,8.568.100.950,9795589980.0,8568100950.0
,,,387.076.045.080,363.327.012.881,387076045080.0,363327012881.0
