row_label_raw,row_label_full,Số đầu năm,Năm nayTriệu đồng > Số đầu năm,Năm trướcTriệu đồng > Số đầu năm,numeric__Năm nayTriệu đồng > Số đầu năm,numeric__Năm trướcTriệu đồng > Số đầu năm
Chứng khoán đầu tư sẵn sàng để bán,Chứng khoán đầu tư sẵn sàng để bán,Chứng khoán đầu tư sẵn sàng để bán,9.080,24.326,9080.0,24326.0
Trái phiếu đặc biệt do VAMC phát hành,Trái phiếu đặc biệt do VAMC phát hành,Trái phiếu đặc biệt do VAMC phát hành,6.022.425,4.369.358,6022425.0,4369358.0
,,,6.031.505,4.393.684,6031505.0,4393684.0
Số (hoàn nhập)/trích lập trong năm,Số (hoàn nhập)/trích lập trong năm,Số (hoàn nhập)/trích lập trong năm,Số (hoàn nhập)/trích lập trong năm,Số (hoàn nhập)/trích lập trong năm,,
Chứng khoán đầu tư sẵn sàng để bán,Số (hoàn nhập)/trích lập trong năm > Chứng khoán đầu tư sẵn sàng để bán,Chứng khoán đầu tư sẵn sàng để bán,(834),(15.246),-834.0,-15246.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,
- Dự phòng giảm giá chứng khoán nợ đã niêm yết và chứng khoán vốn sẵn sàng để bán,Trong đó: > - Dự phòng giảm giá chứng khoán nợ đã niêm yết và chứng khoán vốn sẵn sàng để bán,- Dự phòng giảm giá chứng khoán nợ đã niêm yết và chứng khoán vốn sẵn sàng để bán,(834),(7.746),-834.0,-7746.0
- Dự phòng chung chứng khoán nợ chưa niêm yết,Trong đó: > - Dự phòng chung chứng khoán nợ chưa niêm yết,- Dự phòng chung chứng khoán nợ chưa niêm yết,-,(7.500),,-7500.0
Trái phiếu đặc biệt do VAMC phát hành,Trong đó: > Trái phiếu đặc biệt do VAMC phát hành,Trái phiếu đặc biệt do VAMC phát hành,8.623.938,1.653.067,8623938.0,1653067.0
,,,8.623.104,1.637.821,8623104.0,1637821.0
Số dự phòng đã sử dụng để xử lý rủi ro,Số dự phòng đã sử dụng để xử lý rủi ro,Số dự phòng đã sử dụng để xử lý rủi ro,Số dự phòng đã sử dụng để xử lý rủi ro,Số dự phòng đã sử dụng để xử lý rủi ro,,
Trái phiếu đặc biệt do VAMC phát hành,Số dự phòng đã sử dụng để xử lý rủi ro > Trái phiếu đặc biệt do VAMC phát hành,Trái phiếu đặc biệt do VAMC phát hành,(7.125),-,-7125.0,
Số cuối năm,Số cuối năm,Số cuối năm,Số cuối năm,Số cuối năm,,
Chứng khoán đầu tư sẵn sàng để bán,Số cuối năm > Chứng khoán đầu tư sẵn sàng để bán,Chứng khoán đầu tư sẵn sàng để bán,8.246,9.080,8246.0,9080.0
Trái phiếu đặc biệt do VAMC phát hành,Số cuối năm > Trái phiếu đặc biệt do VAMC phát hành,Trái phiếu đặc biệt do VAMC phát hành,14.639.238,6.022.425,14639238.0,6022425.0
,,,14.647.484,6.031.505,14647484.0,6031505.0
