row_label_raw,row_label_full,col_0,Miền BắcTriệu đồng,Miền TrungTriệu đồng,Miền NamTriệu đồng,Tổng bộ phậnđã báo cáoTriệu đồng,Loại trừTriệu đồng,Tổng cộngTriệu đồng,numeric__Miền BắcTriệu đồng,numeric__Miền TrungTriệu đồng,numeric__Miền NamTriệu đồng,numeric__Tổng bộ phậnđã báo cáoTriệu đồng,numeric__Loại trừTriệu đồng,numeric__Tổng cộngTriệu đồng
Tiền mặt và vàng,TÀI SẢN > Tiền mặt và vàng,Tiền mặt và vàng,1.005.203,1.038.350,5.396.667,7.440.220,-,7.440.220,1005203.0,1038350.0,5396667.0,7440220.0,,7440220.0
Tiền gửi tại NHNN Việt Nam,TÀI SẢN > Tiền gửi tại NHNN Việt Nam,Tiền gửi tại NHNN Việt Nam,293.315,552.098,10.077.049,10.922.462,-,10.922.462,293315.0,552098.0,10077049.0,10922462.0,,10922462.0
Tiền gửi tại và cho vay các TCTD khác,TÀI SẢN > Tiền gửi tại và cho vay các TCTD khác,Tiền gửi tại và cho vay các TCTD khác,2.819,1.462,28.724.838,28.729.119,-,28.729.119,2819.0,1462.0,28724838.0,28729119.0,,28729119.0
Cho vay khách hàng,TÀI SẢN > Cho vay khách hàng,Cho vay khách hàng,60.360.189,80.531.043,283.024.984,423.916.216,-,423.916.216,60360189.0,80531043.0,283024984.0,423916216.0,,423916216.0
Hoạt động mua nợ,TÀI SẢN > Hoạt động mua nợ,Hoạt động mua nợ,-,-,102.642,102.642,-,102.642,,,102642.0,102642.0,,102642.0
Đầu tư,TÀI SẢN > Đầu tư,Đầu tư,-,-,72.012.848,72.012.848,-,72.012.848,,,72012848.0,72012848.0,,72012848.0
Tài sản khác,TÀI SẢN > Tài sản khác,Tài sản khác,2.355.573,1.311.665,40.987.557,44.654.795,(561.961),44.092.834,2355573.0,1311665.0,40987557.0,44654795.0,-561961.0,44092834.0
TỔNG TÀI SẢN,TÀI SẢN > TỔNG TÀI SẢN,TỔNG TÀI SẢN,64.017.099,83.434.618,440.326.585,587.778.302,(561.961),587.216.341,64017099.0,83434618.0,440326585.0,587778302.0,-561961.0,587216341.0
NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,,,,,,
Các khoản nợ Chính phủ và NHNN Việt Nam,NỘ PHẢI TRẢ > Các khoản nợ Chính phủ và NHNN Việt Nam,Các khoản nợ Chính phủ và NHNN Việt Nam,-,-,9.901.209,9.901.209,-,9.901.209,,,9901209.0,9901209.0,,9901209.0
Tiền gửi và vay các TCTD khác,NỘ PHẢI TRẢ > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,220.161,4.559,29.810.182,30.034.902,-,30.034.902,220161.0,4559.0,29810182.0,30034902.0,,30034902.0
Tiền gửi của khách hàng,NỘ PHẢI TRẢ > Tiền gửi của khách hàng,Tiền gửi của khách hàng,83.903.814,56.523.923,309.629.624,450.057.361,-,450.057.361,83903814.0,56523923.0,309629624.0,450057361.0,,450057361.0
Nợ phải trả khác,NỘ PHẢI TRẢ > Nợ phải trả khác,Nợ phải trả khác,6.594.687,3.617.036,49.564.993,59.776.716,(561.961),59.214.755,6594687.0,3617036.0,49564993.0,59776716.0,-561961.0,59214755.0
TỔNG NỘ PHẢI TRẢ,NỘ PHẢI TRẢ > TỔNG NỘ PHẢI TRẢ,TỔNG NỘ PHẢI TRẢ,90.718.662,60.145.518,398.906.008,549.770.188,(561.961),549.208.227,90718662.0,60145518.0,398906008.0,549770188.0,-561961.0,549208227.0
